pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,Reactome,CD8,SF_vs_PB_CD8,1.13806108,0.28434626,0.223427265,0.467355171,102,23,DUSP4/DUSP6/USP18/NOD2/N4BP1/IRF7/MAPK11/JUN/MAPK3/MAPKAPK2/TAB2/HMGB1/DUSP3/MAPKAPK3/MAPK1/TAB3/IRAK1/IKBKG/PPP2CB/LY96/IKBIP/TRAF2/PPP2R5D,up,FALSE
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,Reactome,CD8,SF_vs_PB_CD8,1.15868316,0.319912006,0.223896785,0.467715329,57,16,JUN/CBX6/LAMTOR5/MAPK3/CHD3/RRAGC/EGR1/MAPK1/EZH2/PPARG/SUZ12/RHEB/CHD4/RCOR1/EED/SCMH1,up,FALSE
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,Reactome,CD8,SF_vs_PB_CD8,1.14994854,0.304904699,0.224482688,0.468317331,71,28,ABCG1/PSMD8/PSMA7/ABCB10/PSMC1/PSMB6/PSMC3/ADRM1/PSMC2/PSMB3/ABCC1/PSMD14/PSMA6/ABCB8/EIF2S1/PSMD1/PSMD7/SEL1L/PSMB1/PSMB7/UBC/PSMD11/DERL3/PSMB2/ABCA3/ABCC4/ABCA2/ABCC10,up,FALSE
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,Reactome,CD8,SF_vs_PB_CD8,1.16718756,0.335397347,0.225786308,0.470413063,46,18,CDKN1A/CDKN2A/CKS1B/CDKN2C/TFDP1/CDKN2B/CDK2/RBL1/E2F2/PPP2CB/ABL1/CDK6/CCND2/MNAT1/E2F1/SRC/CCNE2/UBC,up,FALSE
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,Reactome,CD8,SF_vs_PB_CD8,1.230849,0.531323974,0.226162304,0.470573153,9,2,L1CAM/SPTBN5,up,FALSE
REACTOME_DECTIN_2_FAMILY,REACTOME_DECTIN_2_FAMILY,Reactome,CD8,SF_vs_PB_CD8,1.22114809,0.485549996,0.22662361,0.470691611,12,4,MUC16/MUC12/CLEC10A/PLCG2,up,FALSE
REACTOME_PYRUVATE_METABOLISM,REACTOME_PYRUVATE_METABOLISM,Reactome,CD8,SF_vs_PB_CD8,-1.1526455,-0.314073938,0.227081645,0.470691611,43,9,PDHX/GLO1/ME2/PDK3/ME1/SIRT4/RPS27A/UBA52/LDHB,down,FALSE
REACTOME_RECYCLING_OF_EIF2_GDP,REACTOME_RECYCLING_OF_EIF2_GDP,Reactome,CD8,SF_vs_PB_CD8,-1.23425247,-0.529169167,0.227116931,0.470691611,8,3,EIF2B1/EIF2B5/EIF2S3,down,FALSE
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,Reactome,CD8,SF_vs_PB_CD8,1.15176876,0.311254477,0.228035048,0.47197254,64,20,PSMD8/PSMA7/RASGRP1/PSMC1/TAB2/PSMB6/PSMC3/CDC34/TAB3/ADRM1/PSMC2/PSMB3/IKBKG/PSMD14/PSMA6/PSMD1/PSMD7/PSMB1/PSMB7/FCER1A,up,FALSE
REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,Reactome,CD8,SF_vs_PB_CD8,1.23955642,0.636514425,0.228506152,0.472326119,5,2,PLEC/CD151,up,FALSE
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,Reactome,CD8,SF_vs_PB_CD8,-1.2186783,-0.489473379,0.22924378,0.473212627,10,4,CASP10/CASP1/TP53/ATM,down,FALSE
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,Reactome,CD8,SF_vs_PB_CD8,1.20780578,0.45188188,0.229536704,0.473212627,15,7,CBFB/MAPK3/MAPK1/ABL1/SRC/HDAC6/RBM14,up,FALSE
REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,1.21656433,0.483727415,0.230767851,0.475128049,12,6,NOTCH1/RBPJ/MAMLD1/EP300/SNW1/KAT2B,up,FALSE
REACTOME_GAP_JUNCTION_DEGRADATION,REACTOME_GAP_JUNCTION_DEGRADATION,Reactome,CD8,SF_vs_PB_CD8,1.22444968,0.528561558,0.231914661,0.476865049,9,5,DNM2/CLTC/CLTB/AP2M1/CLTA,up,FALSE
REACTOME_PI_METABOLISM,REACTOME_PI_METABOLISM,Reactome,CD8,SF_vs_PB_CD8,1.14232628,0.30222833,0.233235736,0.47895537,72,39,SBF1/PLEKHA2/PIP4K2C/TNFAIP8L1/PI4KA/RUFY1/MTMR10/PIK3R6/PIP5K1C/INPP5E/GDPD5/PIK3CD/INPPL1/GDE1/PIK3CG/PIK3CB/PNPLA6/PI4K2B/PI4K2A/PIK3CA/RAB5A/PNPLA7/INPP5F/MTMR12/MTMR1/MTMR9/PTPN13/ARF3/FIG4/MTMR3/SYNJ1/INPP5K/PIK3R3/PLEKHA3/PIKFYVE/PTEN/MTM1/PIK3R5/MTMR6,up,FALSE
REACTOME_PYROPTOSIS,REACTOME_PYROPTOSIS,Reactome,CD8,SF_vs_PB_CD8,1.19251151,0.414428307,0.233936129,0.479767316,20,7,CHMP2A/CASP3/HMGB1/GZMB/BAK1/CHMP4A/CHMP3,up,FALSE
REACTOME_REGULATED_NECROSIS,REACTOME_REGULATED_NECROSIS,Reactome,CD8,SF_vs_PB_CD8,1.15361823,0.324930933,0.235753534,0.482864986,51,15,FASLG/RIPK3/FAS/CHMP2A/CASP3/HMGB1/GZMB/BAK1/TNFSF10/CHMP4A/CFLAR/TRAF2/CHMP3/BIRC3/MLKL,up,FALSE
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,Reactome,CD8,SF_vs_PB_CD8,1.20666373,0.469538421,0.236964793,0.483521023,13,6,PERP/TP73/NDRG1/BCL6/TP53I3/TP53BP2,up,FALSE
REACTOME_DNA_DAMAGE_REVERSAL,REACTOME_DNA_DAMAGE_REVERSAL,Reactome,CD8,SF_vs_PB_CD8,-1.22269931,-0.524215907,0.237289625,0.483521023,8,5,ASCC2/FTO/MGMT/ALKBH2/ALKBH3,down,FALSE
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,Reactome,CD8,SF_vs_PB_CD8,1.23053592,0.631882384,0.237495084,0.483521023,5,3,SBF1/PI4KA/PI4K2B,up,FALSE
REACTOME_DAP12_INTERACTIONS,REACTOME_DAP12_INTERACTIONS,Reactome,CD8,SF_vs_PB_CD8,1.16930437,0.361061924,0.237751331,0.483521023,33,12,RAC1/HRAS/KRAS/NRAS/CLEC5A/VAV2/PLCG2/PIK3CB/TREM1/TREM2/SOS1/PIK3CA,up,FALSE
REACTOME_RET_SIGNALING,REACTOME_RET_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,1.17955633,0.381156004,0.237773046,0.483521023,27,12,PDLIM7/PRKACA/GRB10/PIK3CD/GAB2/PIK3CB/DOK4/SRC/SOS1/DOK1/PIK3CA/MAPK7,up,FALSE
REACTOME_LOSS_OF_FUNCTION_OF_KMT2D_IN_KABUKI_SYNDROME,REACTOME_LOSS_OF_FUNCTION_OF_KMT2D_IN_KABUKI_SYNDROME,Reactome,CD8,SF_vs_PB_CD8,1.22974394,0.631475702,0.238225435,0.483521023,5,3,KMT2D/DPY30/WDR5,up,FALSE
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,Reactome,CD8,SF_vs_PB_CD8,1.19299633,0.432100829,0.238495567,0.483521023,17,4,NUDT8/FASN/PDZD11/PANK3,up,FALSE
REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS,REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS,Reactome,CD8,SF_vs_PB_CD8,1.21164985,0.507212382,0.238732725,0.483521023,10,7,HRAS/KRAS/NRAS/PIK3CB/SOS1/PIK3CA/STAT3,up,FALSE
REACTOME_PROTEIN_LOCALIZATION,REACTOME_PROTEIN_LOCALIZATION,Reactome,CD8,SF_vs_PB_CD8,-1.0954321,-0.239100871,0.238840327,0.483521023,144,35,TIMM21/PEX3/TIMM8A/NUDT7/HACL1/EMD/HSPA9/ACO2/TIMM22/GSTK1/GRPEL1/PEX6/ABCD2/TIMM10B/CAT/LONP2/CROT/COQ2/SLC25A4/CYB5A/DNAJC19/PMPCB/HSPD1/TOMM20/TOMM7/TIMM9/ABCD1/SERP1/HSD17B4/SLC25A6/TOMM22/RPS27A/UBA52/EPHX2/FXN,down,FALSE
REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_STEM_CELLS,REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_STEM_CELLS,Reactome,CD8,SF_vs_PB_CD8,1.22273753,0.56884099,0.239176132,0.483578478,7,2,CD44/ITGB1,up,FALSE
REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,Reactome,CD8,SF_vs_PB_CD8,1.20940458,0.506272482,0.240771479,0.486179123,10,2,CDKN1A/LMNB1,up,FALSE
REACTOME_O_LINKED_GLYCOSYLATION,REACTOME_O_LINKED_GLYCOSYLATION,Reactome,CD8,SF_vs_PB_CD8,-1.12539856,-0.285604929,0.242377125,0.488152185,60,10,ADAMTS6/GCNT4/ST3GAL1/ADAMTS1/GALNT12/ST6GAL1/B3GNT8/ADAMTS10/FUT11/SPON2,down,FALSE
REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,Reactome,CD8,SF_vs_PB_CD8,1.22197042,0.594745889,0.242548761,0.488152185,6,3,SLC16A3/EMB/BSG,up,FALSE
REACTOME_VITAMIN_C_ASCORBATE_METABOLISM,REACTOME_VITAMIN_C_ASCORBATE_METABOLISM,Reactome,CD8,SF_vs_PB_CD8,1.21907391,0.567136605,0.242679599,0.488152185,7,2,CYB5R3/SLC2A1,up,FALSE
REACTOME_SIGNALING_BY_NODAL,REACTOME_SIGNALING_BY_NODAL,Reactome,CD8,SF_vs_PB_CD8,1.19904021,0.466571945,0.243341729,0.488858926,13,3,DRAP1/MAPK3/MAPK1,up,FALSE
REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,Reactome,CD8,SF_vs_PB_CD8,1.18726012,0.430023186,0.244047304,0.489621139,17,11,RAB11A/ASAP1/RAB3IP/EXOC5/EXOC7/PKD1/RAB11FIP3/EXOC6/PKD2/GBF1/EXOC3,up,FALSE
REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,Reactome,CD8,SF_vs_PB_CD8,-1.14855409,-0.332512522,0.244343671,0.489621139,33,7,CUL1/TNRC6C/NPM1/PTPN6/BCL2A1/ZAP70/RPS6,down,FALSE
REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,Reactome,CD8,SF_vs_PB_CD8,1.20994444,0.541388442,0.246549699,0.493413074,8,1,CDKN1A,up,FALSE
REACTOME_GLYCOSAMINOGLYCAN_PROTEIN_LINKAGE_REGION_BIOSYNTHESIS,REACTOME_GLYCOSAMINOGLYCAN_PROTEIN_LINKAGE_REGION_BIOSYNTHESIS,Reactome,CD8,SF_vs_PB_CD8,1.19095996,0.453732323,0.248235524,0.496155628,14,9,SDC4/GPC1/FAM20B/AGRN/B3GALT6/B3GAT3/B3GAT1/UXS1/XYLT1,up,FALSE
REACTOME_REGULATION_OF_KIT_SIGNALING,REACTOME_REGULATION_OF_KIT_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,-1.18440438,-0.430523573,0.249331474,0.496835945,14,6,PRKCA/GRB2/YES1/LYN/KIT/PTPN6,down,FALSE
REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,Reactome,CD8,SF_vs_PB_CD8,-1.20871893,-0.518222004,0.249461704,0.496835945,8,4,PXN/ARHGEF6/PARVA/ACTN1,down,FALSE
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,Reactome,CD8,SF_vs_PB_CD8,1.15725599,0.3548744,0.249523456,0.496835945,34,15,ANXA2/IL10/LMNB1/PITPNA/RALA/CFL1/MSN/MIF/IFNG/GSTO1/BOLA2B/SNRPA1/SOD1/TALDO1/AIP,up,FALSE
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,Reactome,CD8,SF_vs_PB_CD8,1.15818483,0.357628392,0.250364493,0.497880339,33,16,MCM6/CDK2/POLE/RPA3/MCM3/CDC45/GMNN/MCM2/MCM4/MCM5/POLE2/CDC7/MCM7/ORC6/ORC1/RPA4,up,FALSE
REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,Reactome,CD8,SF_vs_PB_CD8,-1.2074988,-0.539364756,0.2516714,0.49971738,7,3,ACOT8/CROT/HSD17B4,down,FALSE
REACTOME_GERM_LAYER_FORMATION_AT_GASTRULATION,REACTOME_GERM_LAYER_FORMATION_AT_GASTRULATION,Reactome,CD8,SF_vs_PB_CD8,-1.1922504,-0.478858801,0.251923638,0.49971738,10,4,SMAD3/GSC/LEF1/TCF7,down,FALSE
REACTOME_SIGNALING_BY_FGFR2,REACTOME_SIGNALING_BY_FGFR2,Reactome,CD8,SF_vs_PB_CD8,-1.12050101,-0.289762915,0.253629622,0.502467752,55,15,TIA1/PIK3R1/HNRNPH1/HNRNPM/GAB1/GRB2/FGF9/RBFOX2/POLR2C/NCBP2/HNRNPA1/POLR2H/RPS27A/UBA52/FGFBP2,down,FALSE
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,Reactome,CD8,SF_vs_PB_CD8,1.21074163,0.589280718,0.254559991,0.503676561,6,4,CBFB/CTSL/CTSK/SOCS4,up,FALSE
REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,Reactome,CD8,SF_vs_PB_CD8,-1.1666438,-0.394959441,0.255173534,0.504256242,18,11,NCBP1/GTF2F2/POLR2F/GTF2F1/POLR2E/POLR2D/POLR2B/FGF9/POLR2C/NCBP2/POLR2H,down,FALSE
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,Reactome,CD8,SF_vs_PB_CD8,1.15927368,0.371387759,0.256187737,0.505625233,28,17,CDK1/LIN37/TFDP1/RBL1/FBXO5/PCNA/CDC45/E2F1/TYMS/ORC1/CDT1/E2F5/CDC25A/E2F4/CDC6/RRM2/TK1,up,FALSE
REACTOME_PHOSPHOLIPID_METABOLISM,REACTOME_PHOSPHOLIPID_METABOLISM,Reactome,CD8,SF_vs_PB_CD8,1.10298779,0.259018852,0.257248333,0.50708224,155,50,AGPAT2/PCTP/SBF1/PLEKHA2/CDS2/PIP4K2C/TNFAIP8L1/PLD2/DDHD2/AGPAT3/PITPNM1/CSNK2B/MBOAT2/PI4KA/PLA2G15/RUFY1/LPCAT2/MTMR10/PIK3R6/GPAT2/PIP5K1C/PCYT1A/MBOAT7/INPP5E/GDPD5/PIK3CD/INPPL1/GDE1/PIK3CG/PIK3CB/PLD4/LPCAT4/CHKB/PNPLA6/TMEM86B/CPNE7/PI4K2B/PI4K2A/CSNK2A2/PLBD1/PIK3CA/RAB5A/AGPAT4/STARD10/PNPLA7/INPP5F/MTMR12/MTMR1/DGAT1/GPD2,up,FALSE
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,Reactome,CD8,SF_vs_PB_CD8,1.13618996,0.321391399,0.257573033,0.507086835,50,16,RBX1/NOTCH1/RBPJ/PSEN1/JAG2/TBL1X/HDAC10/NCOR2/PSENEN/MAMLD1/ADAM17/EP300/TBL1XR1/NCOR1/SNW1/KAT2B,up,FALSE
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,1.18021435,0.449638458,0.258600153,0.507602283,14,5,PRKCD/HRAS/ERBB3/KRAS/NRAS,up,FALSE
REACTOME_SIGNALING_BY_FGFR,REACTOME_SIGNALING_BY_FGFR,Reactome,CD8,SF_vs_PB_CD8,-1.11053454,-0.280177808,0.259362476,0.507602283,62,16,TIA1/PIK3R1/HNRNPH1/HNRNPM/GAB1/GRB2/FGF9/RBFOX2/POLR2C/NCBP2/HNRNPA1/POLR2H/RPS27A/UBA52/TGFBR3/FGFBP2,down,FALSE
REACTOME_CO_INHIBITION_BY_CTLA4,REACTOME_CO_INHIBITION_BY_CTLA4,Reactome,CD8,SF_vs_PB_CD8,1.16585236,0.400121229,0.259752036,0.507602283,21,9,CD86/AKT3/CTLA4/AKT1/PPP2CB/CD80/PPP2R5D/PPP2R5A/SRC,up,FALSE
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,Reactome,CD8,SF_vs_PB_CD8,1.15758213,0.374055369,0.25977126,0.507602283,27,13,CAB39/LAMTOR5/RRAGC/PRKAG1/RHEB/PPM1A/PRKAB2/STK11/TSC2/CAB39L/TSC1/SLC38A9/LAMTOR3,up,FALSE
REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,Reactome,CD8,SF_vs_PB_CD8,-1.16192927,-0.393363371,0.260022272,0.507602283,18,3,RPA2/RPS27A/UBA52,down,FALSE
REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,Reactome,CD8,SF_vs_PB_CD8,1.2005116,0.558501061,0.260289128,0.507602283,7,1,MYO7A,up,FALSE
REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,Reactome,CD8,SF_vs_PB_CD8,-1.13594793,-0.334237172,0.260313531,0.507602283,31,6,PDHX/PDK3/ME1/SIRT4/RPS27A/UBA52,down,FALSE
REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM,REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM,Reactome,CD8,SF_vs_PB_CD8,-1.17265344,-0.426252179,0.260416429,0.507602283,14,5,CD320/MMACHC/MTRR/MMAB/LDLRAP1,down,FALSE
REACTOME_RHOT1_GTPASE_CYCLE,REACTOME_RHOT1_GTPASE_CYCLE,Reactome,CD8,SF_vs_PB_CD8,1.20588195,0.619222525,0.261858836,0.509162396,5,4,RAP1GDS1/MYO19/TRAK1/TRAK2,up,FALSE
REACTOME_DISEASES_OF_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,REACTOME_DISEASES_OF_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,Reactome,CD8,SF_vs_PB_CD8,-1.17233064,-0.434731322,0.261864195,0.509162396,13,7,DLD/BCKDHB/MCCC2/HIBCH/MCCC1/AUH/IVD,down,FALSE
REACTOME_FIBRONECTIN_MATRIX_FORMATION,REACTOME_FIBRONECTIN_MATRIX_FORMATION,Reactome,CD8,SF_vs_PB_CD8,1.20191523,0.584984814,0.263243032,0.511211469,6,3,FN1/CEACAM1/ITGB1,up,FALSE
REACTOME_AZATHIOPRINE_ADME,REACTOME_AZATHIOPRINE_ADME,Reactome,CD8,SF_vs_PB_CD8,1.16520259,0.415687593,0.263699954,0.511467359,18,5,RAC1/HPRT1/IMPDH1/SLC29A1/VAV2,up,FALSE
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,1.1659755,0.422313942,0.265284901,0.513536221,17,6,HRAS/MAPK3/KRAS/DLG3/NRAS/MAPK1,up,FALSE
REACTOME_GAB1_SIGNALOSOME,REACTOME_GAB1_SIGNALOSOME,Reactome,CD8,SF_vs_PB_CD8,-1.17255498,-0.445403206,0.265419547,0.513536221,12,6,AREG/PIK3R1/GAB1/PXN/GRB2/TGFA,down,FALSE
REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,Reactome,CD8,SF_vs_PB_CD8,-1.18865137,-0.509618308,0.266621259,0.514758467,8,2,RPS27A/UBA52,down,FALSE
REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,Reactome,CD8,SF_vs_PB_CD8,1.11051913,0.283908341,0.266735851,0.514758467,88,29,RBX1/SDC4/ISG15/EIF2AK2/GPC1/TRIM25/IFIH1/MED25/CSNK2B/HERC5/EP300/LY96/MED16/OAS2/PPP1CB/MED31/MED26/MED13/AGRN/FURIN/MED20/MED14/CSNK2A2/UBC/RAB5C/CDK19/SEC11A/RAB5A/TYK2,up,FALSE
REACTOME_INTERLEUKIN_6_SIGNALING,REACTOME_INTERLEUKIN_6_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,-1.17535052,-0.472071087,0.267133275,0.514758467,10,5,IL6R/STAT1/SOCS3/IL6ST/JAK1,down,FALSE
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,Reactome,CD8,SF_vs_PB_CD8,1.16326989,0.421333975,0.267611343,0.514758467,17,9,IRF7/OPTN/TANK/LY96/TRAF3/SARM1/UBC/TICAM2/TICAM1,up,FALSE
REACTOME_RECEPTOR_MEDIATED_MITOPHAGY,REACTOME_RECEPTOR_MEDIATED_MITOPHAGY,Reactome,CD8,SF_vs_PB_CD8,1.17564279,0.479233234,0.268352336,0.514758467,11,4,CSNK2B/ULK1/SRC/CSNK2A2,up,FALSE
REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY,REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY,Reactome,CD8,SF_vs_PB_CD8,-1.1707166,-0.456491577,0.268560231,0.514758467,11,4,MAP3K7/TIFA/RPS27A/UBA52,down,FALSE
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,1.15089715,0.378897762,0.268889732,0.514758467,25,9,CD86/AKT3/AKT1/PIK3R6/PIK3CD/CD80/PIK3CG/PIK3CB/TRIB3,up,FALSE
REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,Reactome,CD8,SF_vs_PB_CD8,-1.16837558,-0.443815631,0.268944015,0.514758467,12,2,RPS27A/UBA52,down,FALSE
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,Reactome,CD8,SF_vs_PB_CD8,1.1444626,0.363894652,0.268999248,0.514758467,29,11,HRAS/MAPK3/KRAS/NRAS/MAPK1/GRB10/GAB2/PIK3CB/TRIB3/SOS1/PIK3CA,up,FALSE
REACTOME_PHASE_0_RAPID_DEPOLARISATION,REACTOME_PHASE_0_RAPID_DEPOLARISATION,Reactome,CD8,SF_vs_PB_CD8,-1.18554774,-0.508287669,0.269323725,0.514758467,8,4,CALM1/CAMK2G/CACNA2D2/CAMK2D,down,FALSE
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,Reactome,CD8,SF_vs_PB_CD8,1.1451439,0.366861109,0.270480299,0.516168866,28,8,HRAS/CNTRL/LRRFIP1/KRAS/MYO18A/NRAS/TRIM24/GAB2,up,FALSE
REACTOME_PYRIMIDINE_CATABOLISM,REACTOME_PYRIMIDINE_CATABOLISM,Reactome,CD8,SF_vs_PB_CD8,1.18385545,0.529714949,0.271013801,0.516168866,8,4,TYMP/UPP1/UPB1/NT5M,up,FALSE
REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,Reactome,CD8,SF_vs_PB_CD8,1.17708988,0.492745131,0.271046079,0.516168866,10,2,ANTXR2/MAP2K2,up,FALSE
