pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,Reactome,Tcon,SF_vs_PB_Tcon,1.23437787,0.341036329,0.157641523,0.34076111,47,12,CDKN1A/CDKN2A/CDK2/LYN/PPP2CB/CCNE2/SRC/UBC/CDKN2C/E2F1/PTK6/CDKN2D,up,FALSE
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,Reactome,Tcon,SF_vs_PB_Tcon,1.32251872,0.628800614,0.157814989,0.34076111,6,2,CTSL/CBFB,up,FALSE
REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,Reactome,Tcon,SF_vs_PB_Tcon,1.32227137,0.664944021,0.159772563,0.344523047,5,2,RAC1/SRGAP2,up,FALSE
REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,Reactome,Tcon,SF_vs_PB_Tcon,1.31948809,0.627359679,0.160320914,0.344852005,6,2,MUC12/MUC1,up,FALSE
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,Reactome,Tcon,SF_vs_PB_Tcon,1.28599,0.45203942,0.160356182,0.344852005,17,3,CDKN1A/CDK2/CCNE2,up,FALSE
REACTOME_RHOD_GTPASE_CYCLE,REACTOME_RHOD_GTPASE_CYCLE,Reactome,Tcon,SF_vs_PB_Tcon,1.2310661,0.341710848,0.161745828,0.347272478,46,15,LMNB1/EFHD2/ARHGAP35/MCAM/DIAPH1/VANGL1/ARHGAP26/VAMP3/RACGAP1/PLXNB1/ARHGAP21/DIAPH3/CAV1/STEAP3/PLXNA1,up,FALSE
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,Reactome,Tcon,SF_vs_PB_Tcon,-1.29461183,-0.475050714,0.161915793,0.347272478,13,5,ADAMTS6/ADAMTS17/ADAMTS10/CFP/SEMA5A,down,FALSE
REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,Reactome,Tcon,SF_vs_PB_Tcon,1.27853969,0.442596131,0.162229309,0.347479109,18,8,EFNA5/MYL12B/MYL6/RHOA/LYN/SRC/ROCK1/EFNA3,up,FALSE
REACTOME_MAPK3_ERK1_ACTIVATION,REACTOME_MAPK3_ERK1_ACTIVATION,Reactome,Tcon,SF_vs_PB_Tcon,-1.31042107,-0.538665352,0.16341489,0.349550567,9,3,JAK1/IL6ST/IL6R,down,FALSE
REACTOME_MET_ACTIVATES_PTK2_SIGNALING,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.28856821,0.477220221,0.164949222,0.35236148900000003,14,9,ITGA3/ITGA2/FN1/COL5A1/SRC/LAMA5/COL5A2/ITGB1/HGF,up,FALSE
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,Reactome,Tcon,SF_vs_PB_Tcon,1.25375963,0.388949495,0.165485876,0.352653805,28,8,ORAI2/SYK/ITPR2/ITPR3/LYN/BTK/PLCG2/ITPR1,up,FALSE
REACTOME_IRAK4_DEFICIENCY_TLR2_4,REACTOME_IRAK4_DEFICIENCY_TLR2_4,Reactome,Tcon,SF_vs_PB_Tcon,1.28785148,0.476954782,0.16552688,0.352653805,14,10,MYD88/BTK/TLR4/HMGB1/LY96/CD14/TLR2/CD36/TIRAP/S100A8,up,FALSE
REACTOME_SIGNALING_BY_FGFR3,REACTOME_SIGNALING_BY_FGFR3,Reactome,Tcon,SF_vs_PB_Tcon,1.25255691,0.388576377,0.166482451,0.354217981,28,9,GALNT3/MKNK1/KRAS/NRAS/PPP2CB/MAPK1/SRC/UBC/HRAS,up,FALSE
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,Reactome,Tcon,SF_vs_PB_Tcon,-1.22417078,-0.340007398,0.167147236,0.355160129,37,16,POM121C/AAAS/NDC1/NUP54/NUP133/NUP35/NUP160/NUP50/VHL/POM121/NUP43/TPR/PIAS2/PIAS1/NUP210/NUP88,down,FALSE
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,Reactome,Tcon,SF_vs_PB_Tcon,-1.21031273,-0.324958315,0.168493277,0.357545415,43,14,HDAC2/CDK8/HDAC3/MAML2/HDAC1/HDAC5/RPS27A/TLE2/UBA52/CCNC/NBEA/HDAC7/KAT2A/MYC,down,FALSE
REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,Reactome,Tcon,SF_vs_PB_Tcon,1.30851817,0.622143954,0.168809977,0.357742998,6,3,KRAS/NRAS/HRAS,up,FALSE
REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,Reactome,Tcon,SF_vs_PB_Tcon,-1.29308465,-0.514802152,0.169880741,0.35953596,10,5,FASTKD2/FASTK/GRSF1/TBRG4/LRPPRC,down,FALSE
REACTOME_SIGNALING_BY_NODAL,REACTOME_SIGNALING_BY_NODAL,Reactome,Tcon,SF_vs_PB_Tcon,1.28776195,0.497975183,0.17039955,0.360157569,12,3,FURIN/DRAP1/MAPK1,up,FALSE
REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,Reactome,Tcon,SF_vs_PB_Tcon,1.29677189,0.546379468,0.170653025,0.360217466,9,3,GGT1/GSS/OPLAH,up,FALSE
REACTOME_CALCINEURIN_ACTIVATES_NFAT,REACTOME_CALCINEURIN_ACTIVATES_NFAT,Reactome,Tcon,SF_vs_PB_Tcon,1.29594522,0.546031162,0.171263863,0.361030542,9,5,PPP3CA/FKBP1A/PPP3CB/PPP3R1/NFATC2,up,FALSE
REACTOME_NEUREXINS_AND_NEUROLIGINS,REACTOME_NEUREXINS_AND_NEUROLIGINS,Reactome,Tcon,SF_vs_PB_Tcon,1.24812966,0.390844497,0.171751906,0.3611194,27,9,STX1A/SIPA1L1/DLG3/CASK/DLGAP4/EPB41L3/DLGAP1/APBA1/DLG4,up,FALSE
REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,Reactome,Tcon,SF_vs_PB_Tcon,1.30098824,0.567391654,0.171757415,0.3611194,8,1,GNA15,up,FALSE
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,Reactome,Tcon,SF_vs_PB_Tcon,1.25207857,0.407478876,0.172704497,0.362634114,23,10,ENTPD1/PSTPIP1/TXN/NLRP3/C3AR1/IL18/C3/RELA/NFKB2/HMOX1,up,FALSE
REACTOME_SIGNALING_BY_FGFR1,REACTOME_SIGNALING_BY_FGFR1,Reactome,Tcon,SF_vs_PB_Tcon,1.2368778,0.369391165,0.173166478,0.363127608,33,11,MKNK1/KRAS/NRAS/PPP2CB/SPRED1/SPRED2/MAPK1/TGFBR3/SRC/UBC/HRAS,up,FALSE
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,Reactome,Tcon,SF_vs_PB_Tcon,-1.30305293,-0.609358338,0.173872723,0.364131357,6,5,EEF1E1/FARSA/FARSB/AIMP1/PPA1,down,FALSE
REACTOME_EPHRIN_SIGNALING,REACTOME_EPHRIN_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.27531713,0.472312695,0.174601696,0.365180017,14,8,RAC1/SRC/PAK1/PAK2/PAK3/SDCBP/ARHGEF7/GIT1,up,FALSE
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,Reactome,Tcon,SF_vs_PB_Tcon,1.18918106,0.300298966,0.174903324,0.365333313,75,22,SYT11/SLC2A8/LDLR/EPS15/VAMP4/AP2B1/PICALM/CLTC/VAMP3/ADRB2/DAB2/TFRC/NEDD8/UBC/CD4/HBEGF/SCARB2/ARRB2/TOR1A/FCHO2/AP2A1/AGFG1,up,FALSE
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,Reactome,Tcon,SF_vs_PB_Tcon,1.25193674,0.416724261,0.176103286,0.367360178,21,10,PSEN1/PSENEN/ADAM17/APOE/SRC/NCOR1/HBEGF/PSEN2/APH1A/SPARC,up,FALSE
REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,Reactome,Tcon,SF_vs_PB_Tcon,-1.29560956,-0.552414707,0.176559963,0.367833257,8,4,CAMK2D/CREB1/CAMK2G/CAMK4,down,FALSE
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,Reactome,Tcon,SF_vs_PB_Tcon,1.23648887,0.383591644,0.179003062,0.372291164,28,12,TBXAS1/RXRA/CYP4F22/CYP2R1/CYP2S1/NCOA1/FDXR/POR/AHR/NCOA2/ARNT/CYP51A1,up,FALSE
REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,Reactome,Tcon,SF_vs_PB_Tcon,1.26900701,0.469975747,0.17937203,0.372291164,14,10,TANK/TBK1/OPTN/UBC/TLR4/LY96/CD14/TICAM2/TRAF3/TICAM1,up,FALSE
REACTOME_NUCLEOTIDE_SALVAGE,REACTOME_NUCLEOTIDE_SALVAGE,Reactome,Tcon,SF_vs_PB_Tcon,1.25623428,0.434874599,0.179397805,0.372291164,18,7,TYMP/UPP1/HPRT1/UCK2/TK2/PNP/TK1,up,FALSE
REACTOME_DRUG_ADME,REACTOME_DRUG_ADME,Reactome,Tcon,SF_vs_PB_Tcon,1.21143079,0.337951784,0.17983670399999999,0.372718558,45,17,GGT1/BSG/HPRT1/RAC1/ITPA/VAV2/ABCB1/VAV3/IMPDH1/GSTP1/SLCO2B1/ABCC3/SLC29A1/ABCC1/GUK1/PNP/SLC29A3,up,FALSE
REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,Reactome,Tcon,SF_vs_PB_Tcon,1.26756376,0.469441241,0.180266468,0.373125936,14,5,ELOVL6/ELOVL1/ACSL1/ACSL4/ACSL5,up,FALSE
REACTOME_SIGNALING_BY_ERYTHROPOIETIN,REACTOME_SIGNALING_BY_ERYTHROPOIETIN,Reactome,Tcon,SF_vs_PB_Tcon,1.23996028,0.39957557,0.181519237,0.374992709,24,8,KRAS/RAPGEF1/PIK3CG/NRAS/LYN/PLCG2/PIK3R5/HRAS,up,FALSE
REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,Reactome,Tcon,SF_vs_PB_Tcon,1.29168167,0.58620769,0.181724886,0.374992709,7,3,MAPK11/PRKAB1/PRKAG1,up,FALSE
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,Reactome,Tcon,SF_vs_PB_Tcon,-1.21110098,-0.342967792,0.181871464,0.374992709,34,14,POM121C/AAAS/NDC1/NUP54/NUP133/NUP35/NUP160/NUP50/POM121/NEK9/NUP43/TPR/NUP210/NUP88,down,FALSE
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,Reactome,Tcon,SF_vs_PB_Tcon,-1.21479986,-0.352348084,0.18215104,0.375085797,31,16,SEH1L/NUP107/NUP155/POM121C/AAAS/NDC1/NUP54/NUP133/NUP35/NUP160/NUP50/POM121/NUP43/TPR/NUP210/NUP88,down,FALSE
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION,Reactome,Tcon,SF_vs_PB_Tcon,1.24652282,0.420286821,0.182539097,0.375401742,20,4,PPARG/RXRA/NCOA1/PPARA,up,FALSE
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,Reactome,Tcon,SF_vs_PB_Tcon,1.26442661,0.468279401,0.182893879,0.375648531,14,2,CCR5/CXCR4,up,FALSE
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,Reactome,Tcon,SF_vs_PB_Tcon,1.15339147,0.264613372,0.183882796,0.377195478,136,43,SMAD7/DDB2/VDAC1/USP18/IKBKG/PSMC3/PSMB3/PSMB6/CLSPN/PSMD1/ADRB2/KEAP1/ADRM1/HIF1A/USP28/PSMA7/PSMB1/PSMD8/PSMB2/USP12/PSMA6/PSMC1/UBC/PSMD7/SMURF2/PSMD14/TRAF2/ARRB2/PSMD11/PSMC2/MUL1/MDM2/PSMA5/CCP110/PSMB7/PSMC4/CDC25A/TGFBR1/PSMA3/BECN1/ARRB1/RIPK1/USP25,up,FALSE
REACTOME_SIGNALING_BY_SCF_KIT,REACTOME_SIGNALING_BY_SCF_KIT,Reactome,Tcon,SF_vs_PB_Tcon,1.21866972,0.356874721,0.184212878,0.377388738,36,14,KRAS/SOCS1/NRAS/FES/RAC1/GAB2/LYN/SH2B3/MMP9/STAT3/PIK3R3/SRC/GRB10/HRAS,up,FALSE
REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,Reactome,Tcon,SF_vs_PB_Tcon,1.25510662,0.441183579,0.184695297,0.377652881,17,11,ATP6V1A/ATP6V0D1/ATP6V0B/ATP6V1B2/MITF/ATP6V1D/ATP6V1E1/ATP6V1F/ATP6V0A1/ATP6V0C/ATP6AP2,up,FALSE
REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,Reactome,Tcon,SF_vs_PB_Tcon,-1.24224095,-0.408875483,0.184813878,0.377652881,19,11,AKAP1/PMPCA/AFG3L2/MICU2/YME1L1/SLC8B1/SPG7/MICU3/PMPCB/SMDT1/PHB2,down,FALSE
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,Reactome,Tcon,SF_vs_PB_Tcon,-1.18053329,-0.299312974,0.185395499,0.378358162,56,10,TOMM20/HSPD1/DNAJC19/PMPCB/CHCHD10/SLC25A6/TOMM7/TIMM9/COA6/FXN,down,FALSE
REACTOME_ALPHA_OXIDATION_OF_PHYTANATE,REACTOME_ALPHA_OXIDATION_OF_PHYTANATE,Reactome,Tcon,SF_vs_PB_Tcon,1.28821876,0.612492462,0.185885233,0.378711979,6,2,SLC27A2/PHYH,up,FALSE
REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,Reactome,Tcon,SF_vs_PB_Tcon,-1.25368483,-0.441204034,0.186217769,0.378711979,15,7,MOV10/HINT1/TNRC6B/BCL2/HDAC1/TNRC6C/BCL2A1,down,FALSE
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,Reactome,Tcon,SF_vs_PB_Tcon,-1.28781086,-0.602230552,0.186278955,0.378711979,6,3,HTR6/HRH2/HRH4,down,FALSE
REACTOME_INTERLEUKIN_18_SIGNALING,REACTOME_INTERLEUKIN_18_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.28588307,0.583576097,0.186720626,0.379128174,7,3,IL18RAP/IL18R1/IL18,up,FALSE
REACTOME_FORMATION_OF_APOPTOSOME,REACTOME_FORMATION_OF_APOPTOSOME,Reactome,Tcon,SF_vs_PB_Tcon,1.26809273,0.503513376,0.187012889,0.379240333,11,6,CASP9/MAPK1/APAF1/DIABLO/CYCS/AVEN,up,FALSE
REACTOME_GLUCOSE_METABOLISM,REACTOME_GLUCOSE_METABOLISM,Reactome,Tcon,SF_vs_PB_Tcon,1.18276687,0.303148322,0.187343509,0.379256764,69,17,PGK1/ENO1/BPGM/GAPDH/PGAM1/TPI1/PGM2L1/PFKP/PCK2/PKM/GPI/PPP2CB/ENO2/SLC37A2/PFKFB3/ALDOC/NUP153,up,FALSE
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,Reactome,Tcon,SF_vs_PB_Tcon,1.22160368,0.367437959,0.187638446,0.379256764,32,13,LDLR/VLDLR/AP2B1/CLTC/NR1H2/NPC1/APOE/APOC1/UBC/APOBR/HDLBP/AP2A1/NCEH1,up,FALSE
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,Reactome,Tcon,SF_vs_PB_Tcon,-1.23403844,-0.400208245,0.187732098,0.379256764,20,11,CPSF7/FIP1L1/NCBP1/PABPN1/WDR33/PAPOLA/CPSF4/CSTF3/PCF11/CPSF6/NCBP2,down,FALSE
REACTOME_ATTENUATION_PHASE,REACTOME_ATTENUATION_PHASE,Reactome,Tcon,SF_vs_PB_Tcon,1.23228827,0.397103274,0.188022946,0.379365338,24,9,HSBP1/HSPA6/SERPINH1/HSPA2/HSPA1A/DNAJB6/EP300/HSPA1B/TNFRSF21,up,FALSE
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.22941331,0.392188856,0.189042646,0.38013793,25,8,CD86/PIK3CG/AKT1/PIK3R3/PIK3R5/AKT3/CD80/MAP3K8,up,FALSE
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,Reactome,Tcon,SF_vs_PB_Tcon,1.28227128,0.581936946,0.189431493,0.38013793,7,3,LGALS3/CBFB/CSF2,up,FALSE
REACTOME_SODIUM_CALCIUM_EXCHANGERS,REACTOME_SODIUM_CALCIUM_EXCHANGERS,Reactome,Tcon,SF_vs_PB_Tcon,1.28725292,0.647333938,0.189530862,0.38013793,5,2,SRI/SLC8A1,up,FALSE
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,Reactome,Tcon,SF_vs_PB_Tcon,-1.27274831,-0.523179482,0.189751129,0.38013793,9,4,HADHA/ACADM/MECR/ACSM3,down,FALSE
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,Reactome,Tcon,SF_vs_PB_Tcon,-1.24550351,-0.430391245,0.189780075,0.38013793,16,4,VAC14/INPP4A/MTMR4/INPP4B,down,FALSE
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,Reactome,Tcon,SF_vs_PB_Tcon,1.21236835,0.355029431,0.189967296,0.38013793,36,10,PRNP/KRAS/CACNB2/ST8SIA4/COL5A1/NRAS/COL9A2/CACNB1/MAPK1/SRC,up,FALSE
REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,Reactome,Tcon,SF_vs_PB_Tcon,1.26782645,0.517751994,0.190305445,0.38013793,10,4,MAPK11/MAPK1/JUN/FOS,up,FALSE
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,Reactome,Tcon,SF_vs_PB_Tcon,1.2293257,0.39614859,0.190306551,0.38013793,24,8,PDGFA/KRAS/RAPGEF1/NRAS/STAT3/SRC/HRAS/NCK1,up,FALSE
REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2,REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2,Reactome,Tcon,SF_vs_PB_Tcon,1.21770128,0.366264184,0.191060205,0.381167491,32,8,HELZ2/RXRA/MEF2D/CHD9/MEF2C/NCOA1/EP300/PPARA,up,FALSE
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.27484402,0.555989542,0.191331293,0.381232963,8,4,KRAS/NRAS/HBEGF/HRAS,up,FALSE
REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,Reactome,Tcon,SF_vs_PB_Tcon,1.28424569,0.645821659,0.191934192,0.381958591,5,3,CA2/CYB5R2/CYB5R4,up,FALSE
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,Reactome,Tcon,SF_vs_PB_Tcon,1.1542258,0.272502496,0.192937505,0.383047682,112,37,HIP1/SYT11/SLC2A8/LDLR/EPS15/VAMP4/AP2B1/TRIP10/PICALM/CLTC/VAMP3/ADRB2/DAB2/DNM2/TFRC/NEDD8/RAB5C/PACSIN1/SNX9/UBC/CD4/HBEGF/SCARB2/GAK/ARRB2/TOR1A/FCHO2/ARPC2/AP2A1/AGFG1/RAB5A/TOR1B/DNAJC6/IGF2R/PIP5K1C/ARPC3/ARRB1,up,FALSE
REACTOME_FLT3_SIGNALING_IN_DISEASE,REACTOME_FLT3_SIGNALING_IN_DISEASE,Reactome,Tcon,SF_vs_PB_Tcon,1.22204668,0.382676767,0.192984371,0.383047682,27,7,CDKN1A/KRAS/GOLGB1/NRAS/ETV6/BCL2L1/GAB2,up,FALSE
REACTOME_RECEPTOR_MEDIATED_MITOPHAGY,REACTOME_RECEPTOR_MEDIATED_MITOPHAGY,Reactome,Tcon,SF_vs_PB_Tcon,1.25991394,0.500265877,0.193580042,0.383047682,11,7,MAP1LC3A/SRC/ULK1/MAP1LC3B/ATG5/CSNK2A2/CSNK2B,up,FALSE
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,Reactome,Tcon,SF_vs_PB_Tcon,1.22337626,0.386620396,0.193588949,0.383047682,26,7,RBPJ/NOTCH1/HDAC9/KAT2B/NCOR2/MAMLD1/NOTCH2,up,FALSE
REACTOME_INTERLEUKIN_2_SIGNALING,REACTOME_INTERLEUKIN_2_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.25793433,0.4864409,0.193678484,0.383047682,12,5,IL2RB/SYK/JAK3/IL2RG/PTK2B,up,FALSE
REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,Reactome,Tcon,SF_vs_PB_Tcon,1.22977835,0.409348539,0.194174579,0.383554724,21,6,ANKRD28/NOP10/CDK2/TINF2/ACD/PIF1,up,FALSE
REACTOME_KERATAN_SULFATE_DEGRADATION,REACTOME_KERATAN_SULFATE_DEGRADATION,Reactome,Tcon,SF_vs_PB_Tcon,1.26562512,0.533256148,0.194437551,0.383588301,9,4,OGN/HEXB/GLB1L2/GLB1,up,FALSE
REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,Reactome,Tcon,SF_vs_PB_Tcon,1.16483853,0.287159983,0.194671063,0.383588301,86,22,CDKN1A/RAB27A/CDKN2A/ITGA2/CEACAM1/SYTL2/MYO5A/DIAPH1/AGO4/ATP6V1A/CDK2/ATP6V0D1/ATP6V0B/DPF3/ATP6V1B2/SERPINE1/SS18/MITF/IRF4/MCM2/ATP6V1D/ATP6V1E1,up,FALSE
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,Reactome,Tcon,SF_vs_PB_Tcon,1.21891744,0.381696861,0.195385987,0.384523468,27,7,NOTCH1/LFNG/GALNT3/MUC12/DAG1/THBS1/NOTCH2,up,FALSE
REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,Reactome,Tcon,SF_vs_PB_Tcon,1.23205946,0.420508503,0.196570457,0.386379277,19,3,LMNB1/LMNA/CDK1,up,FALSE
REACTOME_MITOPHAGY,REACTOME_MITOPHAGY,Reactome,Tcon,SF_vs_PB_Tcon,1.20629274,0.355681712,0.196949602,0.386649526,35,11,VDAC1/TBK1/MAP1LC3A/ATG9A/OPTN/SQSTM1/SRC/UBC/PINK1/ULK1/MAP1LC3B,up,FALSE
