pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,GO_BP,CD8,SF_vs_PB_CD8,1.15194563,0.253487522,0.148533856,0.407010158,271,62,OASL/RSAD2/OAS3/ZBP1/LGALS9/TNIP3/NOD2/IFI35/IRF7/OAS1/IFI16/ZNRF1/HSPA1A/EIF2AK2/GRAMD4/MB21D1/ZDHHC12/DDX60/TRIM25/MFHAS1/TRIM3/MAPKAPK2/NAGK/IFIH1/CYLD/CCDC92/DHX58/HMGB1/PPT1/MAPKAPK3/AKT1/ZNFX1/CASP6/FAM105B/UFD1L/MARK4/TREX1/GPS2/NPLOC4/ADCY7/ZDHHC18/KCNK6/HAVCR2/LAMP2/IRAK1/PAK1/EP300/HCFC2/TNF/CYBA/PLCG2/LY96/TRAF2/TRAF3/BIRC3/YWHAE/RNF34/RFTN1/HCK/NLRP3/KLRC4/KLRC4-KLRK1,up,FALSE
GOBP_REGULATION_OF_CELL_GROWTH,GOBP_REGULATION_OF_CELL_GROWTH,GO_BP,CD8,SF_vs_PB_CD8,1.151329,0.253142876,0.148544864,0.407010158,273,95,CDKN1A/L1CAM/SMAD7/CIB1/CDKN2A/DRAXIN/LIMK1/TRIM46/CLSTN3/HSPA1A/CPNE5/PLXNA3/FN1/TNFRSF12A/MT3/ENO1/CEACAM1/BMPR2/CDKN2C/PML/DNM2/SGK1/TWF2/MAD2L2/TTL/PPARA/CXCL16/PTPRJ/HDGFRP2/PPT1/TSG101/MUC12/AKT1/KDM2B/PSRC1/RAB21/SPP1/GSK3A/ZC3H12D/CFL1/ADAM17/EFNA5/DNPH1/DNAJB2/PAK1/SRF/KIF14/SMURF1/PSMD10/STK3/CYBA/CRK/TFRC/PAFAH1B1/ABL1/KIAA1598/ULK1/BRAT1/BCL6/BRCA1/IL17RA/TAOK2/EXOSC9/H3F3C/VEGFA/PAK4/ADNP/SEMA3G/H3F3B/KIAA1109/OSGIN2/STK11/BAP1/MEAF6/PPP1R9B/NUBP1/ING5/LEPRE1/CRKL/MUL1/MEGF8/DCUN1D5/GNG4/NF2/SEMA7A/SMARCA4/LTBP4/CLSTN1/SERPINE2/ACSL4/INO80/SEMA4D/NME6/TGFB1/IST1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION,GOBP_NEGATIVE_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,1.32933477,0.594206189,0.148656815,0.407127187,8,4,TRIB1/CEACAM1/RARA/C1QC,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_NEUTROPHIL_ACTIVATION,GOBP_NEGATIVE_REGULATION_OF_NEUTROPHIL_ACTIVATION,GO_BP,CD8,SF_vs_PB_CD8,-1.34083416,-0.598851784,0.148814606,0.407369591,7,2,PTPN6/CD300A,down,FALSE
GOBP_BRANCHED_CHAIN_AMINO_ACID_TRANSPORT,GOBP_BRANCHED_CHAIN_AMINO_ACID_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.32342738,0.554420338,0.148901149,0.407416824,10,8,SLC7A5/SLC7A7/SLC25A44/SLC38A9/LLGL2/SLC3A2/SLC43A2/SLC6A20,up,FALSE
GOBP_STEROL_HOMEOSTASIS,GOBP_STEROL_HOMEOSTASIS,GO_BP,CD8,SF_vs_PB_CD8,-1.2164596,-0.314385346,0.148972558,0.407422625,55,20,C2orf43/NUS1/TMEM97/PLA2G10/ERRFI1/LIMA1/HDAC9/MYLIP/CNBP/ABCA1/HSDL2/CES1/ACSM3/ABCD1/XBP1/PCSK5/RORA/LDLRAP1/EPHX2/NR1D1,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION,GO_BP,CD8,SF_vs_PB_CD8,1.31302076,0.511912523,0.149163975,0.407709999,13,8,CTSZ/AKT1/IL1R2/SERPINE1/PLAU/FURIN/PRNP/SERPINE2,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_STEROL_TRANSPORT,GOBP_NEGATIVE_REGULATION_OF_STEROL_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.3286345,0.646993398,0.149216313,0.407709999,6,3,SREBF2/MAPK3/APOC1,up,FALSE
GOBP_LIPID_IMPORT_INTO_CELL,GOBP_LIPID_IMPORT_INTO_CELL,GO_BP,CD8,SF_vs_PB_CD8,1.30584457,0.481206184,0.149357177,0.407905341,16,5,SLC27A4/SLC2A1/SLC27A2/AKT1/ACSL1,up,FALSE
GOBP_PRO_B_CELL_DIFFERENTIATION,GOBP_PRO_B_CELL_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,1.32584234,0.572417405,0.1498,0.408846633,9,5,NOTCH1/NUDT21/SOS2/SOS1/FLCN,up,FALSE
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY,GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY,GO_BP,CD8,SF_vs_PB_CD8,1.18851785,0.287010646,0.149894913,0.408846633,127,36,YWHAH/SLC1A1/PSEN1/AKAP5/RAC1/F2R/HRAS/RAB11A/KRAS/MCTP1/CALHM2/DAG1/MAP1A/SSH1/ITPR3/CALM2/PRKAR1B/NSMF/MAPK1/ADORA2A/PPP3CB/CFL1/KMT2A/RARA/RAPGEF2/GIPC1/FXR2/SRF/ABHD6/HMGCR/NTRK2/SNCA/FMR1/GRM2/LZTS1/ABL1,up,FALSE
GOBP_CHONDROCYTE_DEVELOPMENT,GOBP_CHONDROCYTE_DEVELOPMENT,GO_BP,CD8,SF_vs_PB_CD8,1.2921181,0.44376755,0.149960126,0.408846633,21,13,SMAD7/CHST11/BMPR2/SMPD3/FAM101B/GUSB/CHSY1/PTHLH/POC1A/IMPAD1/TGFBR2/EXT1/SERPINH1,up,FALSE
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY,GO_BP,CD8,SF_vs_PB_CD8,1.26081804,0.382267176,0.149985743,0.408846633,36,13,EZR/ILK/RHOA/FSCN1/DLG3/PARD6G/MSN/LLGL1/PARD6A/MYO9A/SCRIB/CLIC4/MARK2,up,FALSE
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,1.20571334,0.304990386,0.150049496,0.408846633,94,38,RGS16/GRK5/PDE4A/ATP2B4/CCL5/RGS1/RGS9/ADRBK1/PPP3CA/ROCK1/PLD2/GNAI2/YWHAB/PDE4B/VPS35/GSK3A/RGS13/ABHD6/ARRDC3/SNCA/GIT1/SERPINE1/KCTD12/MGRN1/DYNLT1/ROCK2/TUB/GIPR/TULP3/TREM2/NMT1/PPP1R9B/ZDHHC7/GNG4/SH2B3/BICD1/TMOD2/HIF1A,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,GOBP_NEGATIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,GO_BP,CD8,SF_vs_PB_CD8,1.32529761,0.572182223,0.150181818,0.409017643,9,3,CD9/PRKCD/CEACAM1,up,FALSE
GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.19173073,0.290954048,0.150382738,0.409186936,118,46,ORMDL2/ST6GALNAC6/PRKCD/PAQR4/ELOVL1/COL4A3BP/TM9SF2/ST8SIA4/ST6GALNAC3/CYP4F22/SGMS2/PRKD2/ACER3/SPTLC2/B4GALNT1/GPAA1/B3GNT5/SLC35C1/SGMS1/ST8SIA1/CERS5/ABCC1/FUT4/DEGS1/PIGS/PIGQ/PIGT/B4GALT5/GAL3ST2/CERS2/SCCPDH/ELOVL5/CSNK1G2/UGCG/SPTSSA/CERS4/PIGB/P2RX1/ABCA2/ELOVL6/PTPLAD2/ASAH2B/PTPLA/PIGZ/GBA2/ST3GAL5,up,FALSE
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME,GO_BP,CD8,SF_vs_PB_CD8,1.31288984,0.522441006,0.15040446699999999,0.409186936,12,7,RAB11A/MARK4/PARD6A/UBXN2B/CEP250/BICD1/RAB11FIP3,up,FALSE
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION,GO_BP,CD8,SF_vs_PB_CD8,1.24086616,0.348814768,0.150452748,0.409186936,52,12,BARD1/KDELR3/TSPO/PML/SUN1/SP100/SRGN/PINK1/NBL1/CCDC88A/AKT1/GPAA1,up,FALSE
GOBP_N_ACETYLNEURAMINATE_METABOLIC_PROCESS,GOBP_N_ACETYLNEURAMINATE_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,-1.31200634,-0.485319334,0.150740395,0.409731851,13,5,NANS/GNPDA2/ST3GAL1/GNPDA1/ST6GAL1,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,GO_BP,CD8,SF_vs_PB_CD8,1.24893323,0.363024343,0.15079247,0.409731851,44,14,MAP4/WDR44/TESK1/CCP110/PINK1/AKT1/TRIM37/LUZP1/RAB10/CDK5RAP2/KIF24/KAT2B/MAK/BRCA1,up,FALSE
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT,GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT,GO_BP,CD8,SF_vs_PB_CD8,1.19697424,0.297116342,0.151279471,0.410776514,106,31,SKI/SKIL/PLEC/MYL6/NOTCH1/RYR1/RHOA/GPC1/KIAA1161/MSC/PPP3CA/DAG1/HLF/EGR1/ASB2/PPP3CB/FGFRL1/ATF3/EP300/SAP30/VPS54/CFLAR/HIVEP3/SEPN1/EOMES/EGR2/ERO1L/ARRDC2/YBX3/CAV1/LEMD2,up,FALSE
GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,GO_BP,CD8,SF_vs_PB_CD8,1.28465747,0.431429596,0.151330444,0.410776514,23,10,GCNT1/RHOA/KLF4/IRAK1/FUT4/TNF/ETS1/ITGB2/EPHA4/ZDHHC21,up,FALSE
GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT,GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT,GO_BP,CD8,SF_vs_PB_CD8,1.19883067,0.299912423,0.151422078,0.410776514,101,25,ITGA2/NOTCH1/JUN/BLVRA/IL10/SLC7A5/CEACAM1/KRAS/PCK2/PPDPF/CCDC92/CCDC40/SRD5A1/NOTCH2/AURKA/E2F7/EZH2/RARA/ARF6/AHDC1/E2F8/PCNA/UPB1/TNF/CFLAR,up,FALSE
GOBP_AMINE_METABOLIC_PROCESS,GOBP_AMINE_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.24409202,0.35679295,0.151456375,0.410776514,47,22,SLC1A1/ATP2B4/HPRT1/PAOX/SMOX/HDAC10/VPS35/MDGA1/COMT/EPAS1/VCAM1/NT5DC2/SNCA/GDE1/ODC1/ALDH2/ASMT/HDAC6/OAZ2/ITGB2/SMS/PARK7,up,FALSE
GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,1.21762009,0.321968186,0.151958299,0.411947809,72,20,CXCR3/PDE4A/ADCY3/ATP2B4/GNA13/GNB1/LPAR2/GPR68/PRKAR1A/GNAI2/PRKAR1B/GNAS/PRKACA/ADM2/PDE4B/ADORA2A/GSK3A/ADCY7/PRKX/RAPGEF2,up,FALSE
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,GO_BP,CD8,SF_vs_PB_CD8,1.29267292,0.449294034,0.15205737,0.412026421,20,5,NOTCH1/RBPJ/MAPK11/CDK1/TP73,up,FALSE
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,GO_BP,CD8,SF_vs_PB_CD8,1.25947066,0.386614369,0.152362974,0.412277929,34,17,IL10/TNFRSF18/TNK2/CASS4/IL4R/PARP9/PARP14/IL21/CD80/IFNG/CSF1R/VEGFA/VEGFB/IL2RG/IL10RB/IL13RA1/IL13,up,FALSE
GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION,GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION,GO_BP,CD8,SF_vs_PB_CD8,1.29725665,0.463450125,0.152407071,0.412277929,18,9,ANKRD32/CTCF/ESPL1/H2AFY/FAM178A/FEN1/RAD21/DDX11/BUB1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.27218708,0.407444718,0.152519578,0.412277929,28,12,VDAC1/PPP3CA/CALM2/SESTD1/PPP3CB/GPR35/FKBP1B/SLC30A1/PPP3R1/FMR1/YWHAE/GSTO1,up,FALSE
GOBP_MAINTENANCE_OF_CENTROSOME_LOCATION,GOBP_MAINTENANCE_OF_CENTROSOME_LOCATION,GO_BP,CD8,SF_vs_PB_CD8,1.32462296,0.645039934,0.152540484,0.412277929,6,4,GPSM2/AKAP9/ASPM/PAFAH1B1,up,FALSE
GOBP_INTERLEUKIN_6_PRODUCTION,GOBP_INTERLEUKIN_6_PRODUCTION,GO_BP,CD8,SF_vs_PB_CD8,1.19545369,0.296738908,0.152606216,0.412277929,106,39,CD74/LGALS9/NOD2/AKIRIN2/F2R/ZC3H12A/ARID5A/IL10/CD200R1/MAPKAPK2/IFIH1/SYT11/HMGB1/AFAP1L2/TNFSF4/HAVCR2/TNF/CYBA/PLCG2/FOXP3/BSG/IFNG/LILRB4/NCKAP1L/NMB/IL17RA/CAPN2/MYD88/TREM2/CLEC7A/SELK/UNC93B1/TICAM1/TGFB1/STAT3/CEBPB/CXorf40A/SIRPA/LILRB2,up,FALSE
GOBP_INTERLEUKIN_10_PRODUCTION,GOBP_INTERLEUKIN_10_PRODUCTION,GO_BP,CD8,SF_vs_PB_CD8,1.23755458,0.347883864,0.15262659,0.412277929,52,14,BCL3/LGALS9/ISG15/NOD2/HLA-DRB1/XCL1/HMGB1/TIGIT/EBI3/TNFSF4/IL21/PLCG2/FOXP3/JAK3,up,FALSE
GOBP_CELL_PROLIFERATION_IN_BONE_MARROW,GOBP_CELL_PROLIFERATION_IN_BONE_MARROW,GO_BP,CD8,SF_vs_PB_CD8,-1.33911561,-0.627669723,0.152641158,0.412277929,6,4,SETD4/LIPA/ACE/LEF1,down,FALSE
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS,GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS,GO_BP,CD8,SF_vs_PB_CD8,1.30782212,0.509885712,0.152804297,0.412277929,13,6,CSF1/VDR/PML/KDM5B/ETV5/SRC,up,FALSE
GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY,GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,-1.33889338,-0.62756556,0.152814491,0.412277929,6,5,NOD1/NFKBIA/XIAP/SLC15A4/RIPK2,down,FALSE
GOBP_REGULATION_OF_PROTEIN_AUTOUBIQUITINATION,GOBP_REGULATION_OF_PROTEIN_AUTOUBIQUITINATION,GO_BP,CD8,SF_vs_PB_CD8,1.3203923,0.677551444,0.152851341,0.412277929,5,1,RBX1,up,FALSE
GOBP_RENAL_FILTRATION,GOBP_RENAL_FILTRATION,GO_BP,CD8,SF_vs_PB_CD8,1.30351659,0.48889378,0.153084052,0.41271629,15,6,ITGA3/F2R/PPP3CA/MCAM/COMT/CYBA,up,FALSE
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.18482685,0.28577666,0.153244897,0.412940623,128,24,CAMK1/KIF20B/ECT2/CDKN2A/PRKCD/EDEM1/AKAP5/ZC3H12A/PLK3/CDK1/BARD1/PDCD10/CD81/SP100/SEPT8/PRKACA/YWHAB/GRIPAP1/AZI1/PKIA/EP300/RANGAP1/IFI27/ATP13A2,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_TRANSLATION,GOBP_NEGATIVE_REGULATION_OF_TRANSLATION,GO_BP,CD8,SF_vs_PB_CD8,-1.16387059,-0.26137574,0.153307718,0.412940623,119,24,ACO1/SERBP1/ZNF540/RBM24/LSM14A/DNAJC3/PRKCH/IFRD2/FXR1/ALKBH3/RGS2/BANK1/SESN2/HELZ/NCL/YBX1/TNRC6C/HRSP12/PAIP2B/GNB2L1/RPS3/RPL13A/EIF4EBP3/EIF3E,down,FALSE
GOBP_UREA_CYCLE,GOBP_UREA_CYCLE,GO_BP,CD8,SF_vs_PB_CD8,1.32321137,0.644352546,0.153951865,0.414438312,6,2,ASL/NAGS,up,FALSE
GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN,GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN,GO_BP,CD8,SF_vs_PB_CD8,1.31245307,0.535164448,0.15403577,0.414438312,11,4,CXCL13/CCL5/WNK1/PIEZO1,up,FALSE
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,GO_BP,CD8,SF_vs_PB_CD8,-1.2260269,-0.334552739,0.154075196,0.414438312,43,8,PLS1/GAMT/CHD7/MBD5/FXN/CACNA2D2/PTCH1/PLAC8,down,FALSE
GOBP_MEIOTIC_SISTER_CHROMATID_COHESION,GOBP_MEIOTIC_SISTER_CHROMATID_COHESION,GO_BP,CD8,SF_vs_PB_CD8,1.30144454,0.488116642,0.154184866,0.414543672,15,9,STAG3/BUB1B/SMC3/PPP2R5D/RAD21/REC8/PPP2R1B/BUB1/SGOL1,up,FALSE
GOBP_NECROPTOTIC_PROCESS,GOBP_NECROPTOTIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.2491749,0.370409134,0.154544544,0.415320804,40,15,ZBP1/FASLG/RIPK3/FAS/CYLD/CASP6/RBCK1/TNF/CFLAR/BIRC3/MLKL/YBX3/CAV1/CASP2/RIPK1,up,FALSE
GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS,GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS,GO_BP,CD8,SF_vs_PB_CD8,1.30695443,0.520079118,0.154681795,0.415499752,12,6,MAD2L2/POLK/USP1/POLD3/POLE2/POLQ,up,FALSE
GOBP_HOST_MEDIATED_PERTURBATION_OF_VIRAL_TRANSCRIPTION,GOBP_HOST_MEDIATED_PERTURBATION_OF_VIRAL_TRANSCRIPTION,GO_BP,CD8,SF_vs_PB_CD8,1.27034438,0.410667103,0.154843006,0.415742865,27,8,CCL5/CCL3/JUN/CCL4/PSMC3/SP1/EP300/SNW1,up,FALSE
GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND,GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND,GO_BP,CD8,SF_vs_PB_CD8,1.24357822,0.359735774,0.15503097,0.416057555,45,14,IFI6/HSPA1A/CTNNA1/ERBB3/MCL1/BAD/AKT1/BAK1/CSF2/HTRA2/GSK3A/KLF4/BCL2L11/TNF,up,FALSE
GOBP_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY,GOBP_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,1.30607985,0.519731092,0.155182905,0.416275311,12,6,VDR/RXRA/KANK2/TRIM24/SNW1/NCOA3,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_VITAMIN_D,GOBP_CELLULAR_RESPONSE_TO_VITAMIN_D,GO_BP,CD8,SF_vs_PB_CD8,1.29991587,0.487543305,0.155267924,0.416313448,15,7,VDR/RXRA/KANK2/TRIM24/SNW1/NCOA3/PHEX,up,FALSE
GOBP_FRUCTOSE_1_6_BISPHOSPHATE_METABOLIC_PROCESS,GOBP_FRUCTOSE_1_6_BISPHOSPHATE_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.32121182,0.643378844,0.155734661,0.417192384,6,5,PFKP/PFKL/IFNG/ALDOC/ALDOA,up,FALSE
GOBP_POSITIVE_REGULATION_OF_T_CELL_MIGRATION,GOBP_POSITIVE_REGULATION_OF_T_CELL_MIGRATION,GO_BP,CD8,SF_vs_PB_CD8,1.26182303,0.394879195,0.155759074,0.417192384,31,11,LGALS9/CXCL13/CCL5/RHOA/WNK1/DOCK8/XCL1/ADAM17/ADAM8/ABL1/TMEM102,up,FALSE
GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,GO_BP,CD8,SF_vs_PB_CD8,1.2901462,0.454461123,0.155854803,0.417192384,19,8,SOCS1/SLC4A2/CBFB/XCL1/HLA-A/LILRB4/NCKAP1L/ZBTB7B,up,FALSE
GOBP_TYPE_I_INTERFERON_PRODUCTION,GOBP_TYPE_I_INTERFERON_PRODUCTION,GO_BP,CD8,SF_vs_PB_CD8,1.18443235,0.287002405,0.155879535,0.417192384,124,29,RBX1/OAS3/ISG15/IRF7/OAS1/TANK/MB21D1/GAPDH/IL10/IFIH1/CYLD/DHX58/HMGB1/ATG9A/UFD1L/TREX1/XAF1/NPLOC4/HAVCR2/IRAK1/TRIM21/PLCG2/HMGB2/KPNA2/TRAF3/CLEC12A/OAS2/OTUD5/NMB,up,FALSE
GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,GO_BP,CD8,SF_vs_PB_CD8,1.29058295,0.461065917,0.156861375,0.419575038,18,7,RGCC/FSCN1/RLTPR/COLGALT1/CFLAR/CLASP1/ABL1,up,FALSE
GOBP_TRIGLYCERIDE_METABOLIC_PROCESS,GOBP_TRIGLYCERIDE_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.21979936,0.329747325,0.156912502,0.419575038,64,21,PLA2G16/AGPAT2/LDLR/BLVRA/PCK2/GK/CTDNEP1/AGPAT6/NR1H2/DDHD2/PRKACA/APOC1/GPAT2/MBOAT7/TBL1XR1/ACSL1/SEL1L/APOBR/NKX2-3/PAK4/CAV1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION,GO_BP,CD8,SF_vs_PB_CD8,1.24784884,0.371886224,0.15704176,0.419729795,39,12,RSAD2/F2R/GNAZ/FRMD4A/PIM3/RAB11FIP1/FOXO1/PFKL/MIDN/FKBP1B/PSMD9/HMGCR,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY,GOBP_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY,GO_BP,CD8,SF_vs_PB_CD8,-1.29210106,-0.458984446,0.157211538,0.419943373,15,3,LYN/STK38/CD300A,down,FALSE
GOBP_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY,GOBP_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,-1.32862417,-0.593398481,0.157264508,0.419943373,7,2,P2RY8/P2RY14,down,FALSE
GOBP_ETHER_BIOSYNTHETIC_PROCESS,GOBP_ETHER_BIOSYNTHETIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.30331399,0.518630468,0.157366311,0.420024471,12,6,FASN/LPCAT2/FAR1/TMEM189/EPT1/GNPAT,up,FALSE
GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS,GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.15472073,0.260158751,0.157546325,0.420069816,218,84,CD74/PDGFA/ORMDL2/ABCG1/PRKCD/FABP5/CLSTN3/LDLR/SREBF2/PAQR4/NR5A2/PGK1/RAB38/RXRA/TSPO/CEACAM1/CTDNEP1/PPARA/NR1H2/AKT1/PPAP2A/PRKACA/H6PD/EGR1/MAPK1/TREX1/GPS2/SCARB2/APOC1/PPARG/RNF213/IDH1/MBOAT7/EEF1A2/ABHD6/TNF/TBL1XR1/NCOR1/SNCA/PLCG2/H2AFY/NFE2L1/KAT2B/SEC14L2/UBR4/STARD4/IFNG/EIF6/TRIB3/BRCA1/TTC39B/NR3C1/PAK4/CAPN2/CAV1/TREM2/RDH10/FABP3/CERS2/ELOVL5/APPL2/CHP1/ID2/POR/BCKDK/ABCA3/DAGLB/ABCA2/NCOA2/MTMR1/INSIG1/SIRT2/CNEP1R1/GPR146/BBS4/IGFBP7/MTMR9/DNAJC15/SIRT6/CLCN2/NFKB1/MLYCD/WDTC1/ABCA7,up,FALSE
GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT,GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,-1.2478861,-0.36956866,0.157622048,0.420069816,30,8,COG6/TRAPPC10/COG2/COG5/COPG1/COG3/CUX1/RAB6B,down,FALSE
GOBP_SODIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE,GOBP_SODIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE,GO_BP,CD8,SF_vs_PB_CD8,1.30742375,0.533113696,0.157688294,0.420069816,11,4,ATP1B1/FXYD2/SLC8A1/ATP1B3,up,FALSE
GOBP_HEAT_ACCLIMATION,GOBP_HEAT_ACCLIMATION,GO_BP,CD8,SF_vs_PB_CD8,1.31838845,0.642003968,0.15783316,0.420069816,6,2,HSBP1/HSPA1A,up,FALSE
GOBP_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION,GOBP_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,1.30097335,0.507215554,0.157854351,0.420069816,13,5,EVI2B/TRIB1/CEACAM1/RARA/C1QC,up,FALSE
