pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION,GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION,GO_BP,Tcon,SF_vs_PB_Tcon,-1.32569048,-0.391029613,0.106642577,0.259334358,29,9,KANSL1/TEFM/TACO1/MALSU1/RPUSD3/C1QBP/RPUSD4/LRPPRC/KAT8,down,FALSE
GOBP_RESPONSE_TO_INDOLE_3_METHANOL,GOBP_RESPONSE_TO_INDOLE_3_METHANOL,GO_BP,Tcon,SF_vs_PB_Tcon,1.40200051,0.666056482,0.10668762,0.25933704,6,5,CTNNA1/CASP9/BRCA1/JUP/CTNNB1,up,FALSE
GOBP_SULFUR_AMINO_ACID_CATABOLIC_PROCESS,GOBP_SULFUR_AMINO_ACID_CATABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,-1.40026408,-0.622014363,0.10684977,0.259624267,7,5,BLMH/TXN2/CSAD/MTRR/CDO1,down,FALSE
GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE,GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE,GO_BP,Tcon,SF_vs_PB_Tcon,1.39369366,0.568945874,0.107214219,0.260402601,10,5,ACSL1/THBS1/SLC2A1/AKT1/ACSL5,up,FALSE
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.23649553,0.289874099,0.107311321,0.260531228,118,36,IFNG/DDIT4/IGFBP4/ARPP19/PSEN1/EIF6/CLTC/PPP1R3B/KAT2B/SNCA/NR3C1/PRKAG1/EP300/PPARA/HIF1A/MTCH2/ZMPSTE24/P2RY6/NFE2L1/AKT1/STAT3/BCKDK/NCOR1/CRY1/ADIPOR1/GRB10/HMGB1/SCARB2/CBFA2T3/AP2A1/PRKAA1/SLC35B4/NUPR1/NCOA2/ZBTB7A/ARNT,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS,GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS,GO_BP,Tcon,SF_vs_PB_Tcon,1.31754676,0.381197402,0.10739283,0.260541919,38,16,DDIT4/BCL2L11/ANXA1/PCK2/SGK1/CASP9/NR3C1/ZNF764/GSTP1/CFLAR/AKR1C3/SRD5A1/ZFP36/FLT3/ZFP36L1/UBE2L3,up,FALSE
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE,GO_BP,Tcon,SF_vs_PB_Tcon,1.32936776,0.397233979,0.107404014,0.260541919,33,17,TNF/PICALM/STX4/FCER1G/GBF1/MAP1A/AKT1/ABCA2/LEPROT/KCNAB2/TYROBP/TAX1BP3/SNX33/TOR1A/STX3/RAB11FIP5/CD247,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.2439645,0.297660363,0.107785622,0.261360206,104,26,FURIN/PRNP/SERPINB8/DNAJC1/N4BP1/CDKN2A/IL10/GAPDH/PSEN1/TIMP2/TIMP1/NR1H2/CST3/PLAU/THBS1/CSTB/PDCL3/MAP1A/AKT1/SERPINE1/ROCK1/PBK/ECM1/PML/CTSZ/SERPINB1,up,FALSE
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME,GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME,GO_BP,Tcon,SF_vs_PB_Tcon,1.39670503,0.608017875,0.108729002,0.263539454,8,2,F2R/CYBA,up,FALSE
GOBP_REGULATION_OF_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION,GOBP_REGULATION_OF_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.39051228,0.567647141,0.108869817,0.263772438,10,5,NOTCH1/SOS2/ZNHIT1/FNIP1/NUDT21,up,FALSE
GOBP_MELANOSOME_ASSEMBLY,GOBP_MELANOSOME_ASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,1.36504936,0.473236538,0.109253975,0.264594567,18,8,RAB38/AP1S1/AP1S3/RAB32/AP3D1/AP1B1/AP3S1/AP1G1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY,GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,1.39181003,0.698804007,0.109424033,0.26489772,5,3,ATP2B4/PDE4B/ARRDC3,up,FALSE
GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,GO_BP,Tcon,SF_vs_PB_Tcon,1.29976236,0.359466602,0.109491108,0.264951421,47,18,CD81/SURF4/DERL1/HERPUD1/EDEM1/ERLEC1/OS9/TMED9/SAR1B/SEC16A/NPLOC4/INSIG1/DERL2/SAR1A/TECPR2/SEL1L/TMEM30A/VCP,up,FALSE
GOBP_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE,GOBP_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE,GO_BP,Tcon,SF_vs_PB_Tcon,1.38547577,0.550188476,0.109902604,0.265838183,11,5,SPI1/CLEC7A/PLCG2/CARD9/CLEC4A,up,FALSE
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,GO_BP,Tcon,SF_vs_PB_Tcon,1.30743784,0.372075215,0.110301031,0.266692619,41,17,CIB1/TNF/RHOA/PIK3CG/SYAP1/RAPGEF2/PSMD10/ARHGEF5/PIK3R5/MAP2K2/EZH2/TRAF2/FLT3/FLT1/MST1R/FGFR1/PDCD10,up,FALSE
GOBP_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY,GOBP_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,1.38241123,0.535065161,0.110469069,0.266810007,12,3,VDR/RXRA/NCOA3,up,FALSE
GOBP_REGULATION_OF_MITOTIC_CENTROSOME_SEPARATION,GOBP_REGULATION_OF_MITOTIC_CENTROSOME_SEPARATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.39651667,0.633476596,0.110470609,0.266810007,7,4,KIF11/UBXN2B/CEP85/NEK2,up,FALSE
GOBP_SNRNA_TRANSPORT,GOBP_SNRNA_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,-1.38658201,-0.686431009,0.110517886,0.266810007,5,3,NCBP1/NCBP2/SNUPN,down,FALSE
GOBP_PENTOSE_PHOSPHATE_SHUNT,GOBP_PENTOSE_PHOSPHATE_SHUNT,GO_BP,Tcon,SF_vs_PB_Tcon,-1.3634609,-0.471400206,0.110530408,0.266810007,16,9,RPE/RBKS/TKT/PRPS2/MLST8/PGLS/RPIA/RPTOR/TP53,down,FALSE
GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,GO_BP,Tcon,SF_vs_PB_Tcon,1.2209153,0.279264638,0.11071601,0.267118457,139,53,IL18RAP/RIPK3/RHOB/UCP3/PRKCD/TXN/CAPN2/ROMO1/CASP3/PRDX1/ECT2/MAPK7/MAP1LC3A/CDK1/NQO1/PPP5C/SLC8A1/BTK/HIF1A/APOE/PPP2CB/AKT1/TRPM2/SRC/KLF4/GSTP1/SPHK1/PRDX5/FOS/HYAL2/RELA/EZH2/PINK1/HMOX1/ADAM9/PCNA/PLK3/GPX1/MAP3K5/PRKAA1/CFL1/FCHSD1/TNFAIP3/CD36/BECN1/PDCD10/RIPK1/AGAP3/SIRPA/MMP2/MT3/UCP2/PTPRK,up,FALSE
GOBP_EARLY_ENDOSOME_TO_GOLGI_TRANSPORT,GOBP_EARLY_ENDOSOME_TO_GOLGI_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,1.37135968,0.499316059,0.110783086,0.267118457,15,6,SURF4/SNX8/TMED9/STX5/TRAPPC10/RUFY1,up,FALSE
GOBP_ADIPOSE_TISSUE_DEVELOPMENT,GOBP_ADIPOSE_TISSUE_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,1.278618,0.334330754,0.110829584,0.267118457,62,23,PPARG/FOSL2/CSF1/NAMPT/SPTLC2/ABHD15/SPI1/RBX1/NCOA1/BBS4/ID2/ARRDC3/CCDC92/HRAS/RASAL2/PRKAA1/NCOA2/AHDC1/RORC/ACAT1/TRPM4/DYRK1B/DDB1,up,FALSE
GOBP_CHROMOSOME_CONDENSATION,GOBP_CHROMOSOME_CONDENSATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.33100588,0.409784213,0.110839224,0.267118457,29,12,NCAPH/FBXO30/CHMP1A/CDK1/NUSAP1/EP300/TOP2A/SMC4/NCAPG/NCAPH2/SMC2/PHF13,up,FALSE
GOBP_ACYL_COA_BIOSYNTHETIC_PROCESS,GOBP_ACYL_COA_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.29515182,0.356610655,0.110943104,0.267259674,48,13,SLC27A2/PGK1/ELOVL6/ELOVL1/ACSL1/SNCA/ACLY/MPC2/ACSL4/ACSL5/BCKDK/FASN/PCCA,up,FALSE
GOBP_POSITIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS,GOBP_POSITIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.33568723,0.422692464,0.11119028,0.267745832,26,12,IFNG/SREBF2/NR5A2/TNF/STARD4/DAB2/APOE/MAPK1/SCP2/POR/PRKAA1/ABCG1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,GO_BP,Tcon,SF_vs_PB_Tcon,1.33043152,0.409607379,0.111292369,0.267779961,29,12,IL18RAP/LAG3/SH2D1A/RASGRP4/IL21/HLA-F/HLA-C/KLRC1/RAET1E/AP1G1/HLA-G/CD226,up,FALSE
GOBP_ESTABLISHMENT_OF_MEIOTIC_SPINDLE_LOCALIZATION,GOBP_ESTABLISHMENT_OF_MEIOTIC_SPINDLE_LOCALIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.3887725,0.697278912,0.111295195,0.267779961,5,5,SPIRE1/SKA2/SKA1/MYH9/SKA3,up,FALSE
GOBP_REGULATION_OF_HORMONE_METABOLIC_PROCESS,GOBP_REGULATION_OF_HORMONE_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.33968085,0.43224579,0.111426479,0.26798658400000003,24,11,NR5A2/NR3C1/EGR1/DAB2/HIF1A/ZMPSTE24/H6PD/AKR1C3/POR/RDH10/ARNT,up,FALSE
GOBP_BEIGE_FAT_CELL_DIFFERENTIATION,GOBP_BEIGE_FAT_CELL_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.38832183,0.697052639,0.111548582,0.26817097,5,2,PPARG/RBX1,up,FALSE
GOBP_VESICLE_CARGO_LOADING,GOBP_VESICLE_CARGO_LOADING,GO_BP,Tcon,SF_vs_PB_Tcon,1.32996007,0.409462232,0.111691136,0.268380464,29,19,SURF4/PICALM/SAR1B/TMED10/AP3D1/INSIG1/AP3S1/SAR1A/CIDEB/RAB1A/TMED2/CTAGE6/SEC13/AP3S2/KIF13A/SEC24A/AP3M1/AP3B1/TBC1D20,up,FALSE
GOBP_PROTEIN_DESTABILIZATION,GOBP_PROTEIN_DESTABILIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.29178165,0.35117695,0.111726669,0.268380464,51,24,PRNP/CDKN2A/DERL1/SNCA/TRIM21/GSN/EP300/PIN1/SRC/FBXO4/MUL1/RNF5/MDM2/HTT/CHFR/GGA3/HDAC6/CREBBP/CTSH/PRKDC/SIRT6/PEX2/ISOC2/CARD8,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,GO_BP,Tcon,SF_vs_PB_Tcon,1.33722244,0.427077615,0.112038271,0.269019478,25,7,CD74/CD44/CLU/MIF/BCL2L1/ZNF385A/BID,up,FALSE
GOBP_BODY_MORPHOGENESIS,GOBP_BODY_MORPHOGENESIS,GO_BP,Tcon,SF_vs_PB_Tcon,-1.30855862,-0.376699022,0.112106114,0.269072909,32,5,PLEKHA1/SSBP3/ASPH/LEF1/NOG,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE,GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE,GO_BP,Tcon,SF_vs_PB_Tcon,1.37275608,0.508942624,0.112448972,0.269595864,14,9,LIF/PKMYT1/FBXO5/TRIP13/TTK/CHFR/FBXO43/RAD1/STK35,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.24722463,0.304322446,0.112473856,0.269595864,92,26,F2R/MIDN/RHBDF2/RSAD2/RAB11FIP1/HMGCR/YWHAB/GNAO1/GNAZ/ERLEC1/SP100/YWHAE/APOE/OS9/PSMD9/BARD1/PIM3/CHP1/ITGB1BP1/FKBP1B/DPH3/RANGAP1/IDH2/INSIG1/DERL2/RAB11FIP5,up,FALSE
GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS,GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.36274911,0.487354968,0.112499534,0.269595864,16,5,FURIN/GGT1/SLC1A1/DMD/GSS,up,FALSE
GOBP_PHOTORECEPTOR_CELL_OUTER_SEGMENT_ORGANIZATION,GOBP_PHOTORECEPTOR_CELL_OUTER_SEGMENT_ORGANIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.39028126,0.605221463,0.112506712,0.269595864,8,5,AHI1/ROM1/BBS4/NPHP4/IFT140,up,FALSE
GOBP_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA,GOBP_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA,GO_BP,Tcon,SF_vs_PB_Tcon,-1.35081623,-0.451955442,0.11286819,0.270352296,18,12,OVGP1/CCT8/HSPA1L/CCT5/UBAP2L/ZP3/PCSK4/CCT7/CCT2/CCT4/CCT3/ZP1,down,FALSE
GOBP_POSTSYNAPTIC_SIGNAL_TRANSDUCTION,GOBP_POSTSYNAPTIC_SIGNAL_TRANSDUCTION,GO_BP,Tcon,SF_vs_PB_Tcon,1.33239683,0.421651183,0.112944186,0.270424578,26,10,GNA15/LY6E/GNB1/CHRNA5/ITPR1/STAT3/CHRNE/RELA/CHRNB1/ARRB2,up,FALSE
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_INTESTINAL_BARRIER,GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_INTESTINAL_BARRIER,GO_BP,Tcon,SF_vs_PB_Tcon,1.37649626,0.532775758,0.113339376,0.271260745,12,7,RAB1B/MYD88/RAP2C/RAPGEF2/FASN/RAB1A/CLDN1,up,FALSE
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,GO_BP,Tcon,SF_vs_PB_Tcon,1.37197674,0.519512743,0.113871247,0.272317886,13,7,F2R/RHOA/COMT/CYBA/SUCNR1/ADORA1/SERPINF2,up,FALSE
GOBP_RESPONSE_TO_PROSTAGLANDIN_E,GOBP_RESPONSE_TO_PROSTAGLANDIN_E,GO_BP,Tcon,SF_vs_PB_Tcon,1.3478988,0.454984567,0.113873355,0.272317886,20,10,GNG2/TNFSF4/GNB1/P2RY6/AKT1/TGFBR3/IGFBP7/PRKAA1/PTGER4/GNAS,up,FALSE
GOBP_COMPLEMENT_ACTIVATION,GOBP_COMPLEMENT_ACTIVATION,GO_BP,Tcon,SF_vs_PB_Tcon,-1.31511723,-0.391055466,0.114018526,0.272554612,28,8,C1RL/CFH/PHB2/CFP/CR1/CR2/SUSD4/KRT1,down,FALSE
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,1.3419104,0.44242599,0.114087174,0.2726083,22,6,SFXN3/MPC1/UCP3/VDAC1/MPC2/ABCB10,up,FALSE
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.34713505,0.454726765,0.114224019,0.27281803,20,11,NOTCH1/SGCB/VEGFA/C3/ENG/PDCD4/SRF/CFD/ADM/QKI/NFATC2,up,FALSE
GOBP_RESPONSE_TO_AMYLOID_BETA,GOBP_RESPONSE_TO_AMYLOID_BETA,GO_BP,Tcon,SF_vs_PB_Tcon,1.30697723,0.378139387,0.114267396,0.27281803,38,14,PRNP/ICAM1/TNF/PSEN1/FCGR2B/SYK/ADRB2/CACNB1/MMP9/NTRK1/TREM2/TYROBP/TLR4/ABCC1,up,FALSE
GOBP_NEUROBLAST_PROLIFERATION,GOBP_NEUROBLAST_PROLIFERATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.31353473,0.389896453,0.114317525,0.272827348,34,9,CTNNA1/NOTCH1/PLXNB2/VEGFA/RACGAP1/DOCK7/KCTD11/HIF1A/AKNA,up,FALSE
GOBP_INTRACELLULAR_OXYGEN_HOMEOSTASIS,GOBP_INTRACELLULAR_OXYGEN_HOMEOSTASIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.38414977,0.694957918,0.1144138,0.272946745,5,2,EPAS1/HIF1A,up,FALSE
GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE,GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE,GO_BP,Tcon,SF_vs_PB_Tcon,1.30399166,0.375309697,0.114476258,0.272985404,39,15,GPAA1/RER1/KDELR3/TSPO/SP100/SUN1/AKT1/BBS4/OS9/BARD1/PML/PINK1/RANGAP1/INSIG1/HK2,up,FALSE
GOBP_TRANSPOSITION,GOBP_TRANSPOSITION,GO_BP,Tcon,SF_vs_PB_Tcon,1.32944816,0.420718043,0.11473463,0.273442397,26,7,APOBEC3H/APOBEC3G/APOBEC3C/APOBEC3F/TNRC18/APOBEC3A/SPIN1,up,FALSE
GOBP_MRNA_METHYLGUANOSINE_CAP_DECAPPING,GOBP_MRNA_METHYLGUANOSINE_CAP_DECAPPING,GO_BP,Tcon,SF_vs_PB_Tcon,-1.32533621,-0.410050096,0.114777934,0.273442397,24,9,DDX6/LSM3/LSM4/CAPRIN1/DCP2/PNRC2/NUDT12/CNOT7/LSM5,down,FALSE
GOBP_NEURAL_PLATE_DEVELOPMENT,GOBP_NEURAL_PLATE_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,-1.38666338,-0.615972769,0.114806889,0.273442397,7,3,EPB41L5/PTCH1/NOG,down,FALSE
GOBP_MDA_5_SIGNALING_PATHWAY,GOBP_MDA_5_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,1.38412968,0.582467739,0.114878417,0.273502387,9,4,OAS3/IRF7/DHX58/DDX60,up,FALSE
GOBP_MRNA_CIS_SPLICING_VIA_SPLICEOSOME,GOBP_MRNA_CIS_SPLICING_VIA_SPLICEOSOME,GO_BP,Tcon,SF_vs_PB_Tcon,-1.31315579,-0.390472225,0.115040316,0.273681203,28,7,RBM17/SF3A1/NCBP2/SRSF1/PRPF40B/SF1/PSIP1,down,FALSE
GOBP_GLOMERULAR_EPITHELIAL_CELL_DEVELOPMENT,GOBP_GLOMERULAR_EPITHELIAL_CELL_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,1.38865402,0.629910005,0.115078371,0.273681203,7,4,IQGAP1/NOTCH2/MYO1E/ASXL1,up,FALSE
GOBP_METABOLITE_REPAIR,GOBP_METABOLITE_REPAIR,GO_BP,Tcon,SF_vs_PB_Tcon,-1.38073138,-0.683534638,0.115158733,0.273681203,5,4,SUCLG1/ADK/AUH/CLYBL,down,FALSE
GOBP_TOXIC_METABOLITE_REPAIR,GOBP_TOXIC_METABOLITE_REPAIR,GO_BP,Tcon,SF_vs_PB_Tcon,-1.38073138,-0.683534638,0.115158733,0.273681203,5,4,SUCLG1/ADK/AUH/CLYBL,down,FALSE
GOBP_VENOUS_BLOOD_VESSEL_MORPHOGENESIS,GOBP_VENOUS_BLOOD_VESSEL_MORPHOGENESIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.38876077,0.659766601,0.115185379,0.273681203,6,4,NOTCH1/HEG1/VEGFA/ENG,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,GOBP_NEGATIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.36911253,0.518428183,0.115299335,0.273838279,13,9,NOTCH1/RHOA/THBS1/SPRED1/KLF4/ITGB1BP1/STARD13/MMRN1/PDCD10,up,FALSE
GOBP_RESPONSE_TO_VITAMIN,GOBP_RESPONSE_TO_VITAMIN,GO_BP,Tcon,SF_vs_PB_Tcon,1.28506566,0.347951252,0.115481901,0.273838279,52,21,VDR/RXRA/ITGA2/TRIM25/NCOA3/SPP1/FES/SLC22A4/TSPO/KYNU/CXCL10/GSTP1/CD4/GDAP1/FOLR2/RARA/CDKN2D/GPX1/GPRIN3/BECN1/KANK2,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_MYELINATION,GOBP_NEGATIVE_REGULATION_OF_MYELINATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.38774776,0.629498914,0.115483237,0.273838279,7,5,TNF/CTSC/MTMR2/TNFRSF21/FIG4,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS,GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.38774776,0.629498914,0.115483237,0.273838279,7,5,TNF/CTSC/MTMR2/TNFRSF21/FIG4,up,FALSE
GOBP_DETECTION_OF_BACTERIUM,GOBP_DETECTION_OF_BACTERIUM,GO_BP,Tcon,SF_vs_PB_Tcon,1.37271537,0.531312358,0.115492107,0.273838279,12,6,HLA-DRB1/PGLYRP2/NOD2/HLA-A/TLR2/HLA-B,up,FALSE
GOBP_PROTEIN_TRIMERIZATION,GOBP_PROTEIN_TRIMERIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.37258709,0.531262708,0.115529874,0.273838279,12,5,CD74/ALOX5AP/SLC1A5/MLKL/MIF,up,FALSE
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.3787243,0.562834952,0.115625416,0.273863271,10,5,SNTA1/RNF207/ZMPSTE24/SCN1B/AKAP9,up,FALSE
GOBP_MANGANESE_ION_TRANSMEMBRANE_TRANSPORT,GOBP_MANGANESE_ION_TRANSMEMBRANE_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,1.38513796,0.602982464,0.115670783,0.273863271,8,3,TRPM2/SLC39A8/SLC11A1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,1.27699748,0.338614314,0.115740821,0.273863271,58,21,CIB1/TNF/CAPZA2/RDX/TMOD3/CAPG/TRIOBP/WDR47/GAS2L1/GSN/TWF2/DIAPH3/CKAP2/KATNB1/UBQLN4/TPX2/CLASP1/IRAK3/FLII/CFL1/TMOD1,up,FALSE
GOBP_TRIGLYCERIDE_METABOLIC_PROCESS,GOBP_TRIGLYCERIDE_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.26849067,0.327988954,0.115769389,0.273863271,66,16,LDLR/MBOAT7/GK/AGPAT2/ACSL1/PCK2/NR1H2/CNEP1R1/SLC22A4/APOE/APOC1/ABHD5/C3/CAV1/SCP2/APOBR,up,FALSE
GOBP_REGULATION_OF_ENDOPEPTIDASE_ACTIVITY,GOBP_REGULATION_OF_ENDOPEPTIDASE_ACTIVITY,GO_BP,Tcon,SF_vs_PB_Tcon,1.38717654,0.629239804,0.115772427,0.273863271,7,4,SERPINB8/GAPDH/PSENEN/TIMP1,up,FALSE
GOBP_MUSCLE_ATROPHY,GOBP_MUSCLE_ATROPHY,GO_BP,Tcon,SF_vs_PB_Tcon,1.38690231,0.629115409,0.115984499,0.274255014,7,3,GSN/NOL3/CFLAR,up,FALSE
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,1.34343902,0.453479164,0.116106528,0.274433611,20,9,MYO1C/CD63/VEGFA/NRP2/ITGA5/RELA/FLT3/NRP1/FLT1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,GOBP_POSITIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.35659743,0.485154967,0.116224068,0.274601461,16,7,SREBF2/SNCA/DAB2/P2RY6/MAPK1/PRKAA1/ABCG1,up,FALSE
GOBP_GLYCOSYLCERAMIDE_CATABOLIC_PROCESS,GOBP_GLYCOSYLCERAMIDE_CATABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.38091017,0.693331372,0.11640191,0.274911594,5,3,PRKCD/GLA/SCARB2,up,FALSE
