pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY,WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.27872331,0.365819482,0.130023514,0.260661797,40,14,MAPK11/KRAS/SPAG1/NRAS/MEF2C/DOK1/GAB2/MAP3K2/AKT1/MAPK1/SRC/AKT3/INPP5D/HRAS,up,FALSE
WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.33424918,0.485517768,0.13101975,0.262039501,15,8,CERS5/KDSR/SGMS2/SPHK1/CERS2/B3GNT5/CERK/CERS4,up,FALSE
WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.34454493,0.520682018,0.133115102,0.265603779,12,6,CXCR4/NOTCH1/VEGFA/PIK3CG/EPAS1/SRC,up,FALSE
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.28904764,0.387401583,0.133669246,0.266083382,32,13,OAS3/MYD88/OAS1/EIF2AK2/IKBKG/TBK1/JUN/FOS/TLR7/TYK2/TRAF3/RIPK1/TICAM1,up,FALSE
WP_DNA_REPLICATION,WP_DNA_REPLICATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.26845393,0.359421652,0.134238821,0.266591382,42,19,MCM6/RFC2/CDK2/GMNN/POLE2/MCM7/RPA3/UBC/CDC7/MCM2/POLD3/CDC6/CDC45/PCNA/MCM4/MCM10/MCM5/MCM3/ORC1,up,FALSE
WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.35199435,0.642538005,0.137896228,0.273029487,6,3,APOBEC3G/CBFB/RBX1,up,FALSE
WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.30024452,0.41837800000000003,0.138124587,0.273029487,24,8,LDHA/PGK1/PGAM1/VEGFA/SLC2A1/HIF1A/AKT1/USP28,up,FALSE
WP_REGULATION_OF_CYTOTOXIC_T_CELL_RESPONSES_BY_MALAT1_MIR1516_CIRCUIT,WP_REGULATION_OF_CYTOTOXIC_T_CELL_RESPONSES_BY_MALAT1_MIR1516_CIRCUIT,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.332858,-0.500732797,0.138739847,0.273607884,12,8,IL2/BCL2/CD3E/MALAT1/CD3G/CD27/SPN/CD28,down,FALSE
WP_P38_MAPK_SIGNALING,WP_P38_MAPK_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.27006183,-0.365287241,0.139516565,0.274375967,32,9,MAP3K7/CREB1/HMGN1/MAPKAPK5/MAP2K6/MAX/HSPB1/MYC/MAP3K1,down,FALSE
WP_ATM_SIGNALING,WP_ATM_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.27482458,0.377955622,0.140074678,0.274375967,34,16,CDKN1A/CDK2/IKBKG/CDK1/BID/RAD51/GADD45A/JUN/TP73/SMC1A/NBN/MDM2/CDC25A/TP53BP1/RIPK1/BRCA1,up,FALSE
WP_GASTRIC_CANCER_NETWORK_2,WP_GASTRIC_CANCER_NETWORK_2,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.27493502,-0.375744084,0.140326153,0.274375967,29,7,SNURF/CHTF8/BRIX1/TP53/PLAC8/CD48/MYC,down,FALSE
WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.2349477,0.320546611,0.140423549,0.274375967,65,22,CDKN1A/GADD45G/DDB2/CASP3/FAS/CDK2/CDK1/CASP9/RRM2B/CCNE2/BID/RAD51/MCM7/APAF1/GADD45B/GADD45A/PML/SMC1A/E2F1/NBN/MDM2/CASP8,up,FALSE
WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.34287519,0.675193649,0.141665853,0.276166996,5,4,CDKN1A/BCL2L1/HIF1A/ABCB1,up,FALSE
WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,WikiPathways,Tcon,SF_vs_PB_Tcon,1.2175906,0.302363444,0.143550916,0.278672073,83,16,WDR35/DYNC2H1/DYNLT1/DYNLL1/BBS7/ARL3/TXNDC15/KIAA0753/BBS12/KIF3A/TCTN2/IFT81/EVC/BBS4/KATNB1/ARL13B,up,FALSE
WP_CIRCADIAN_RHYTHM_GENES,WP_CIRCADIAN_RHYTHM_GENES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.19092272,0.275418078,0.143608132,0.278672073,129,43,PPARG/KLF10/PRF1/BHLHE40/NAMPT/CREM/FAS/CST3/ZFHX3/PER1/EGR3/PPP1CB/EGR1/EP300/PPARA/NFIL3/TOP2A/JUND/PHLPP1/TIMELESS/NTRK1/CSNK1E/ID2/JUN/SERPINE1/NAGLU/UBC/NCOR1/TYMS/CRY1/EZH2/PML/CSNK1D/AHR/BHLHE41/SIN3A/PRKAA1/ADORA1/NCOA2/ROCK2/ARNT/HTR7/MAGED1,up,FALSE
WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,WikiPathways,Tcon,SF_vs_PB_Tcon,1.34394403,0.60879273,0.143946413,0.278690773,7,4,NLRP3/RELA/TRAF3/PYCARD,up,FALSE
WP_ERBB_SIGNALING,WP_ERBB_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.22389421,0.310994802,0.144969858,0.279695566,73,21,CDKN1A/EIF4EBP1/BCL2L11/KRAS/BAD/NRAS/CBLB/ERBB3/PLCG2/SOS2/AKT1/MAPK1/PIK3R3/JUN/SRC/AKT3/MAP2K2/PAK1/HBEGF/HRAS/PAK2,up,FALSE
WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.23526615,0.325682098,0.145400233,0.279695566,60,23,RALGDS/PDE4D/GNG2/MYL12B/GNAO1/CDK2/GNB1/EGR1/GNA13/GNA12/GNAI3/AKT1/MAPK1/STAT3/JUN/SRC/FOS/HRAS/E2F1/TTF2/PLD1/GNAS/RAP1B,up,FALSE
WP_KALLMANN_SYNDROME,WP_KALLMANN_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.31856231,0.489154061,0.145454888,0.279695566,14,7,PLXND1/MYRF/AKT1/MAPK1/MAP2K2/OTX2/FGFR1,up,FALSE
WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.27036645,-0.388342678,0.150952947,0.289611084,25,8,AHCY/HDAC2/HDAC3/HDAC1/ELP3/HDAC5/EHMT2/HDAC7,down,FALSE
WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER,WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER,WikiPathways,Tcon,SF_vs_PB_Tcon,1.25701868,0.365564374,0.151515152,0.290033518,37,10,PRR5L/EIF4EBP1/KRAS/NRAS/SOS2/AKT1/MAPK1/AKT3/MAP2K2/HRAS,up,FALSE
WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.33132603,0.632715345,0.15227983,0.290801862,6,3,CTSB/TLR4/PYCARD,up,FALSE
WP_NFKB_SIGNALING_AND_ARTD_FAMILY_MEMBERS,WP_NFKB_SIGNALING_AND_ARTD_FAMILY_MEMBERS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.27996518,0.411852743,0.152652432,0.290801862,24,7,IKBKG/TBK1/PARP12/RBX1/EP300/PARP14/NFKB2,up,FALSE
WP_NCRNAS_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,WP_NCRNAS_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.2208076,-0.318352315,0.154355093,0.290801862,49,7,GSK3B/LRP6/FZD3/LEF1/TCF7/MYC/WNT7A,down,FALSE
WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.2901893,0.447091807,0.154499656,0.290801862,18,8,MAPKAPK2/NR3C1/EGR1/MAPK1/MAP2K2/SRF/HTR7/GNAS,up,FALSE
WP_COPPER_HOMEOSTASIS,WP_COPPER_HOMEOSTASIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.24090185,0.3497458,0.154534161,0.290801862,43,22,PRNP/CASP3/COX17/SLC31A2/SLC31A1/ADAM17/AKT1/JUN/MT1E/STEAP3/ADAM9/MT1F/MDM2/XAF1/ATOX1/MT2A/MT3/APC/SP1/MT1X/STEAP1/CCND1,up,FALSE
WP_FERROPTOSIS,WP_FERROPTOSIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.22927177,0.32964084,0.154937938,0.290801862,55,23,PRNP/ACSL1/HMGCR/SLC1A5/MAP1LC3A/SLC3A2/CHMP5/CYBB/GSS/DPP4/TFRC/ACSL4/ACSL5/TXNRD1/AKR1C3/MAP1LC3B/STEAP3/HMOX1/POR/SLC39A8/FTH1/LPCAT3/BACH1,up,FALSE
WP_RETT_SYNDROME,WP_RETT_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.26170374,0.379183832,0.15519165,0.290801862,32,14,KDM5B/SYNE2/GNAO1/MEF2C/NCOR2/TCF4/NCOR1/TAF1B/SMC1A/TBL1X/EIF2B2/HTT/GPS2/CHD4,up,FALSE
WP_VEDOLIZUMAB_THERAPY_FOR_INFLAMMATORY_BOWEL_DISEASE,WP_VEDOLIZUMAB_THERAPY_FOR_INFLAMMATORY_BOWEL_DISEASE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.3242021,0.577650531,0.155206325,0.290801862,8,2,ICAM1/ITGA2,up,FALSE
WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.28566091,0.439121633,0.155418048,0.290801862,19,7,LDHA/VEGFA/PRKAB1/PRKAG1/KEAP1/SLC2A1/HIF1A,up,FALSE
WP_ZINC_HOMEOSTASIS,WP_ZINC_HOMEOSTASIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.27573408,0.410491308,0.155440605,0.290801862,24,12,SLC39A1/SLC39A13/SLC39A6/SLC30A1/MT1E/MT1F/SLC39A8/MT2A/MT3/SLC39A7/SLC39A11/MT1X,up,FALSE
WP_HEDGEHOG_SIGNALING_WP4249,WP_HEDGEHOG_SIGNALING_WP4249,WikiPathways,Tcon,SF_vs_PB_Tcon,1.2731362,0.405800288,0.155688732,0.290801862,25,12,SPOPL/KIF3A/CSNK1G1/SMURF1/EVC/CSNK1E/SMURF2/CSNK1D/ARRB2/EVC2/CSNK1G2/ARRB1,up,FALSE
WP_LEPTININSULIN_SIGNALING_OVERLAP,WP_LEPTININSULIN_SIGNALING_OVERLAP,WikiPathways,Tcon,SF_vs_PB_Tcon,1.29864903,0.481766725,0.158311842,0.295051522,14,5,SOCS1/PIK3CG/AKT1/STAT3/PIK3R3,up,FALSE
WP_KCNQ2RELATED_EPILEPSIES,WP_KCNQ2RELATED_EPILEPSIES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.30081234,0.492624551,0.159078028,0.295239079,13,5,STX1A/AKAP5/PLCG2/ITPR1/SCN1B,up,FALSE
WP_EICOSANOID_SYNTHESIS,WP_EICOSANOID_SYNTHESIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.29321822,0.47058708,0.159108796,0.295239079,15,3,ALOX5AP/GGT1/TBXAS1,up,FALSE
WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.29188873,0.479258818,0.162810835,0.301448883,14,5,FN1/ANXA5/NQO1/IGFBP7/CDC37,up,FALSE
WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.20362775,0.305191206,0.163243372,0.301591241,74,14,STX1A/LAT2/LIMK1/MYO1C/GAPDH/RFC2/FAS/CLTC/VPS37B/TSG101/HSPA2/SQSTM1/BTK/CLIP2,up,FALSE
WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.20774854,-0.312170383,0.164523106,0.30329477,51,14,ALDH7A1/CHDH/CTH/MAT2B/AHCY/GSR/GPX4/CEPT1/MTHFD2L/CSAD/PHGDH/CDO1/MAT2A/DNMT3A,down,FALSE
WP_PROLACTIN_SIGNALING,WP_PROLACTIN_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.20177596,0.306181136,0.166119377,0.305238429,72,22,EIF4EBP1/CTSD/NFKBIB/CASP3/SOCS1/PIK3CG/PIAS3/RAC1/GAB2/VAV2/AKT1/MAPK1/STAT3/YWHAG/JUN/SRC/MAP2K2/FOS/PAK1/RELA/HRAS/YWHAZ,up,FALSE
WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.29424763,-0.499281215,0.166297351,0.305238429,11,4,JAK1/IL11RA/IL6ST/IL6R,down,FALSE
WP_IL6_SIGNALING,WP_IL6_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.23602522,0.357480483,0.167398836,0.306596572,38,11,PRDM1/PRKCD/BAD/TIMP1/RAC1/BCL2L1/NCOA1/HCK/AKT1/MAPK1/STAT3,up,FALSE
WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.23684872,0.359698575,0.167925573,0.306898461,37,10,PPP1R16B/EIF2AK2/PPP1R14B/PPP1R3B/MAP1LC3A/PPP1R16A/PPP1R7/PPP1CB/DDIT3/PPP1R15A,up,FALSE
WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,WikiPathways,Tcon,SF_vs_PB_Tcon,1.23638631,0.364193372,0.16898783,0.30759957,35,12,TNFRSF12A/TNF/MAPK11/IKBKG/MAP1LC3A/TNFRSF1A/EP300/AKT1/STAT3/TNFSF12/RELA/NFKB2,up,FALSE
WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.22843348,0.349752913,0.169300668,0.30759957,41,10,ITGA3/CD63/HLA-DMA/HLA-DRA/HLA-DMB/TIMP1/CD82/VANGL1/TP53I11/CD53,up,FALSE
WP_LIPID_METABOLISM_PATHWAY,WP_LIPID_METABOLISM_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.25526357,0.400103553,0.169397405,0.30759957,25,10,PRKAR1A/PRKAB1/PRKAG1/AKT1/ABHD5/ACLY/AKT3/FASN/BCKDHA/PRKAA1,up,FALSE
WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.30463035,-0.579899042,0.171310608,0.309747112,7,4,TBC1D4/RPS6KB1/IRS1/RPS6,down,FALSE
WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.30463035,-0.579899042,0.171310608,0.309747112,7,4,TBC1D4/RPS6KB1/IRS1/RPS6,down,FALSE
WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.19902679,0.309482924,0.172041715,0.31040718,67,32,LIMK1/RFC2/RAB11FIP4/RAB11A/RHOA/PER1/EED/MAP3K2/CCNE2/RAD51/MAPK1/EVI2A/CRY1/COPRS/PCNA/SDC2/ROCK2/CFL1/EXOC5/ADAP2/MCL1/USP1/CCNA2/WDR48/RTN4R/RNF135/E2F6/JARID2/ARF6/TUBB/EXOC2/EXOC7,up,FALSE
WP_DISORDERS_OF_FRUCTOSE_METABOLISM,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,1.29238764,0.527754228,0.172444054,0.310472523,10,6,TPI1/GPI/PGM1/FBP1/KHK/ALDH1A1,up,FALSE
WP_BLOOD_CLOTTING_CASCADE,WP_BLOOD_CLOTTING_CASCADE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.29048041,0.543774773,0.175343887,0.31502461,9,5,PLAU/SERPINE1/PLAT/SERPINF2/F8,up,FALSE
WP_NUCLEOTIDE_GPCRS,WP_NUCLEOTIDE_GPCRS,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.29819266,-0.577037532,0.17593726,0.315422403,7,6,LTB4R/ADORA1/ADORA2A/ADORA2B/ADORA3/LPAR6,down,FALSE
WP_ANGIOGENESIS,WP_ANGIOGENESIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.26073492,0.436884924,0.177402264,0.317000519,18,9,TIMP2/VEGFA/HIF1A/MMP9/AKT1/MAPK1/SRC/ARNT/FLT1,up,FALSE
WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,1.26003367,0.436641917,0.177941368,0.317000519,18,9,DHRS3/RXRA/MAPK1/RARA/RDH10/CD36/RETSAT/ALDH1A1/SULT2B1,up,FALSE
WP_FRAGILE_X_SYNDROME,WP_FRAGILE_X_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.17750143,0.286647989,0.178380003,0.317000519,93,23,PRKAR1A/CDKN2A/PPP3CA/MKNK1/AP2B1/CYFIP1/KRAS/CLTC/NTRK2/DAG1/CAMK1/AKAP5/ABAT/DNM2/ITPR1/MMP9/RHEB/AKT1/MAPK1/DUSP3/SRC/EIF4G1/MAP2K2,up,FALSE
WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,WikiPathways,Tcon,SF_vs_PB_Tcon,1.28632982,0.542025823,0.178552217,0.317000519,9,5,MAFK/MAFG/MAP2K2/SP1/MAPK8,up,FALSE
WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.24685734,0.40550752,0.179086097,0.317000519,23,8,MAPK7/RACGAP1/GNAI3/AKT1/MAPK1/AKT3/SPHK1/MAPK6,up,FALSE
WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,WikiPathways,Tcon,SF_vs_PB_Tcon,1.28565628,0.541742011,0.179224622,0.317000519,9,2,GNA15/ITPR1,up,FALSE
WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,1.28971954,0.562608364,0.179733899,0.317000519,8,5,NAGA/FUCA1/B3GNT5/FUT1/ST3GAL4,up,FALSE
WP_LEUKOTRIENE_METABOLIC_PATHWAY,WP_LEUKOTRIENE_METABOLIC_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.28295273,0.523901425,0.179808078,0.317000519,10,2,ALOX5AP/GGT1,up,FALSE
WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.23253359,0.381907728,0.183296727,0.322480549,28,10,PRKCD/KRAS/PIK3CG/NRAS/MMP9/AKT1/MAPK1/MAP2K2/HRAS/ARRB2,up,FALSE
WP_WNT_SIGNALING_AND_PLURIPOTENCY,WP_WNT_SIGNALING_AND_PLURIPOTENCY,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.16764474,-0.281872396,0.185247477,0.325237807,71,15,MAP3K7/PPP2R5C/GSK3B/LRP6/PPP2R5E/FZD3/PPARD/PRKCB/TP53/AXIN2/LEF1/TCF7/PRKCA/MYC/WNT7A,down,FALSE
WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA,WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA,WikiPathways,Tcon,SF_vs_PB_Tcon,1.23911966,0.402991045,0.185887067,0.325686432,23,9,KRAS/NRAS/JAK3/RHEB/SOS2/AKT1/STAT3/AKT3/HRAS,up,FALSE
WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.27009803,0.504788397,0.186707718,0.326449783,11,6,GPI/PGM1/GALE/HK2/HK3/GFPT1,up,FALSE
WP_PSORIASIS_MECHANISM_AND_THERAPIES,WP_PSORIASIS_MECHANISM_AND_THERAPIES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.26686973,0.490601891,0.187136937,0.326527002,12,8,TNF/CCL20/STAT3/IL23R/HLA-C/TYK2/IL12RB1/JAK2,up,FALSE
WP_TGFB_SMAD_SIGNALING,WP_TGFB_SMAD_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.26915246,0.518266003,0.189594979,0.330136636,10,6,YWHAG/TGFBR3/SERPINE1/SPARC/TGFBR1/WWTR1,up,FALSE
WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.24076401,0.423786952,0.190655279,0.331302616,19,7,PPP3CA/CAPN2/MEF2D/CD8B/NR4A1/CD8A/EP300,up,FALSE
WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.27453926,0.555986338,0.191129965,0.331448283,8,4,MEF2D/MEF2C/KLF4/SRF,up,FALSE
WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.25062821,0.473619552,0.194974495,0.337397524,13,3,HLA-DRB1/CTLA4/CD86,up,FALSE
WP_NAD_METABOLISM,WP_NAD_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.24137362,-0.445157015,0.195417991,0.337397524,14,6,NMNAT3/CD38/NT5E/SIRT7/SIRT5/SIRT4,down,FALSE
WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,WikiPathways,Tcon,SF_vs_PB_Tcon,1.25896321,0.50036297,0.195754224,0.337397524,11,6,RAB27A/SYTL2/SYTL3/RAB27B/MADD/RPH3AL,up,FALSE
WP_HALLMARK_OF_CANCER_SUSTAINING_PROLIFERATIVE_SIGNALING,WP_HALLMARK_OF_CANCER_SUSTAINING_PROLIFERATIVE_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.15114364,-0.270784706,0.197636792,0.339951317,82,10,PPARD/RPTOR/BCL9/IGF1R/TP53/AXIN2/LEF1/PTK2/MYC/IL6R,down,FALSE
WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.19099652,0.337473774,0.201776559,0.346369478,42,16,CDKN1A/ALOX5AP/GGT1/TBXAS1/MAPK11/CYSLTR1/PTGS1/FADS1/SERPINE1/GSTP1/AKR1C3/HPGD/FADS2/LTC4S/GPX1/PTGER4,up,FALSE
WP_ECTODERM_DIFFERENTIATION,WP_ECTODERM_DIFFERENTIATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.15698494,0.284970075,0.204645144,0.350584004,87,22,SKIL/LY6E/WDR44/AHI1/ST8SIA4/RGMA/BCOR/PTPN13/RRBP1/SNCA/DMD/GAS2L1/RIT1/CCL2/SMURF1/GRAMD1B/TRPM2/MAFB/NF2/PGM1/ANKS1B/ZNF219,up,FALSE
WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.24732218,0.495736352,0.205104814,0.350663069,11,7,PGK1/PKM/STAT3/PAK2/BUB3/BECN1/KHK,up,FALSE
