pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_PROTEIN_KINASE_A_BINDING,GOMF_PROTEIN_KINASE_A_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.02342915,0.307727067,0.415386018,0.756497714,35,7,PRKAR1B/PRKAR1A/EZR/AKAP5/GSKIP/RDX/AKAP13,up,FALSE
GOMF_HISTONE_ACETYLTRANSFERASE_BINDING,GOMF_HISTONE_ACETYLTRANSFERASE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.02725817,0.344350986,0.417063737,0.758548463,22,5,KAT2B/FOXP3/EGR1/NR4A3/TRIP4,up,FALSE
GOMF_POLY_ADP_D_RIBOSE_BINDING,GOMF_POLY_ADP_D_RIBOSE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.05810134,-0.5337487,0.417663164,0.758552308,5,3,AIFM1/XRCC1/APLF,down,FALSE
GOMF_POTASSIUM_ION_LEAK_CHANNEL_ACTIVITY,GOMF_POTASSIUM_ION_LEAK_CHANNEL_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.04768885,0.503196386,0.418708285,0.758552308,6,3,KCNK5/KCNK6/KCNK1,up,FALSE
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_RRNA,GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_RRNA,GO_MF,Treg,SF_vs_PB_Treg,-1.02501489,-0.356619995,0.418720874,0.758552308,17,8,TFB2M/NOP2/TRMT61B/MRM1/METTL15/TRMT2B/NSUN5/FBL,down,FALSE
GOMF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,GOMF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.03121647,-0.407139484,0.41962754,0.758899346,11,4,CHRNA1/GABBR1/CHRM3/CHRNA7,down,FALSE
GOMF_3_OVERHANG_SINGLE_STRANDED_DNA_ENDODEOXYRIBONUCLEASE_ACTIVITY,GOMF_3_OVERHANG_SINGLE_STRANDED_DNA_ENDODEOXYRIBONUCLEASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.05344684,0.533628155,0.420016293,0.758899346,5,1,ERCC1,up,FALSE
GOMF_TRANSLATION_REPRESSOR_ACTIVITY,GOMF_TRANSLATION_REPRESSOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.0173375,-0.298376262,0.423172693,0.762733239,33,14,ZNF540/TRIM71/SAMD4A/ZFP36L1/PURA/SHMT1/ZFP36L2/NANOS1/IREB2/ACO1/CELF1/EIF4EBP3/EIF4EBP2/PAIP2B,down,FALSE
GOMF_BETA_TUBULIN_BINDING,GOMF_BETA_TUBULIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.01861637,0.304335151,0.423247608,0.762733239,36,16,SYT11/PDCD5/MAP1S/APPL1/EMD/ARL8A/SMC3/GABARAPL1/RACGAP1/PEX14/BBS4/IFT74/GABARAP/TBCD/CCT5/NDEL1,up,FALSE
GOMF_PHOSPHATIDYLSERINE_FLOPPASE_ACTIVITY,GOMF_PHOSPHATIDYLSERINE_FLOPPASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.03079495,-0.432268098,0.424365274,0.763746403,9,6,ATP11C/ATP8A1/ATP11A/ATP8B1/ABCA7/ATP8A2,down,FALSE
GOMF_PROTEIN_KINASE_C_BINDING,GOMF_PROTEIN_KINASE_C_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.01784415,0.314658802,0.427285916,0.767997562,31,10,SDC4/YWHAG/HDAC9/SQSTM1/HSPB1/TIRAP/CCDC88A/NELL2/GLRX3/TDG,up,FALSE
GOMF_LYSOPHOSPHOLIPASE_ACTIVITY,GOMF_LYSOPHOSPHOLIPASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.01856897,0.359462622,0.428319524,0.76885032,18,7,LYPLA2/ABHD16A/GDE1/LYPLA1/PLA2G15/PLA2G4C/PNPLA6,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATORY_SUBUNIT_BINDING,GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATORY_SUBUNIT_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.04677611,-0.528035802,0.430929661,0.772527098,5,2,CD2AP/PIK3R1,down,FALSE
GOMF_FERROUS_IRON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_FERROUS_IRON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.03840076,-0.494414347,0.432077072,0.773032695,6,2,SLC25A37/SLC40A1,down,FALSE
GOMF_PHOSPHATIDYLINOSITOL_3_4_5_TRISPHOSPHATE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_3_4_5_TRISPHOSPHATE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.01394542,0.318644812,0.432336103,0.773032695,29,11,IQGAP1/PLEKHB2/ARHGAP9/ZFYVE1/ADAP1/ARAP2/AKT1/RACGAP1/GBF1/COMMD1/FUNDC2,up,FALSE
GOMF_HISTONE_H3_KINASE_ACTIVITY,GOMF_HISTONE_H3_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.0198519,0.411028459,0.434620898,0.774199951,11,1,PKM,up,FALSE
GOMF_GLUTATHIONE_BINDING,GOMF_GLUTATHIONE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.02271564,0.436389537,0.434678081,0.774199951,9,2,GSS/MGST2,up,FALSE
GOMF_OLIGOPEPTIDE_BINDING,GOMF_OLIGOPEPTIDE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.02271564,0.436389537,0.434678081,0.774199951,9,2,GSS/MGST2,up,FALSE
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GO_MF,Treg,SF_vs_PB_Treg,-1.01549819,-0.381142899,0.435743849,0.775094169,13,4,TNFAIP8/BIRC2/GAS6/NAIP,down,FALSE
GOMF_PRENYLTRANSFERASE_ACTIVITY,GOMF_PRENYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.01081484,-0.351679558,0.437192923,0.775918399,17,5,UBIAD1/FNTA/NUS1/GGPS1/PTAR1,down,FALSE
GOMF_SHORT_CHAIN_CARBOXYLESTERASE_ACTIVITY,GOMF_SHORT_CHAIN_CARBOXYLESTERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.03665365,0.525121492,0.437739673,0.775918399,5,2,ABHD15/ABHD2,up,FALSE
GOMF_PROTEIN_HORMONE_RECEPTOR_ACTIVITY,GOMF_PROTEIN_HORMONE_RECEPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.01852433,-0.427122364,0.438697789,0.775918399,9,3,TSHR/CMKLR1/IGF1R,down,FALSE
GOMF_SPHINGOLIPID_BINDING,GOMF_SPHINGOLIPID_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.00976056,-0.351312757,0.438753348,0.775918399,17,6,PLEKHA8/CLIP3/SELP/PHB2/SELL/S1PR1,down,FALSE
GOMF_PEPTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_PEPTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.02915774,0.494296045,0.439028738,0.775918399,6,2,SLC15A4/TAP1,up,FALSE
GOMF_VOLTAGE_GATED_MONOATOMIC_CATION_CHANNEL_ACTIVITY,GOMF_VOLTAGE_GATED_MONOATOMIC_CATION_CHANNEL_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.00904078,0.29638225,0.440464982,0.776240278,39,11,TMEM43/RYR1/CACNA2D4/NCS1/CACNB2/TMEM109/CACNB3/KCNK5/KCNK6/CATSPER1/KCNC3,up,FALSE
GOMF_NUCLEIC_ACID_CONFORMATION_ISOMERASE_ACTIVITY,GOMF_NUCLEIC_ACID_CONFORMATION_ISOMERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.0030731,-0.221865625,0.441018972,0.776240278,141,45,TOP2B/DDX5/SRCAP/TDRD12/DDX50/DDX19B/WRNIP1/CHD3/SHPRH/EP400/DHX37/DHX34/CHD8/DDX20/DHX8/G3BP1/TOP3B/MCM9/DDX11/DICER1/IGHMBP2/DHX29/ATRX/DDX51/DDX19A/DHX35/ERCC6L2/RECQL5/AQR/HELB/DDX47/DDX6/YTHDC2/DDX55/DDX43/DHX40/EIF4A2/FXR1/DDX28/HELZ/ZRANB3/HELQ/DDX17/TP53/DDX39B,down,FALSE
GOMF_ARYLSULFATASE_ACTIVITY,GOMF_ARYLSULFATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.0205856,0.450689445,0.441311604,0.776240278,8,4,ARSA/ARSD/ARSB/STS,up,FALSE
GOMF_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.00660792,-0.293187816,0.442302591,0.776240278,34,5,SLC43A1/SLC43A2/SLC38A1/SLC7A8/SLC16A10,down,FALSE
GOMF_INTERLEUKIN_1_RECEPTOR_BINDING,GOMF_INTERLEUKIN_1_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.019707,0.450301458,0.4426075,0.776240278,8,4,IL1RN/IL1A/TOLLIP/TRIP6,up,FALSE
GOMF_POLY_PYRIMIDINE_TRACT_BINDING,GOMF_POLY_PYRIMIDINE_TRACT_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.00494627,-0.322471865,0.44421234,0.776240278,23,10,PABPC3/MCRS1/DIS3L2/KHDRBS1/U2AF2/SSB/HNRNPH1/RBMS3/ATXN1/PABPC1,down,FALSE
GOMF_PROTEIN_SERINE_THREONINE_KINASE_BINDING,GOMF_PROTEIN_SERINE_THREONINE_KINASE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.00501752,-0.326445609,0.444379907,0.776240278,22,5,MAP3K7/NAIP/VHL/CCDC102B/APP,down,FALSE
GOMF_NUCLEOSOME_BINDING,GOMF_NUCLEOSOME_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.00233933,-0.263315881,0.444928067,0.776240278,54,14,HDAC1/HIRA/ARID1A/RNF168/RNF169/EZH1/HMGN5/GLYR1/L3MBTL1/HP1BP3/MLLT10/SAP30L/ARID1B/RCC1,down,FALSE
GOMF_RNA_POLYMERASE_II_CORE_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING,GOMF_RNA_POLYMERASE_II_CORE_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.00711753,-0.3561887,0.44494382,0.776240278,16,9,STAT1/TAF1/CEBPB/TBP/HDAC1/TBPL1/REST/AR/RFX7,down,FALSE
GOMF_METALLOAMINOPEPTIDASE_ACTIVITY,GOMF_METALLOAMINOPEPTIDASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.00551156,-0.344062052,0.445462432,0.776240278,18,7,LTA4H/XPNPEP3/XPNPEP2/LNPEP/PEPD/ERAP2/METAP1D,down,FALSE
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_REGULATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_REGULATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GO_MF,Treg,SF_vs_PB_Treg,1.00502387,0.341051323,0.446106153,0.776240278,21,7,BID/PRDX5/NOL3/PRDX3/CTSH/CASP1/CD27,up,FALSE
GOMF_DNA_POLYMERASE_ACTIVITY,GOMF_DNA_POLYMERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.00256322,-0.305377375,0.446361151,0.776240278,28,9,REV1/TERF1/POLM/POLG2/TERC/PRIMPOL/POLN/REV3L/POLL,down,FALSE
GOMF_SNAP_RECEPTOR_ACTIVITY,GOMF_SNAP_RECEPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.00489238,0.30626862,0.446549862,0.776240278,33,10,SNAP47/STX1A/VAMP8/VTI1B/STX3/STX4/VAMP3/SNAP23/STX6/STX11,up,FALSE
GOMF_5_N_7_METHYLGUANOSINE_5_TRIPHOSPHO_MRNA_HYDROLASE_ACTIVITY,GOMF_5_N_7_METHYLGUANOSINE_5_TRIPHOSPHO_MRNA_HYDROLASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.00868585,-0.398244064,0.449618652,0.778892785,11,3,NUDT7/DCP1B/DCP2,down,FALSE
GOMF_RETINYL_PALMITATE_ESTERASE_ACTIVITY,GOMF_RETINYL_PALMITATE_ESTERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.02283251,-0.487001823,0.449709161,0.778892785,6,4,CES2/CES1/PNPLA2/PNPLA4,down,FALSE
GOMF_TELOMERIC_DNA_BINDING,GOMF_TELOMERIC_DNA_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.00107745,-0.289817376,0.449775179,0.778892785,35,21,NCL/HNRNPD/UPF1/POT1/RPA2/SMG5/UPF2/TERF2/SMG1/ZBTB48/TERF2IP/HNRNPA1/PURA/TERF1/UPF3A/KDM1A/SMG7/HMBOX1/SMG6/CTC1/ZBTB10,down,FALSE
GOMF_HISTONE_H3_READER_ACTIVITY,GOMF_HISTONE_H3_READER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.9988257,-0.256942116,0.451097295,0.780121165,60,28,MTF2/CBX4/ING1/WDR5/ZMYND8/TAF1/PHF2/DPF2/ING3/PHF1/CHD1/CBX2/CHD8/SETDB1/DNMT1/ATRX/CXXC1/ING4/SPIN3/ZCWPW1/MPHOSPH8/TAF3/ING5/MORC4/BRD4/PWWP2A/MLLT3/SPIN2B,down,FALSE
GOMF_PROTEIN_TYROSINE_KINASE_INHIBITOR_ACTIVITY,GOMF_PROTEIN_TYROSINE_KINASE_INHIBITOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.01635266,0.488145872,0.452397457,0.780121165,6,4,DUSP3/HYAL2/PTPRC/LILRB4,up,FALSE
GOMF_RNA_POLYMERASE_I_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,GOMF_RNA_POLYMERASE_I_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.00716683,-0.409649471,0.452743494,0.780121165,10,7,TAF1B/BAZ2A/RRN3/PIH1D1/TBP/TAF1C/UBTF,down,FALSE
GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_P38_BINDING,GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_P38_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.01608184,0.488015799,0.452753956,0.780121165,6,2,DUSP16/PRMT1,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,GO_MF,Treg,SF_vs_PB_Treg,0.998031042,0.352214594,0.454447204,0.782058706,18,6,FAR2/FAR1/GAPDH/ALDH3A2/ALDH2/RDH11,up,FALSE
GOMF_URIDYLYLTRANSFERASE_ACTIVITY,GOMF_URIDYLYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.0206031,0.516991012,0.455741223,0.782735489,5,2,UGP2/UAP1L1,up,FALSE
GOMF_CARDIOLIPIN_BINDING,GOMF_CARDIOLIPIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.0105306,0.463929816,0.455979001,0.782735489,7,3,PLEKHN1/STOML2/GSDMD,up,FALSE
GOMF_INTERLEUKIN_6_RECEPTOR_BINDING,GOMF_INTERLEUKIN_6_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.02387005,-0.516481064,0.457341869,0.784096097,5,4,ERAP1/ADAM17/IL6ST/IL6R,down,FALSE
GOMF_RNA_2_O_METHYLTRANSFERASE_ACTIVITY,GOMF_RNA_2_O_METHYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.00968945,-0.457488608,0.458354448,0.784853507,7,4,MRM1/HENMT1/TRMT13/FBL,down,FALSE
GOMF_RAB_GERANYLGERANYLTRANSFERASE_ACTIVITY,GOMF_RAB_GERANYLGERANYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.01938602,-0.51421914,0.462354552,0.789270424,5,4,RABGGTA/CHM/FNTA/PTAR1,down,FALSE
GOMF_G_RICH_STRAND_TELOMERIC_DNA_BINDING,GOMF_G_RICH_STRAND_TELOMERIC_DNA_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.998840774,-0.406262978,0.462860322,0.789270424,10,8,RPA1/POT1/RPA2/TERF2/TERF2IP/HNRNPA1/TERF1/CTC1,down,FALSE
GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_RNA,GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_RNA,GO_MF,Treg,SF_vs_PB_Treg,-0.992316137,-0.247368259,0.463247542,0.789270424,70,26,DDX5/TDRD12/DDX50/DDX19B/DHX37/DHX34/DDX20/DHX8/G3BP1/DDX11/IGHMBP2/DHX29/DDX51/DDX19A/DHX35/AQR/DDX47/DDX6/YTHDC2/DDX55/DDX43/DHX40/EIF4A2/DDX28/DDX17/DDX39B,down,FALSE
GOMF_REGULATORY_RNA_BINDING,GOMF_REGULATORY_RNA_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.993060994,-0.283752865,0.463281354,0.789270424,37,12,HNRNPA1/PUM2/DICER1/MATR3/AGO3/MECP2/YBX1/RBM4/ZNF346/RC3H1/RBM10/PUM1,down,FALSE
GOMF_INOSITOL_1_3_4_5_TETRAKISPHOSPHATE_5_PHOSPHATASE_ACTIVITY,GOMF_INOSITOL_1_3_4_5_TETRAKISPHOSPHATE_5_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.01792023,-0.513479738,0.463804002,0.789270424,5,3,INPP5B/INPP5D/INPP5K,down,FALSE
GOMF_IGG_BINDING,GOMF_IGG_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.996076058,0.42502251,0.467006763,0.793738318,9,5,C1QA/C1QB/C1QC/FCGR3A/FCGR2B,up,FALSE
GOMF_MECHANOSENSITIVE_MONOATOMIC_ION_CHANNEL_ACTIVITY,GOMF_MECHANOSENSITIVE_MONOATOMIC_ION_CHANNEL_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.00152549,-0.453789531,0.467739647,0.794002487,7,2,TMC8/TMEM63A,down,FALSE
GOMF_POLY_A_BINDING,GOMF_POLY_A_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.989399829,-0.333963747,0.468473639,0.794267884,19,6,KHDRBS1/ZC3H14/PABPN1/PAN3/RBMS3/PABPC1,down,FALSE
GOMF_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY,GOMF_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.988983302,-0.282587723,0.470078635,0.796007541,37,5,ATP8B2/ABCA7/ATP8A2/TMEM63A/SERINC5,down,FALSE
GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GO_MF,Treg,SF_vs_PB_Treg,0.989169848,0.409394293,0.473702617,0.799088103,10,1,CTSC,up,FALSE
GOMF_HISTONE_H3_ACETYLTRANSFERASE_ACTIVITY,GOMF_HISTONE_H3_ACETYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.985225062,-0.34844596,0.474619343,0.799088103,16,7,ING4/KAT2A/MCM3AP/CREBBP/JADE1/KAT6A/BRPF3,down,FALSE
GOMF_CLATHRIN_ADAPTOR_ACTIVITY,GOMF_CLATHRIN_ADAPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.984241073,0.34240912,0.474755485,0.799088103,19,4,AP1S1/AP4M1/AP2B1/HIP1,up,FALSE
GOMF_FLOPPASE_ACTIVITY,GOMF_FLOPPASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.98557551,-0.362100395,0.474830216,0.799088103,14,3,ATP8B2/ABCA7/ATP8A2,down,FALSE
GOMF_PROTEIN_MEMBRANE_ADAPTOR_ACTIVITY,GOMF_PROTEIN_MEMBRANE_ADAPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.986827864,0.289857723,0.47599044,0.799088103,39,17,CIB1/KRAS/CD53/SYNE2/SPAG4/HRAS/LAMTOR1/SEC16A/RRAGA/VAPA/NME3/PDCD6/RRAGC/NUP153/DPM3/TRABD/SYNE3,up,FALSE
GOMF_NOTCH_BINDING,GOMF_NOTCH_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.983784557,-0.369239948,0.476342006,0.799088103,13,3,DTX1/SNED1/AAK1,down,FALSE
GOMF_CLATHRIN_LIGHT_CHAIN_BINDING,GOMF_CLATHRIN_LIGHT_CHAIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.00183829,0.507485618,0.476464861,0.799088103,5,2,HIP1/CLTC,up,FALSE
GOMF_CARBONATE_DEHYDRATASE_ACTIVITY,GOMF_CARBONATE_DEHYDRATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.00730444,-0.508124709,0.476547087,0.799088103,5,3,CA6/CA11/CA5B,down,FALSE
GOMF_ORGANIC_ACID_SODIUM_SYMPORTER_ACTIVITY,GOMF_ORGANIC_ACID_SODIUM_SYMPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.983914906,0.407219395,0.479278789,0.802689811,10,2,SLC6A6/SLC1A1,up,FALSE
GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.985565378,0.435224555,0.481543295,0.805501253,8,3,MAPKAPK3/MKNK1/MAPKAPK2,up,FALSE
GOMF_NEDD8_TRANSFERASE_ACTIVITY,GOMF_NEDD8_TRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.990018717,0.475497894,0.483234636,0.807239939,6,3,RBX1/UBE2M/RNF7,up,FALSE
GOMF_DEOXYRIBONUCLEOTIDE_BINDING,GOMF_DEOXYRIBONUCLEOTIDE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.994882816,0.50396229,0.48375688,0.807239939,5,3,DCTPP1/TREX1/HSP90AA1,up,FALSE
GOMF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY,GOMF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.978298746,0.384928662,0.485031209,0.807993018,12,4,PTPN7/PTPN22/PTPN1/PTPN9,up,FALSE
GOMF_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY,GOMF_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.977074139,-0.317369157,0.485619017,0.807993018,22,7,REV1/POLM/POLG2/PRIMPOL/POLN/REV3L/POLL,down,FALSE
GOMF_PROTEIN_PHOSPHATASE_ACTIVATOR_ACTIVITY,GOMF_PROTEIN_PHOSPHATASE_ACTIVATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.976180238,0.339604824,0.485971074,0.807993018,19,7,HSP90AB1/CALM2/B3GAT3/TIPRL/GNA12/CALM1/CD33,up,FALSE
GOMF_NEUROTROPHIN_RECEPTOR_BINDING,GOMF_NEUROTROPHIN_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.982924272,0.451255881,0.487359135,0.808991074,7,2,NTRK1/EFNA5,up,FALSE
GOMF_BICARBONATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_BICARBONATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.974559582,0.343931294,0.488291841,0.808991074,18,4,SLC39A4/SLC39A6/SLC4A2/SLC39A8,up,FALSE
GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.978745142,0.283171814,0.48833643,0.808991074,42,11,CLIC1/SLC6A6/SLC1A1/SLC4A2/TMC4/CLIC4/SLC12A5/UCP2/CLCC1/SLC1A4/TTYH3,up,FALSE
GOMF_INOSITOL_POLYPHOSPHATE_5_PHOSPHATASE_ACTIVITY,GOMF_INOSITOL_POLYPHOSPHATE_5_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.977491617,-0.409915127,0.490950041,0.812342126,9,4,INPP5B/SYNJ1/INPP5D/INPP5K,down,FALSE
GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_KINASE_BINDING,GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_KINASE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.980198577,-0.444126343,0.491841161,0.812714783,7,2,MAP3K11/TRIB2,down,FALSE
GOMF_RNA_POLYMERASE_III_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY,GOMF_RNA_POLYMERASE_III_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.972451305,0.382627884,0.49277568,0.812714783,12,2,GTF3C6/SNAPC1,up,FALSE
GOMF_RIBOSOMAL_SMALL_SUBUNIT_BINDING,GOMF_RIBOSOMAL_SMALL_SUBUNIT_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.970982306,0.337796507,0.493221555,0.812714783,19,8,PIM1/RBFA/NME1/CPEB2/UNG/MCTS1/EIF1B/LARP1,up,FALSE
GOMF_PHOSPHOSERINE_RESIDUE_BINDING,GOMF_PHOSPHOSERINE_RESIDUE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.972528859,0.402506976,0.494414113,0.812714783,10,5,YWHAB/YWHAZ/NEDD4/PIN1/LEO1,up,FALSE
GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY_INTERCONVERTING_KETO_AND_ENOL_GROUPS,GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY_INTERCONVERTING_KETO_AND_ENOL_GROUPS,GO_MF,Treg,SF_vs_PB_Treg,0.980377903,0.47086749,0.494424749,0.812714783,6,1,MIF,up,FALSE
