pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
CXXC1,CXXC1,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.901541361,-0.339525876,0.587838413,0.660492599,12,5,RB1/POMC/SPN/KLF2/PPP1CC,down,FALSE
HOXA1,HOXA1,TF_Targets,Tcon,SF_vs_PB_Tcon,0.900009767,0.334219626,0.592791138,0.664812491,14,5,RHOB/L1CAM/EPAS1/MITF/PCNA,up,FALSE
IRX1,IRX1,TF_Targets,Tcon,SF_vs_PB_Tcon,0.894548689,0.39011333,0.594236223,0.665189802,8,2,ANPEP/EGR1,up,FALSE
MED1,MED1,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.890750802,-0.380208603,0.596724946,0.666731783,8,3,KRT10/THRA/KRT1,down,FALSE
DBP,DBP,TF_Targets,Tcon,SF_vs_PB_Tcon,0.896060128,0.315666291,0.605648963,0.674295611,17,6,CDKN2A/PER1/EP300/PAPSS2/PLAT/ARNT,up,FALSE
NEUROG3,NEUROG3,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.883125542,-0.392878256,0.605742224,0.674295611,7,3,ASH1L/CDK4/CAPS2,down,FALSE
OVOL1,OVOL1,TF_Targets,Tcon,SF_vs_PB_Tcon,0.885145503,0.401891602,0.607366334,0.674851482,7,4,SGK1/ID2/GADD45B/GADD45A,up,FALSE
MYRF,MYRF,TF_Targets,Tcon,SF_vs_PB_Tcon,0.884952558,0.444947624,0.609589041,0.676069177,5,3,ABCB1/STAB1/COL5A2,up,FALSE
MEIS2,MEIS2,TF_Targets,Tcon,SF_vs_PB_Tcon,0.882433118,0.443680868,0.612613667,0.677099629,5,1,CDKN2A,up,FALSE
ZNF382,ZNF382,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.878383644,-0.36027061,0.612775164,0.677099629,9,4,ID1/STAT5B/IKBKE/MYC,down,FALSE
TCF12,TCF12,TF_Targets,Tcon,SF_vs_PB_Tcon,0.898158618,0.278933734,0.61591074,0.679313316,28,7,IFNG/SETD7/FN1/ID2/ACSL5/TNFRSF1B/CD4,up,FALSE
MYBL2,MYBL2,TF_Targets,Tcon,SF_vs_PB_Tcon,0.897851724,0.2615858,0.621474473,0.684192081,37,7,CDKN2A/CLU/CDK2/CDK1/ANPEP/HSPA1A/TIMM17A,up,FALSE
HEY1,HEY1,TF_Targets,Tcon,SF_vs_PB_Tcon,0.878279065,0.320011226,0.624717675,0.68650294,15,5,NOTCH1/MEF2C/NOTCH2/ACTA2/MDM2,up,FALSE
ONECUT1,ONECUT1,TF_Targets,Tcon,SF_vs_PB_Tcon,0.874328546,0.347832956,0.62705042,0.687806676,11,7,SERPINA1/MITF/NUPR1/CYP51A1/CREBBP/S100A8/CCND1,up,FALSE
ELF2,ELF2,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.860968338,-0.401971179,0.632756909,0.692799535,6,4,ANGPT2/BLK/CD3D/CD79A,down,FALSE
YAP1,YAP1,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.85805511,-0.400611043,0.636335429,0.694765851,6,3,SOX6/FSTL3/WWC1,down,FALSE
NKRF,NKRF,TF_Targets,Tcon,SF_vs_PB_Tcon,0.86163246,0.409953322,0.636868697,0.694765851,6,3,SERPINA1/HSPA9/GCLM,up,FALSE
SALL3,SALL3,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.851295368,-0.421511667,0.646689638,0.704199243,5,4,SLC25A5/CDH1/CYC1/DNMT3A,down,FALSE
ELK4,ELK4,TF_Targets,Tcon,SF_vs_PB_Tcon,0.850583682,0.40469646,0.650748176,0.706412937,6,3,EGR1/FOS/MCL1,up,FALSE
WWTR1,WWTR1,TF_Targets,Tcon,SF_vs_PB_Tcon,0.850267187,0.404545876,0.651077257,0.706412937,6,1,BAK1,up,FALSE
NR2C1,NR2C1,TF_Targets,Tcon,SF_vs_PB_Tcon,0.846428883,0.346172792,0.660416785,0.715252836,10,2,HLA-DRB1/TNFSF14,up,FALSE
SOX11,SOX11,TF_Targets,Tcon,SF_vs_PB_Tcon,0.836387963,0.397942325,0.667666815,0.721801962,6,1,TANK,up,FALSE
GTF2IRD1,GTF2IRD1,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.824907368,-0.408445874,0.678849783,0.732571708,5,2,RB1/SIRT7,down,FALSE
NONO,NONO,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.830018021,-0.329648094,0.681347916,0.732749624,10,6,TOP2B/POU5F1/BANF1/NONO/OCLN/PSIP1,down,FALSE
TBX15,TBX15,TF_Targets,Tcon,SF_vs_PB_Tcon,0.843464281,0.297137695,0.68145715,0.732749624,17,6,CD44/SERPINA1/PSMD10/ESR2/PLIN2/SMC3,up,FALSE
GBX2,GBX2,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.820939455,-0.406481195,0.683669702,0.733813634,5,1,EEF1A1,down,FALSE
HDAC9,HDAC9,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.837609234,-0.29562479,0.686381356,0.735408596,15,6,STAT6/TNFRSF10B/ESR1/CITED2/TP53/APP,down,FALSE
DLX5,DLX5,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.83066425,-0.305441739,0.693556646,0.741771814,13,3,TMEM30B/ACVR1/MYC,down,FALSE
NR5A2,NR5A2,TF_Targets,Tcon,SF_vs_PB_Tcon,0.842609166,0.259501679,0.70656168,0.754336313,29,8,CDKN2A/NR5A2/NCOR2/IL1RN/FASN/ALAS1/ABCC3/PRKAA1,up,FALSE
SCX,SCX,TF_Targets,Tcon,SF_vs_PB_Tcon,0.791162827,0.397790838,0.721461187,0.768875155,5,1,SPP1,up,FALSE
HLF,HLF,TF_Targets,Tcon,SF_vs_PB_Tcon,0.806026531,0.305733215,0.723255289,0.76942052,13,5,TNF/VEGFA/CD33/ABCB1/LMO2,up,FALSE
HTATIP2,HTATIP2,TF_Targets,Tcon,SF_vs_PB_Tcon,0.802945813,0.311510816,0.724867026,0.769770293,12,3,FN1/VEGFA/SPP1,up,FALSE
IKZF2,IKZF2,TF_Targets,Tcon,SF_vs_PB_Tcon,0.786232124,0.395311717,0.72682746,0.770488473,5,2,FOXP3/INPP5D,up,FALSE
POU4F2,POU4F2,TF_Targets,Tcon,SF_vs_PB_Tcon,0.790194212,0.274323569,0.759336407,0.803530589,18,10,EOMES/PDLIM7/SAP30/NCOR1/HTT/BRCA1/JUP/PMAIP1/CCND1/BAX,up,FALSE
SIM2,SIM2,TF_Targets,Tcon,SF_vs_PB_Tcon,0.76052652,0.345309579,0.760969599,0.803841126,7,3,CASP3/CSTB/HIF1A,up,FALSE
ETV2,ETV2,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.748207221,-0.370468447,0.769833456,0.811095162,5,1,FLI1,down,FALSE
BACH2,BACH2,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.748488403,-0.349456249,0.771802085,0.811095162,6,3,IL2/BCL2/TP53,down,FALSE
KLF3,KLF3,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.75099113,-0.334095292,0.771892229,0.811095162,7,3,ITGB7/KLF3/LTB,down,FALSE
SALL4,SALL4,TF_Targets,Tcon,SF_vs_PB_Tcon,0.755003453,0.308781586,0.781767064,0.820035381,10,1,TNF,up,FALSE
ATOH1,ATOH1,TF_Targets,Tcon,SF_vs_PB_Tcon,0.721501258,0.362765514,0.801896733,0.839191351,5,5,FGFR1/HES6/MUC6/CDH1/CHRNA1,up,FALSE
HCFC1,HCFC1,TF_Targets,Tcon,SF_vs_PB_Tcon,0.726311179,0.329774441,0.80282639200000006,0.839191351,7,3,CDK1/CDC6/E2F1,up,FALSE
DLX3,DLX3,TF_Targets,Tcon,SF_vs_PB_Tcon,0.727317509,0.306454472,0.807634316,0.842748852,9,2,MMP9/AKT1,up,FALSE
POU2F3,POU2F3,TF_Targets,Tcon,SF_vs_PB_Tcon,0.716666449,0.340980413,0.81046865,0.844238177,6,1,MX1,up,FALSE
RREB1,RREB1,TF_Targets,Tcon,SF_vs_PB_Tcon,0.704441699,0.354188094,0.819322484,0.851981785,5,1,SLC39A1,up,FALSE
PAX2,PAX2,TF_Targets,Tcon,SF_vs_PB_Tcon,0.727968576,0.282422651,0.821211664,0.852468855,12,3,L1CAM/DEFB1/MITF,up,FALSE
KDM5D,KDM5D,TF_Targets,Tcon,SF_vs_PB_Tcon,0.702063,0.334032285,0.827154997,0.857155438,6,2,BTK/SERPINE1,up,FALSE
SMARCA5,SMARCA5,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.699764212,-0.298687773,0.838715074,0.867636284,8,7,CCND1/INO80/CDT1/BMP4/CHD1/DNAH8/IL2,down,FALSE
HAND2,HAND2,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.705374548,-0.280144972,0.840167223,0.867642571,10,4,COPS5/GNAI1/UTY/EIF2S3,down,FALSE
HOXB1,HOXB1,TF_Targets,Tcon,SF_vs_PB_Tcon,0.676617502,0.321925654,0.852474883,0.878840086,6,4,TCF4/OTX2/CD1A/HOXB2,up,FALSE
TFAM,TFAM,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.68880754,-0.273565257,0.859127571,0.88184003,10,3,ACADM/TFB1M/TFAM,down,FALSE
NPAS2,NPAS2,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.667096594,-0.33030721,0.859791615,0.88184003,5,2,NPAS2/CRY2,down,FALSE
NR2E3,NR2E3,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.674355384,-0.300002156,0.859794029,0.88184003,7,3,HLA-E/ESR1/TP53,down,FALSE
LHX8,LHX8,TF_Targets,Tcon,SF_vs_PB_Tcon,0.659579303,0.313819104,0.869509669,0.890282938,6,1,AKT1,up,FALSE
RFX3,RFX3,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.652426329,-0.323043353,0.873759127,0.89310984,5,2,GCK/GSK3B,down,FALSE
TEF,TEF,TF_Targets,Tcon,SF_vs_PB_Tcon,0.647145594,0.272674119,0.890886535,0.909067893,9,1,TNF,up,FALSE
ZNF263,ZNF263,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.612654857,-0.286037923,0.912481383,0.929522632,6,5,ASXL1/ALOX5/RGS19/SART3/NT5E,down,FALSE
YBX3,YBX3,TF_Targets,Tcon,SF_vs_PB_Tcon,0.646586699,0.221182786,0.923093963,0.938739624,19,5,KRAS/VEGFA/FOS/GLB1/MUC1,up,FALSE
KDM5C,KDM5C,TF_Targets,Tcon,SF_vs_PB_Tcon,0.598456786,0.252159141,0.92926806,0.942079636,9,3,MBD2/FGFR1/HTT,up,FALSE
ZNF202,ZNF202,TF_Targets,Tcon,SF_vs_PB_Tcon,0.587935897,0.27973212,0.929518574,0.942079636,6,3,APOE/ABCG1/POMGNT1,up,FALSE
UBTF,UBTF,TF_Targets,Tcon,SF_vs_PB_Tcon,0.577449484,0.251826138,0.942285583,0.953408684,8,4,TAF1B/CREBBP/CCND1/POLI,up,FALSE
HEY2,HEY2,TF_Targets,Tcon,SF_vs_PB_Tcon,0.556269589,0.252568731,0.951674079,0.961286949,7,7,ACTA2/SMTN/DDR1/RUNX2/CDKN1B/EFNB2/DYM,up,FALSE
LYL1,LYL1,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.565175012,-0.224463639,0.958109877,0.965938181,10,7,STMN1/ANGPT2/NFKB1/CCND3/ID1/CREB1/TRMT1,down,FALSE
DOT1L,DOT1L,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.544201943,-0.254078445,0.959498593,0.965938181,6,5,HECTD4/IRF1/MYCBP2/STAT1/BCL2,down,FALSE
ARID4A,ARID4A,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.530012151,-0.247453478,0.9668418,0.970257261,6,4,ARID4A/RUNX2/DLST/RB1,down,FALSE
MTA3,MTA3,TF_Targets,Tcon,SF_vs_PB_Tcon,0.532363813,0.232164244,0.96702307,0.970257261,8,1,NCOA3,up,FALSE
ZHX2,ZHX2,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.519123408,-0.221582945,0.976074954,0.977704461,8,4,NFYA/ZHX3/OCLN/ZHX2,down,FALSE
GRHL2,GRHL2,TF_Targets,Tcon,SF_vs_PB_Tcon,0.500554754,0.251675241,0.978222691,0.978222691,5,1,ERBB3,up,FALSE
