pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_LIPASE_ACTIVITY,GOMF_LIPASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.01985733,-0.249762688,0.407561549,0.724379021,72,16,LYPLAL1/PLA2G2C/ABHD1/PLCL2/PDIA3/GDPD1/LIPE/DDHD1/PLD6/PLCL1/PLA2G12A/CES1/ABHD8/PNPLA4/PLD1/PLCB1,down,FALSE
GOMF_PROTEIN_GLUTAMIC_ACID_LIGASE_ACTIVITY,GOMF_PROTEIN_GLUTAMIC_ACID_LIGASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.06013539,0.51464136,0.410455167,0.7285843,6,4,TTLL7/TTLL4/TTLL5/TPGS1,up,FALSE
GOMF_BETA_N_ACETYLGLUCOSAMINYLGLYCOPEPTIDE_BETA_1_4_GALACTOSYLTRANSFERASE_ACTIVITY,GOMF_BETA_N_ACETYLGLUCOSAMINYLGLYCOPEPTIDE_BETA_1_4_GALACTOSYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.06015527,-0.528284886,0.411785934,0.730008184,5,3,B4GALT7/B4GALT4/B4GALT1,down,FALSE
GOMF_EXCITATORY_EXTRACELLULAR_LIGAND_GATED_MONOATOMIC_ION_CHANNEL_ACTIVITY,GOMF_EXCITATORY_EXTRACELLULAR_LIGAND_GATED_MONOATOMIC_ION_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.03197573,-0.392209627,0.413678365,0.731405935,12,5,CHRFAM7A/CHRNA1/P2RX5/P2RX7/SLC1A7,down,FALSE
GOMF_LEUCINE_ZIPPER_DOMAIN_BINDING,GOMF_LEUCINE_ZIPPER_DOMAIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.04554161,0.450647664,0.413716003,0.731405935,9,5,PMF1/DDIT3/DAPK3/ATF4/JDP2,up,FALSE
GOMF_GABA_RECEPTOR_BINDING,GOMF_GABA_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.0382101,0.412496822,0.414163245,0.731405935,12,7,AKAP5/JAKMIP1/GABARAPL1/TRAK1/GABARAP/TRAK2/ARFGEF2,up,FALSE
GOMF_PHOSPHATIDYLSERINE_TRANSFER_ACTIVITY,GOMF_PHOSPHATIDYLSERINE_TRANSFER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.0561078,-0.526267993,0.416116501,0.733916842,5,3,OSBPL10/OSBPL9/OSBPL5,down,FALSE
GOMF_ADP_RIBOSE_DIPHOSPHATASE_ACTIVITY,GOMF_ADP_RIBOSE_DIPHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.05314785,0.511249267,0.418019435,0.736332704,6,3,NUDT14/NUDT5/TRPM2,up,FALSE
GOMF_TITIN_BINDING,GOMF_TITIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.03693898,-0.445578915,0.418827336,0.736449135,8,2,CALM1/CAMK2D,down,FALSE
GOMF_FATTY_ACID_DERIVATIVE_BINDING,GOMF_FATTY_ACID_DERIVATIVE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.03435029,0.41096326,0.419152078,0.736449135,12,5,ACOT7/DBI/ECI2/ACBD3/SOAT2,up,FALSE
GOMF_MISMATCH_REPAIR_COMPLEX_BINDING,GOMF_MISMATCH_REPAIR_COMPLEX_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.03617965,0.421278809,0.421053583,0.738041174,11,3,TREX1/PCNA/MLH1,up,FALSE
GOMF_MIRNA_BINDING,GOMF_MIRNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.02022665,-0.304991247,0.421452336,0.738041174,29,11,RC3H1/SOCS3/TARBP2/SOX4/RBM10/RBM4/DDX21/HNRNPA2B1/MATR3/HNRNPA1/YBX1,down,FALSE
GOMF_THIAMINE_PYROPHOSPHATE_BINDING,GOMF_THIAMINE_PYROPHOSPHATE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.04128592,-0.489963502,0.421758633,0.738041174,6,2,HACL1/TKTL1,down,FALSE
GOMF_NADP_BINDING,GOMF_NADP_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.01613636,-0.286370711,0.422195893,0.738041174,37,12,DECR1/QDPR/GLYR1/CAT/MTRR/LBR/HIBADH/DPYD/GSR/CBR4/ME1/TM7SF2,down,FALSE
GOMF_HISTONE_H4K16AC_READER_ACTIVITY,GOMF_HISTONE_H4K16AC_READER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.05655296,0.542083794,0.42439882,0.740954198,5,3,BAZ2A/BRD4/MSL3,up,FALSE
GOMF_CHLORIDE_CHANNEL_ACTIVITY,GOMF_CHLORIDE_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.02140227,0.330233005,0.425359419,0.741693633,27,5,CLIC1/ANO9/TTYH3/CLIC5/SLC1A4,up,FALSE
GOMF_LIPID_TRANSFER_ACTIVITY,GOMF_LIPID_TRANSFER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.01875033,0.294073125,0.426928226,0.742793309,45,11,ABCG1/TSPO/GRAMD1C/PITPNA/PITPNM1/PRELID2/OSBPL11/TMEM63B/STARD4/GRAMD1B/OSBPL7,up,FALSE
GOMF_SIALYLTRANSFERASE_ACTIVITY,GOMF_SIALYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.02663057,0.391542494,0.427065813,0.742793309,14,4,ST6GALNAC6/ST8SIA4/ST6GALNAC3/ST8SIA1,up,FALSE
GOMF_GTP_DEPENDENT_PROTEIN_BINDING,GOMF_GTP_DEPENDENT_PROTEIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.02256558,0.37624226,0.430447031,0.747732516,16,9,RAC1/RAB38/PARD6A/RAB34/DNM1L/AP1G1/RAB5B/RAB3D/HPS6,up,FALSE
GOMF_POTASSIUM_PROTON_ANTIPORTER_ACTIVITY,GOMF_POTASSIUM_PROTON_ANTIPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.04067402,0.505193863,0.432136906,0.749193355,6,4,TMCO3/SLC9A9/SLC9A5/SLC9A6,up,FALSE
GOMF_PHOSPHOSERINE_RESIDUE_BINDING,GOMF_PHOSPHOSERINE_RESIDUE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.02929909,0.443646836,0.432372993,0.749193355,9,6,YWHAB/PIN1/YWHAE/PCIF1/NEDD4/YWHAZ,up,FALSE
GOMF_LIPID_PHOSPHATASE_ACTIVITY,GOMF_LIPID_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.03038893,-0.484836066,0.433541519,0.749681746,6,2,LPIN1/EPHX2,down,FALSE
GOMF_UDP_XYLOSYLTRANSFERASE_ACTIVITY,GOMF_UDP_XYLOSYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.03833331,-0.517410806,0.434606322,0.749681746,5,3,GXYLT1/POGLUT1/XYLT2,down,FALSE
GOMF_ATP_GATED_ION_CHANNEL_ACTIVITY,GOMF_ATP_GATED_ION_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.02931632,-0.484331363,0.434679029,0.749681746,6,5,P2RX6/CCDC51/P2RX4/P2RX5/P2RX7,down,FALSE
GOMF_IMMUNOGLOBULIN_RECEPTOR_ACTIVITY,GOMF_IMMUNOGLOBULIN_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.02227252,-0.439276647,0.435005028,0.749681746,8,2,FCGR3B/FCGR3A,down,FALSE
GOMF_SECONDARY_ACTIVE_SULFATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_SECONDARY_ACTIVE_SULFATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.04695332,0.537158522,0.435911978,0.749681746,5,2,SLC26A6/UCP2,up,FALSE
GOMF_SULFATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_SULFATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.04695332,0.537158522,0.435911978,0.749681746,5,2,SLC26A6/UCP2,up,FALSE
GOMF_CALMODULIN_DEPENDENT_PROTEIN_PHOSPHATASE_ACTIVITY,GOMF_CALMODULIN_DEPENDENT_PROTEIN_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.04605273,0.536696457,0.437046279,0.750015496,5,3,PPP3CA/PPP3CB/PPM1A,up,FALSE
GOMF_NUCLEOSIDE_BINDING,GOMF_NUCLEOSIDE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.03589326,0.50287305,0.437192234,0.750015496,6,1,ACTN4,up,FALSE
GOMF_PROTEIN_KINASE_C_BINDING,GOMF_PROTEIN_KINASE_C_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.00718579,-0.29374953,0.439931741,0.751865998,32,4,C1QBP/FEZ1/PLEK/ADD3,down,FALSE
GOMF_CUPROUS_ION_BINDING,GOMF_CUPROUS_ION_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.03355278,0.501736866,0.44011309,0.751865998,6,5,COX17/SNCA/PRNP/PARK7/ATP7A,up,FALSE
GOMF_HEXOSE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_HEXOSE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.01663929,0.403926409,0.440206037,0.751865998,12,2,SLC2A8/SLC2A1,up,FALSE
GOMF_CYTOSKELETAL_ANCHOR_ACTIVITY,GOMF_CYTOSKELETAL_ANCHOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.01547185,0.362345949,0.440648462,0.751865998,18,12,MAP1A/MICALL1/MARK4/WIPF1/GAS2L1/EPB41L3/NCK2/BICD1/BICD2/SDCBP/ADD1/ANK3,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_TRISPHOSPHATE_PHOSPHATASE_ACTIVITY,GOMF_PHOSPHATIDYLINOSITOL_TRISPHOSPHATE_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.03261133,0.501279842,0.440993091,0.751865998,6,5,INPP5E/INPPL1/FIG4/INPP5K/PTEN,up,FALSE
GOMF_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.0129795,0.386336171,0.443975235,0.753565521,14,2,SLC2A8/SLC2A1,up,FALSE
GOMF_MITOCHONDRIAL_RIBOSOME_BINDING,GOMF_MITOCHONDRIAL_RIBOSOME_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.00945353,-0.404894537,0.44432617,0.753565521,10,5,TMEM223/TACO1/OXA1L/GTPBP10/C1QBP,down,FALSE
GOMF_INTRAMOLECULAR_TRANSFERASE_ACTIVITY,GOMF_INTRAMOLECULAR_TRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.00895104,0.335319356,0.444467543,0.753565521,24,9,PGM2L1/PMM1/PGAM1/PGM1/PGAM4/PUS7/BPGM/TMEM86B/LSS,up,FALSE
GOMF_FLOPPASE_ACTIVITY,GOMF_FLOPPASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.0115595,0.378673664,0.445130108,0.753565521,15,9,ABCG1/ATP8B2/ATP8B3/ATP11B/ATP11A/ABCA2/ATP8A1/ABCA7/ATP11C,up,FALSE
GOMF_CARD_DOMAIN_BINDING,GOMF_CARD_DOMAIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.00661294,-0.382570318,0.446098159,0.753565521,12,3,CASP4/CASP1/RIPK2,down,FALSE
GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS,GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS,GO_MF,CD8,SF_vs_PB_CD8,-1.01867145,-0.479322559,0.446118516,0.753565521,6,3,KRT2/KRT72/KRT1,down,FALSE
GOMF_CYCLOSPORIN_A_BINDING,GOMF_CYCLOSPORIN_A_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.01038411,-0.418236737,0.446368838,0.753565521,9,6,PPID/PPIAL4G/PPIB/PPIE/PPIA/PPIH,down,FALSE
GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY,GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.00036539,-0.256742963,0.446555509,0.753565521,57,14,FTO/RSBN1/P4HTM/EGLN3/P4HB/KDM4C/UTY/ALKBH2/ALKBH3/ALKBH7/TMLHE/PHYHD1/PLOD1/ASPH,down,FALSE
GOMF_C_PALMITOYLTRANSFERASE_ACTIVITY,GOMF_C_PALMITOYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.02697988,-0.511753293,0.447024858,0.753565521,5,2,SPTLC3/SPTSSB,down,FALSE
GOMF_ORGANOPHOSPHATE_PHOSPHATE_ANTIPORTER_ACTIVITY,GOMF_ORGANOPHOSPHATE_PHOSPHATE_ANTIPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.02724376,0.49867416,0.447976933,0.753565521,6,1,SLC25A24,up,FALSE
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.00424197,0.267188479,0.448824045,0.753565521,69,36,CTSB/CTSD/CTSZ/CAPNS1/CTSL/CAPN1/CASP3/CASP6/CASP7/ESPL1/CFLAR/CASP9/USP12/USP1/CTSK/CAPN2/CAPN10/ATG4B/CASP2/USP37/USP5/USP9X/SENP2/CTSC/USP49/SENP5/USP7/SENP7/USP8/USP20/CAPN15/CARD16/USP15/PIGU/USP27X/USP16,up,FALSE
GOMF_N_ACYLTRANSFERASE_ACTIVITY,GOMF_N_ACYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.00259872,0.271040505,0.449716407,0.753565521,63,25,HGSNAT/BLOC1S1/BRCA2/ESCO2/CERS5/NCOA1/EP300/GTF3C4/NAGS/NAA50/KAT2B/PHF10/NCOA3/BRD1/KAT6A/NMT1/CERS2/MEAF6/CERS4/SMARCE1/USP22/TAF10/HAT1/NAT14/TAF1L,up,FALSE
GOMF_GLUTATHIONE_BINDING,GOMF_GLUTATHIONE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.0069737,-0.41682504,0.450330106,0.753565521,9,4,PTGES2/MMACHC/GSTM2/GSTM3,down,FALSE
GOMF_OLIGOPEPTIDE_BINDING,GOMF_OLIGOPEPTIDE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.0069737,-0.41682504,0.450330106,0.753565521,9,4,PTGES2/MMACHC/GSTM2/GSTM3,down,FALSE
GOMF_UBIQUITIN_LIKE_LIGASE_SUBSTRATE_ADAPTOR_ACTIVITY,GOMF_UBIQUITIN_LIKE_LIGASE_SUBSTRATE_ADAPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.00336835,0.250985758,0.451020848,0.753565521,100,29,SMAD7/SPSB1/HERPUD1/KCTD17/FBXO45/FBXL19/IVNS1ABP/ZSWIM8/SPSB2/FZR1/KBTBD2/KLHL6/KLHL7/UBR4/ASB1/KLHL2/RAB40C/KBTBD6/KLHL21/KEAP1/FEM1C/FBXO11/ARRDC1/FBXO31/CCNF/KLHL17/KLHL5/KLHDC10/ANKRD9,up,FALSE
GOMF_AMINOACYL_TRNA_DEACYLASE_ACTIVITY,GOMF_AMINOACYL_TRNA_DEACYLASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.00735891,-0.432868181,0.451466923,0.753565521,8,6,VARS2/AARSD1/DTD2/LARS2/TARS2/AARS2,down,FALSE
GOMF_CHOLINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_CHOLINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.01321078,-0.476753113,0.451977765,0.753565521,6,3,SLC44A1/SLC44A2/SLC44A3,down,FALSE
GOMF_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY,GOMF_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.00122685,0.276742953,0.452649517,0.753565521,56,17,PDE4A/CCR5/CCL5/PLD2/SMPD3/PLCD1/CNP/PDE4B/PDE7B/GDPD5/PDE1B/PLCG2/GDE1/PLCD3/PLD4/PLCXD1/PLCH2,up,FALSE
GOMF_SOLUTE_MONOATOMIC_CATION_SYMPORTER_ACTIVITY,GOMF_SOLUTE_MONOATOMIC_CATION_SYMPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.00138947,0.27979834,0.452802793,0.753565521,53,7,SLC6A6/SLC1A1/SLC16A3/SLC10A3/SLC12A4/SLC29A1/SLC4A8,up,FALSE
GOMF_PROTEIN_CARBOXYL_O_METHYLTRANSFERASE_ACTIVITY,GOMF_PROTEIN_CARBOXYL_O_METHYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.03230093,0.529640844,0.453304598,0.753565521,5,2,ICMT/PCMT1,up,FALSE
GOMF_BHLH_TRANSCRIPTION_FACTOR_BINDING,GOMF_BHLH_TRANSCRIPTION_FACTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.00603634,0.35897912,0.453448912,0.753565521,18,5,USF2/BHLHE40/SP1/PSMD9/IKZF4,up,FALSE
GOMF_N6_METHYLADENOSINE_CONTAINING_RNA_READER_ACTIVITY,GOMF_N6_METHYLADENOSINE_CONTAINING_RNA_READER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.00074734,-0.40140246,0.455037367,0.755044369,10,5,IGF2BP3/YTHDC2/YTHDC1/HNRNPA2B1/HNRNPC,down,FALSE
GOMF_EUKARYOTIC_INITIATION_FACTOR_4E_BINDING,GOMF_EUKARYOTIC_INITIATION_FACTOR_4E_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.00947967,0.435104304,0.455685067,0.755044369,9,4,EIF4EBP1/LARP1/HHEX/C8orf88,up,FALSE
GOMF_INOSITOL_BISPHOSPHATE_PHOSPHATASE_ACTIVITY,GOMF_INOSITOL_BISPHOSPHATE_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.00642588,-0.450981038,0.455979004,0.755044369,7,3,MTMR7/MINPP1/INPP4A,down,FALSE
GOMF_SULFATIDE_BINDING,GOMF_SULFATIDE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.02824384,0.527559281,0.457879613,0.757283527,5,3,PPT1/TPP1/TREM2,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_QUINONE_OR_RELATED_COMPOUND_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_QUINONE_OR_RELATED_COMPOUND_AS_ACCEPTOR,GO_MF,CD8,SF_vs_PB_CD8,-1.01410586,-0.505338053,0.459761819,0.759486928,5,3,SDHA/SDHD/SDHC,down,FALSE
GOMF_RNA_POLYMERASE_INHIBITOR_ACTIVITY,GOMF_RNA_POLYMERASE_INHIBITOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.00722521,0.449540046,0.460772931,0.760247811,8,4,NELFB/UVSSA/NELFCD/NELFE,up,FALSE
GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_ACTIVITY,GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.997283896,-0.428538886,0.463272266,0.763322757,8,2,TGFBR1/TGFBR3,down,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OR_CH2_GROUPS,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OR_CH2_GROUPS,GO_MF,CD8,SF_vs_PB_CD8,1.01341632,0.491961647,0.463742066,0.763322757,6,2,VKORC1L1/VKORC1,up,FALSE
GOMF_RAB_GERANYLGERANYLTRANSFERASE_ACTIVITY,GOMF_RAB_GERANYLGERANYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.00929933,-0.502942916,0.464835375,0.76404996,5,3,RABGGTB/CHM/FNTA,down,FALSE
GOMF_D1_DOPAMINE_RECEPTOR_BINDING,GOMF_D1_DOPAMINE_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.02168918,0.524196291,0.465290381,0.76404996,5,2,GNAS/VPS35,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_3_4_5_TRISPHOSPHATE_5_PHOSPHATASE_ACTIVITY,GOMF_PHOSPHATIDYLINOSITOL_3_4_5_TRISPHOSPHATE_5_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.01888292,0.522756492,0.468352995,0.76816566,5,4,INPP5E/INPPL1/FIG4/INPP5K,up,FALSE
GOMF_C_X_C_CHEMOKINE_RECEPTOR_ACTIVITY,GOMF_C_X_C_CHEMOKINE_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.997294697,0.429852355,0.470016861,0.769980172,9,3,CXCR3/CXCR6/GPR35,up,FALSE
GOMF_DEOXYNUCLEOSIDE_KINASE_ACTIVITY,GOMF_DEOXYNUCLEOSIDE_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.00360248,-0.500104122,0.470864203,0.770454341,5,2,ADK/DCK,down,FALSE
GOMF_NUCLEAR_GLUCOCORTICOID_RECEPTOR_BINDING,GOMF_NUCLEAR_GLUCOCORTICOID_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.992205481,0.385561654,0.471596922,0.770740058,13,3,YWHAH/TACC1/NCOR2,up,FALSE
GOMF_GLUTAMATE_RECEPTOR_BINDING,GOMF_GLUTAMATE_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.988419687,0.325463444,0.472728529,0.77167624,25,12,HIP1/AKAP5/DLG3/NETO2/GNAS/ADORA2A/GRIPAP1/PTK2B/SRC/PRNP/CALM3/SQSTM1,up,FALSE
GOMF_STEROL_TRANSFER_ACTIVITY,GOMF_STEROL_TRANSFER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.988589387,0.33923733,0.473425231,0.771901115,21,6,ABCG1/TSPO/GRAMD1C/STARD4/GRAMD1B/OSBPL7,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,GO_MF,CD8,SF_vs_PB_CD8,-0.982855554,-0.343909107,0.474094989,0.77208158,16,8,ALDH16A1/AKR1B1/ADH5/ALDH6A1/ALDH18A1/ALDH5A1/ALDH9A1/AKR1C3,down,FALSE
GOMF_RNA_ENDONUCLEASE_ACTIVITY,GOMF_RNA_ENDONUCLEASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.986972368,0.271044801,0.47643759,0.774982699,58,19,RNASE4/ANG/ZC3H12A/AGO2/KHNYN/ENDOV/ZC3H12D/RNASE1/DICER1/NUDT16/POP7/FEN1/ZC3H12C/AGO1/EXO1/AGO4/RNASEK/SLFN13/RPP21,up,FALSE
GOMF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY,GOMF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.983472357,-0.272299201,0.478578372,0.776805795,40,9,TNK1/JAK1/YES1/LYN/FGR/BLK/RIPK2/ZAP70/TXK,down,FALSE
GOMF_DYNEIN_HEAVY_CHAIN_BINDING,GOMF_DYNEIN_HEAVY_CHAIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.00018595,0.485538981,0.478683368,0.776805795,6,4,DYNC1I2/DYNC1LI2/DYNC1LI1/DNAL1,up,FALSE
GOMF_DEATH_RECEPTOR_ACTIVITY,GOMF_DEATH_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.989960358,0.413769751,0.48015808,0.776844458,10,8,FAS/TNFRSF18/TNFRSF4/TNFRSF19/TNFRSF1B/TNFRSF10B/TNFRSF1A/TNFRSF10A,up,FALSE
GOMF_EXTRACELLULARLY_ATP_GATED_MONOATOMIC_CATION_CHANNEL_ACTIVITY,GOMF_EXTRACELLULARLY_ATP_GATED_MONOATOMIC_CATION_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.995604405,-0.49611861,0.480162184,0.776844458,5,4,P2RX6/P2RX4/P2RX5/P2RX7,down,FALSE
GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVATOR_ACTIVITY,GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.985149823,0.362475523,0.480394762,0.776844458,16,5,FZR1/PIN1/RBCK1/TRIB3/UBE2L3,up,FALSE
GOMF_PLATELET_DERIVED_GROWTH_FACTOR_BINDING,GOMF_PLATELET_DERIVED_GROWTH_FACTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.993544446,-0.495092114,0.482497293,0.778334133,5,3,PDGFB/COL6A1/PDGFRB,down,FALSE
GOMF_MHC_CLASS_IB_PROTEIN_BINDING,GOMF_MHC_CLASS_IB_PROTEIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.993210702,-0.494925807,0.482858174,0.778334133,5,2,LILRB1/KLRD1,down,FALSE
GOMF_SODIUM_BICARBONATE_SYMPORTER_ACTIVITY,GOMF_SODIUM_BICARBONATE_SYMPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.993002023,-0.49482182,0.483006772,0.778334133,5,2,SLC4A4/SLC4A10,down,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_DISULFIDE_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_DISULFIDE_AS_ACCEPTOR,GO_MF,CD8,SF_vs_PB_CD8,0.987635868,0.440797022,0.484159894,0.779282999,8,3,MSRB1/DNAJC10/IFI30,up,FALSE
GOMF_WD40_REPEAT_DOMAIN_BINDING,GOMF_WD40_REPEAT_DOMAIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.989809097,0.459160798,0.485203807,0.779480903,7,1,MAP1S,up,FALSE
GOMF_CERAMIDE_BINDING,GOMF_CERAMIDE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.980913385,0.389731957,0.485411714,0.779480903,12,2,VDAC1/EPDR1,up,FALSE
