pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,GOBP_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.26724573,0.374089617,0.141664535,0.373334461,38,9,TNF/TMED10/FKBP1A/NTRK2/IFNGR1/PRNP/CLU/PICALM/RTN3,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,GOBP_NEGATIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,GO_BP,Treg,SF_vs_PB_Treg,1.34304529,0.572756386,0.141817613,0.373470192,9,5,HSPA1A/DNAJA4/DNAJB6/HSPA1B/HSPA2,up,FALSE
GOBP_REGULATION_OF_KETONE_METABOLIC_PROCESS,GOBP_REGULATION_OF_KETONE_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.21592386,0.308201489,0.141843482,0.373470192,84,25,KAT2B/CD74/PGK1/NR1H2/EIF6/CEACAM1/BCKDK/NCOR2/PPARG/TWIST1/DGAT2/SREBF1/EGR1/TRIB3/AKT1/TREX1/STARD4/NME1/LINC00116/ANGPTL4/NCOR1/FABP5/MFSD2A/ACADVL/DAB2,up,FALSE
GOBP_SKELETAL_SYSTEM_MORPHOGENESIS,GOBP_SKELETAL_SYSTEM_MORPHOGENESIS,GO_BP,Treg,SF_vs_PB_Treg,1.20053686,0.290721074,0.142122025,0.374035558,111,26,ACP5/SLC39A1/FOSL2/NAB2/SERPINH1/CTNNB1/BARX2/LTBP3/BMP1/COL5A1/TWIST1/ZMPSTE24/MTHFD1L/SHFM1/GUSB/CSRNP1/NAB1/PSEN1/CHSY1/HYAL2/IMPAD1/TMEM107/TGFBR1/TULP3/MTHFD1/VEGFA,up,FALSE
GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY_INVOLVED_IN_CILIARY_MOTILITY,GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY_INVOLVED_IN_CILIARY_MOTILITY,GO_BP,Treg,SF_vs_PB_Treg,1.34794414,0.619162168,0.142441745,0.37430436500000003,7,5,C16orf80/CATSPER1/MKKS/CCDC19/BBS4,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CELL_FATE_COMMITMENT,GOBP_POSITIVE_REGULATION_OF_CELL_FATE_COMMITMENT,GO_BP,Treg,SF_vs_PB_Treg,1.3479421,0.61916123,0.142441745,0.37430436500000003,7,2,IL23R/IL12RB1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_LINEAGE_COMMITMENT,GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_LINEAGE_COMMITMENT,GO_BP,Treg,SF_vs_PB_Treg,1.3479421,0.61916123,0.142441745,0.37430436500000003,7,2,IL23R/IL12RB1,up,FALSE
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS,GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS,GO_BP,Treg,SF_vs_PB_Treg,1.29913074,0.435044485,0.142479618,0.37430436500000003,22,9,LIMK1/YES1/PRKCD/VAV2/APPL1/PAK1/IFNG/PLD2/SRC,up,FALSE
GOBP_PARASYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT,GOBP_PARASYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT,GO_BP,Treg,SF_vs_PB_Treg,1.34477427,0.593693237,0.14274222,0.374826234,8,5,EGR2/ADARB1/PLXNA3/NRP1/NRP2,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS,GOBP_NEGATIVE_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.34896843,0.64829156,0.143118318,0.375503312,6,1,ORMDL2,up,FALSE
GOBP_OXALOACETATE_METABOLIC_PROCESS,GOBP_OXALOACETATE_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.34098671,0.571878482,0.143128203,0.375503312,9,5,PCK2/NIT2/GOT1/ACLY/MDH1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION,GO_BP,Treg,SF_vs_PB_Treg,1.29733397,0.434442793,0.143510449,0.376140214,22,6,FOXP3/HAVCR2/SLC7A5/TNFSF4/IL1RAP/CD40LG,up,FALSE
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,GO_BP,Treg,SF_vs_PB_Treg,1.25580698,0.361234942,0.143578879,0.376140214,43,15,SERPINE2/NTRK1/TNF/CCR2/CLSTN3/PSEN1/TSHZ3/ADORA2A/CCL2/VPS54/RNF167/NAPA/SLC1A4/CDK5/CNIH2,up,FALSE
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION,GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION,GO_BP,Treg,SF_vs_PB_Treg,1.3322932,0.536788571,0.143608351,0.376140214,11,5,ARG2/CD274/XCL1/LGALS9C/TWSG1,up,FALSE
GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,GO_BP,Treg,SF_vs_PB_Treg,-1.22718931,-0.322270556,0.143627674,0.376140214,54,10,SPTBN1/SH2B1/TGFBR2/GLCE/TBX20/RUNX2/MIR146A/TGFBR3/NOG/SMAD3,down,FALSE
GOBP_ENDODERM_DEVELOPMENT,GOBP_ENDODERM_DEVELOPMENT,GO_BP,Treg,SF_vs_PB_Treg,1.25304483,0.356907945,0.143713548,0.37619701,45,13,DUSP4/NOTCH1/HSBP1/PELO/CTNNB1/COL5A1/MMP9/ITGB2/DUSP2/DUSP5/FN1/ITGA4/LAMB3,up,FALSE
GOBP_DIGESTION,GOBP_DIGESTION,GO_BP,Treg,SF_vs_PB_Treg,1.24494314,0.345911866,0.144212456,0.377334465,51,15,VDR/KCNN4/SGK1/NR1H2/LDLR/EZR/COMT/ARX/LIMA1/LPCAT3/HSPB1/UGCG/F11R/SNX10/WNK1,up,FALSE
GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,GO_BP,Treg,SF_vs_PB_Treg,1.34758322,0.683405199,0.144460392,0.377653586,5,2,CYFIP1/RHOA,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CYCLASE_ACTIVITY,GOBP_POSITIVE_REGULATION_OF_CYCLASE_ACTIVITY,GO_BP,Treg,SF_vs_PB_Treg,1.33216598,0.55119795,0.144490766,0.377653586,10,4,STIM1/MAPK8/CAP1/P2RY11,up,FALSE
GOBP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,GOBP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,1.3422801,0.592592105,0.144527724,0.377653586,8,4,PTPN1/NRP1/PAK1/CDCP1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_BINDING,GOBP_POSITIVE_REGULATION_OF_CHROMATIN_BINDING,GO_BP,Treg,SF_vs_PB_Treg,1.34732303,0.683273246,0.144619862,0.377725941,5,2,PARP9/DTX3L,up,FALSE
GOBP_HAIR_FOLLICLE_MATURATION,GOBP_HAIR_FOLLICLE_MATURATION,GO_BP,Treg,SF_vs_PB_Treg,1.34422141,0.617452174,0.145013253,0.378254683,7,2,RBPJ/CTNNB1,up,FALSE
GOBP_RETINA_VASCULATURE_DEVELOPMENT_IN_CAMERA_TYPE_EYE,GOBP_RETINA_VASCULATURE_DEVELOPMENT_IN_CAMERA_TYPE_EYE,GO_BP,Treg,SF_vs_PB_Treg,1.34411764,0.617404507,0.145033034,0.378254683,7,4,HIF1A/ROM1/CLIC4/NRP1,up,FALSE
GOBP_UREA_TRANSMEMBRANE_TRANSPORT,GOBP_UREA_TRANSMEMBRANE_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,-1.32947392,-0.671644991,0.145055783,0.378254683,5,4,AQP7/AQP10/AQP3/SLC14A1,down,FALSE
GOBP_MAST_CELL_MIGRATION,GOBP_MAST_CELL_MIGRATION,GO_BP,Treg,SF_vs_PB_Treg,-1.33812596,-0.60717826,0.145081702,0.378254683,7,3,STAT5B/SWAP70/RIN3,down,FALSE
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,GO_BP,Treg,SF_vs_PB_Treg,1.27990005,0.401393793,0.145187874,0.378254683,29,10,SERPINE2/NTRK1/TNF/CCR2/PSEN1/TSHZ3/ADORA2A/CCL2/RNF167/CDK5,up,FALSE
GOBP_PERICARDIUM_DEVELOPMENT,GOBP_PERICARDIUM_DEVELOPMENT,GO_BP,Treg,SF_vs_PB_Treg,-1.33445409,-0.581112434,0.145301411,0.378254683,8,4,TBX20/SOS1/CCM2/SMAD3,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,GO_BP,Treg,SF_vs_PB_Treg,1.19767252,0.290027449,0.145306738,0.378254683,111,29,CIB1/EML2/MYADM/CAPZA2/CLU/LDLR/PFDN2/C16orf45/GSN/SSH1/MAPRE1/KANK3/CAPG/TMOD3/GAS2L1/CORO1B/GMFB/RDX/PAK2/LIMA1/DMTN/PRKCD/F11R/CFL1/FAM49B/PFDN6/KATNB1/TRIM54/PFN1,up,FALSE
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.33712123,0.570230005,0.145338602,0.378254683,9,2,PPARG/SLC7A5,up,FALSE
GOBP_ENTRAINMENT_OF_CIRCADIAN_CLOCK,GOBP_ENTRAINMENT_OF_CIRCADIAN_CLOCK,GO_BP,Treg,SF_vs_PB_Treg,1.29097235,0.427767983,0.145431097,0.378327413,23,3,BHLHE40/ARNTL2/ID2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY,GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY,GO_BP,Treg,SF_vs_PB_Treg,1.31205519,0.477416253,0.145597677,0.378468641,16,9,SDC4/S100A10/ANKRD28/ITGB1BP1/PTPRJ/CFL1/VEGFA/NRP1/ROCK1,up,FALSE
GOBP_NON_LYTIC_VIRAL_RELEASE,GOBP_NON_LYTIC_VIRAL_RELEASE,GO_BP,Treg,SF_vs_PB_Treg,1.31921519,0.507853064,0.145628257,0.378468641,13,4,CHMP5/CHMP2B/CHMP2A/CHMP6,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMATIN,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMATIN,GO_BP,Treg,SF_vs_PB_Treg,1.33042004,0.550475547,0.145679109,0.378468641,10,5,CDK9/VCP/PRKACA/CDK2/SPI1,up,FALSE
GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,GO_BP,Treg,SF_vs_PB_Treg,1.2356503,0.335662942,0.145875502,0.378724183,57,22,ATP1B1/KCNN4/PRNP/ATP1B3/SLC39A4/AKAP5/SLC39A6/ATP2B4/FXYD5/SLC39A8/TRPM2/KCNK5/SLC12A5/TRPV2/SLC39A14/SLC30A1/IFNG/STK39/FXYD2/ISCU/PPP3CA/SLC12A4,up,FALSE
GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION,GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION,GO_BP,Treg,SF_vs_PB_Treg,1.26794104,0.383779143,0.145967133,0.378724183,34,11,CD74/C3AR1/IL1R1/MPP1/CD99/PERP/XCL1/DAPK2/TIRAP/RAC3/DNM1L,up,FALSE
GOBP_7_METHYLGUANOSINE_CAP_HYPERMETHYLATION,GOBP_7_METHYLGUANOSINE_CAP_HYPERMETHYLATION,GO_BP,Treg,SF_vs_PB_Treg,1.33000804,0.55030508,0.145971324,0.378724183,10,6,SNRPB/SNRPD1/LSM10/SNRPD3/SNRPG/SNRPE,up,FALSE
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION,GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION,GO_BP,Treg,SF_vs_PB_Treg,-1.33627279,-0.606337382,0.146315321,0.379386084,7,2,AGER/APP,down,FALSE
GOBP_RRNA_PROCESSING,GOBP_RRNA_PROCESSING,GO_BP,Treg,SF_vs_PB_Treg,-1.13280935,-0.234930434,0.1464346,0.379386084,229,34,RPS17/RPS16/RPUSD4/RPS19/PPAN/RPL14/WDR74/GLTSCR2/RPS14/REXO4/NSUN5/RPL7A/RPS25/RPS15/SIRT7/RBM34/RPL35A/RPL26/RPS24/RPL11/DDX17/RPS7/RPS27/MTERFD2/RPS28/RPL27/CHD7/FBL/RPS21/RPL5/RPS8/RPS6/RPL7/NOL9,down,FALSE
GOBP_MIRNA_TRANSCRIPTION,GOBP_MIRNA_TRANSCRIPTION,GO_BP,Treg,SF_vs_PB_Treg,1.24206293,0.345111587,0.146530348,0.379386084,51,17,IL10/TNF/STAT3/NR1H2/NCOR2/SREBF2/HIF1A/PPARG/TWIST1/FOS/SREBF1/EGR1/NOTCH2/FOSL1/KLF4/SRF/VEGFA,up,FALSE
GOBP_POSITIVE_REGULATION_OF_TORC1_SIGNALING,GOBP_POSITIVE_REGULATION_OF_TORC1_SIGNALING,GO_BP,Treg,SF_vs_PB_Treg,1.23854998,0.341397935,0.146540633,0.379386084,53,20,PIM1/LAMTOR5/RHEB/RBX1/GPR137/PRMT1/LAMTOR2/TBK1/AKT1/OTUD5/LAMTOR3/GPR137B/STAMBPL1/RNF167/LAMTOR1/SRC/RRAGA/SEH1L/SEC13/RRAGC,up,FALSE
GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,1.30206457,0.452584864,0.146550093,0.379386084,19,8,ID2/NOTCH1/TNFRSF1B/RHEB/CTNNB1/CXCR4/MYRF/DAG1,up,FALSE
GOBP_L_GLUTAMATE_CATABOLIC_PROCESS,GOBP_L_GLUTAMATE_CATABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.34442647,0.646108769,0.146695282,0.379594283,6,6,GOT1/GLUD2/GLUD1/GLUL/GAD1/GOT2,up,FALSE
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE,GO_BP,Treg,SF_vs_PB_Treg,1.2689861,0.386356018,0.146852632,0.37983375,33,16,LEPROT/TNF/MAP1A/HSP90AB1/PICALM/CTNNB1/STX3/ARF6/STX4/TOR1A/AKT1/SNX33/TAX1BP3/GBF1/KCNAB2/COMMD1,up,FALSE
GOBP_STEROID_HORMONE_BIOSYNTHETIC_PROCESS,GOBP_STEROID_HORMONE_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.28550649,0.421431587,0.14703851,0.38014676,24,11,NR5A2/EGR1/SCP2/SRD5A1/TSPO/STARD3/HSD17B12/SRD5A3/DAB2/HSD17B8/H6PD,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS,GO_BP,Treg,SF_vs_PB_Treg,1.34085524,0.615905962,0.147169363,0.38018058,7,5,NOTCH1/RAP1B/SYT4/CDK5/STXBP3,up,FALSE
GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS,GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.2600683,0.371970848,0.147181323,0.38018058,38,13,PGRMC1/ATPIF1/BLVRB/FECH/SLC11A2/TMEM14C/TSPO/BDH2/SLC25A39/ALAS1/HMOX2/HMOX1/PPOX,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,GO_BP,Treg,SF_vs_PB_Treg,1.26055601,0.374272545,0.147792355,0.381485222,37,7,CD74/MIF/PSMD10/DYRK3/CD44/TWIST1/MUC1,up,FALSE
GOBP_AMINE_TRANSPORT,GOBP_AMINE_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,1.25851313,0.369635393,0.147816574,0.381485222,39,11,SYT11/TNF/ARL6IP5/STX1A/FLVCR2/SLC7A5/NTSR1/PSEN1/TOR1A/ADORA2A/SYT4,up,FALSE
GOBP_CEREBELLAR_CORTEX_MORPHOGENESIS,GOBP_CEREBELLAR_CORTEX_MORPHOGENESIS,GO_BP,Treg,SF_vs_PB_Treg,1.28718578,0.426513291,0.148122535,0.381998836,23,6,SERPINE2/FAIM2/DFNB31/COMT/TUBA1A/CEND1,up,FALSE
GOBP_PHOSPHATIDYLSERINE_ACYL_CHAIN_REMODELING,GOBP_PHOSPHATIDYLSERINE_ACYL_CHAIN_REMODELING,GO_BP,Treg,SF_vs_PB_Treg,1.3422075,0.645042369,0.14814594,0.381998836,6,3,LPCAT4/LPCAT3/MBOAT1,up,FALSE
GOBP_REGULATION_OF_CELLULAR_SENESCENCE,GOBP_REGULATION_OF_CELLULAR_SENESCENCE,GO_BP,Treg,SF_vs_PB_Treg,1.25169274,0.361764562,0.148225356,0.382035538,42,8,CDK6/MIF/ARG2/MB21D1/TP63/TWIST1/ZMPSTE24/KRAS,up,FALSE
GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY,GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY,GO_BP,Treg,SF_vs_PB_Treg,1.26208066,0.379657264,0.148569852,0.382617672,35,7,PRKAR1B/LTA/PRKAR1A/TNFRSF1B/RIPK3/ITGB1BP1/MT3,up,FALSE
GOBP_MULTIVESICULAR_BODY_LYSOSOME_FUSION,GOBP_MULTIVESICULAR_BODY_LYSOSOME_FUSION,GO_BP,Treg,SF_vs_PB_Treg,1.32581509,0.548570201,0.148581781,0.382617672,10,4,CHMP5/CHMP2B/CHMP2A/CHMP6,up,FALSE
GOBP_RESPONSE_TO_ANESTHETIC,GOBP_RESPONSE_TO_ANESTHETIC,GO_BP,Treg,SF_vs_PB_Treg,1.34138642,0.644647772,0.148682485,0.382708846,6,4,SLC1A1/CASP9/S100B/CASP3,up,FALSE
GOBP_GLUTAMATE_BIOSYNTHETIC_PROCESS,GOBP_GLUTAMATE_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.3418904,0.680518179,0.148865766,0.383012402,5,4,GOT1/GLUD2/GLUD1/GLS,up,FALSE
GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,GO_BP,Treg,SF_vs_PB_Treg,1.189922,0.286225661,0.149225097,0.383768449,116,20,PRDX4/GPR56/HYAL3/NTRK1/NR5A2/ERCC1/NOTCH1/BCL2L1/CTNNA1/ADAM15/NOS3/IDH1/MAMLD1/EIF2B4/MEA1/SOD1/ANG/UBB/NCOA1/SRD5A1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_P38MAPK_CASCADE,GOBP_NEGATIVE_REGULATION_OF_P38MAPK_CASCADE,GO_BP,Treg,SF_vs_PB_Treg,1.33740997,0.614323422,0.149661748,0.384666168,7,2,PTPN22/EZR,up,FALSE
GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION,GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION,GO_BP,Treg,SF_vs_PB_Treg,1.32263989,0.532899198,0.149759391,0.384666168,11,3,FOXP3/NR5A2/CBLB,up,FALSE
GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN,GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN,GO_BP,Treg,SF_vs_PB_Treg,-1.21592382,-0.3156976,0.149771062,0.384666168,57,24,JARID2/HIST1H2AE/ERCC6/PPHLN1/LEMD2/HIST1H2BJ/C5orf45/ZMYND8/VCPIP1/HIST1H4J/INTS6/MCM9/ESR1/WAPAL/HIST1H4A/HIST1H4F/HIST1H4E/FAM208A/SETD2/APLF/HIST4H4/INTS8/CHMP7/LEF1,down,FALSE
GOBP_REGULATION_OF_TRANSLATION,GOBP_REGULATION_OF_TRANSLATION,GO_BP,Treg,SF_vs_PB_Treg,-1.11046988,-0.221246259,0.150187547,0.38532131,324,58,UPF3B/ELP3/EIF2A/CNOT3/RPL10/PRKCH/EIF4A2/IREB2/YBX1/FXR1/NCK2/RBM4/ELP4/ACO1/RPUSD4/EIF3K/CELF1/HELZ/IMPACT/TPR/ELP2/RPS6KA1/FOXO3/CNOT8/CSDE1/SECISBP2/NSUN5/EIF4EBP3/TNRC6B/MIR146A/MRPS27/RPL26/RBMS3/OGT/EIF4EBP2/RPS4X/RPL38/EIF3H/GNB2L1/AIRE/EIF3E/PATL2/PASK/TNRC6C/EIF4B/PRKCA/WIBG/SHMT2/RPS3/PAIP2B/RPL5/RPL13A/PABPC1/EEF2/EIF2S3/PUM1/APP/EPHA4,down,FALSE
GOBP_RESPONSE_TO_PAIN,GOBP_RESPONSE_TO_PAIN,GO_BP,Treg,SF_vs_PB_Treg,1.31668769,0.517778167,0.150278293,0.38532131,12,6,NTRK1/LPAR5/CAPN2/EDNRB/TSPO/AKT1,up,FALSE
GOBP_LAMELLIPODIUM_ASSEMBLY,GOBP_LAMELLIPODIUM_ASSEMBLY,GO_BP,Treg,SF_vs_PB_Treg,-1.21632728,-0.316845153,0.150293238,0.38532131,56,18,VAV3/TWF1/SPATA13/BIN3/WAS/OCLN/VCL/NCK2/SH2B1/PTPRO/GOLPH3/WHAMM/PIK3R1/FER/AUTS2/S1PR1/AKIRIN1/ABLIM1,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,GO_BP,Treg,SF_vs_PB_Treg,1.3363901,0.613854955,0.150393638,0.38532131,7,4,SP100/RANGAP1/PARK7/CDK5,up,FALSE
GOBP_DENSE_CORE_GRANULE_EXOCYTOSIS,GOBP_DENSE_CORE_GRANULE_EXOCYTOSIS,GO_BP,Treg,SF_vs_PB_Treg,1.33983043,0.679473498,0.150420604,0.38532131,5,4,RAB3A/SYT4/STXBP3/STXBP1,up,FALSE
GOBP_NEURONAL_DENSE_CORE_VESICLE_EXOCYTOSIS,GOBP_NEURONAL_DENSE_CORE_VESICLE_EXOCYTOSIS,GO_BP,Treg,SF_vs_PB_Treg,1.33983043,0.679473498,0.150420604,0.38532131,5,4,RAB3A/SYT4/STXBP3/STXBP1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE,GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE,GO_BP,Treg,SF_vs_PB_Treg,1.3120921,0.505110914,0.150550087,0.385484517,13,4,PLIN3/NR1H2/ZC3H12A/SREBF2,up,FALSE
GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION,GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION,GO_BP,Treg,SF_vs_PB_Treg,1.2838233,0.425399122,0.150851354,0.386087243,23,10,OSM/GADD45A/MAD2L2/PDCD10/DMTN/LIF/AKT1/RASSF2/RQCD1/IFNG,up,FALSE
GOBP_RESPONSE_TO_FUNGUS,GOBP_RESPONSE_TO_FUNGUS,GO_BP,Treg,SF_vs_PB_Treg,-1.24530131,-0.354938708,0.150977928,0.386139536,37,4,USP15/MALT1/APP/ARG1,down,FALSE
GOBP_SEX_DIFFERENTIATION,GOBP_SEX_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,1.1804671900000001,0.278232791,0.151003552,0.386139536,134,34,PRDX4/GPR56/HYAL3/NTRK1/NR5A2/ERCC1/NOTCH1/BCL2L1/CTNNA1/ADAM15/CTNNB1/CDKL2/NOS3/IDH1/MAMLD1/EIF2B4/MEA1/SOD1/DHCR24/ANG/UBB/NCOA1/SRD5A1/TGFBR1/TMF1/VEGFA/RQCD1/PTPN11/CGA/FKBP4/TESC/MKKS/LHX1/LFNG,up,FALSE
GOBP_NEURON_RECOGNITION,GOBP_NEURON_RECOGNITION,GO_BP,Treg,SF_vs_PB_Treg,-1.28081013,-0.420514926,0.151292459,0.386709595,21,5,RTN4/CDK5R1/AMIGO1/APP/EPHA4,down,FALSE
GOBP_GLOMERULUS_DEVELOPMENT,GOBP_GLOMERULUS_DEVELOPMENT,GO_BP,Treg,SF_vs_PB_Treg,1.26297042,0.38452448,0.151820708,0.387777773,33,12,IQGAP1/MYO1E/NOTCH1/PDGFA/COMT/EGR1/NOTCH2/EDNRB/CFLAR/MPV17/LHX1/PPP3CA,up,FALSE
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_RECYCLING,GOBP_POSITIVE_REGULATION_OF_RECEPTOR_RECYCLING,GO_BP,Treg,SF_vs_PB_Treg,1.31963361,0.53168795,0.151990841,0.387777773,11,4,ANXA2/PSEN1/EPS15/VAMP3,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_DEXAMETHASONE_STIMULUS,GOBP_CELLULAR_RESPONSE_TO_DEXAMETHASONE_STIMULUS,GO_BP,Treg,SF_vs_PB_Treg,1.2970069,0.457416332,0.152026258,0.387777773,18,7,DDIT4/PCK2/CASP9/EIF4E/SRD5A1/CFLAR/SMYD3,up,FALSE
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,GO_BP,Treg,SF_vs_PB_Treg,1.29697864,0.457406366,0.152026258,0.387777773,18,5,RBPJ/NOTCH1/PIM1/MAPK11/TP73,up,FALSE
GOBP_ADULT_BEHAVIOR,GOBP_ADULT_BEHAVIOR,GO_BP,Treg,SF_vs_PB_Treg,-1.198701,-0.296163237,0.152041174,0.387777773,73,13,FXN/VPS13A/EHMT2/PARK2/OXR1/CHD7/AGTPBP1/USP46/ATXN1/NR4A2/PUM1/APP/EPHA4,down,FALSE
