pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,WikiPathways,Treg,SF_vs_PB_Treg,1.15302652,0.391146639,0.270416097,0.485004354,21,5,LMNA/PPARG/ZMPSTE24/BANF1/SREBF1,up,FALSE
WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,1.12194431,0.31197922300000003,0.271853969,0.48581964,51,4,BHLHE40/CSF1/NOTCH1/LAMP2,up,FALSE
WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,WikiPathways,Treg,SF_vs_PB_Treg,1.19339793,0.572104867,0.272035697,0.48581964,6,1,ERI1,up,FALSE
WP_5Q35_COPY_NUMBER_VARIATION,WP_5Q35_COPY_NUMBER_VARIATION,WikiPathways,Treg,SF_vs_PB_Treg,1.1080472,0.28274014,0.273085189,0.486651811,82,18,PDLIM7/TMED9/TMED10/F12/GNAI3/EED/LMAN2/CXCR4/MAPK8/PTPRN2/HIP1/TMED2/TSPAN17/COX8A/MAGED1/GPRIN1/DBN1/COX5A,up,FALSE
WP_FLUOROPYRIMIDINE_ACTIVITY,WP_FLUOROPYRIMIDINE_ACTIVITY,WikiPathways,Treg,SF_vs_PB_Treg,1.13945412,0.363638737,0.275143824,0.489274946,27,6,TYMP/UPP1/FPGS/SLC29A1/TDG/UCK2,up,FALSE
WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,-1.12913041,-0.347562851,0.276560085,0.490747045,27,10,DYRK1A/ITK/RASA1/ZAP70/GSK3B/PLCG1/PDK1/PRKCA/DYRK2/PTPN6,down,FALSE
WP_SARSCOV2_AND_COVID19_PATHWAY,WP_SARSCOV2_AND_COVID19_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.19518146,0.605652973,0.277301247,0.490775244,5,3,FURIN/CTSL/NRP1,up,FALSE
WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,WikiPathways,Treg,SF_vs_PB_Treg,1.14194904,0.378691339,0.277928138,0.490775244,23,3,CDK6/DPF3/EED,up,FALSE
WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,WikiPathways,Treg,SF_vs_PB_Treg,1.16090818,0.447260548,0.278873672,0.490775244,13,4,AGPAT2/HIF1A/DGAT2/LPIN2,up,FALSE
WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,WikiPathways,Treg,SF_vs_PB_Treg,1.11598358,0.309110953,0.279092457,0.490775244,52,23,STK3/BID/TP53BP1/TP73/NBN/CASP9/ACTL6A/RAD50/SMC3/NABP2/CDK5/APAF1/KAT5/MDM2/CASP3/BLM/RNF8/RAD17/SMC1A/BAK1/PCNA/CHEK2/E2F1,up,FALSE
WP_ENDOTHELIN_PATHWAYS,WP_ENDOTHELIN_PATHWAYS,WikiPathways,Treg,SF_vs_PB_Treg,1.15067703,0.418617844,0.280728722,0.490775244,16,5,GNA15/NOS3/ATP2A2/EDNRB/CALM1,up,FALSE
WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,WikiPathways,Treg,SF_vs_PB_Treg,1.13830345,0.373399695,0.28087564,0.490775244,24,9,PGK1/LDHA/PGAM1/HIF1A/FOXO1/SLC2A1/HK2/AKT1/VEGFA,up,FALSE
WP_FRAGILE_X_SYNDROME,WP_FRAGILE_X_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,-1.0875933,-0.258360121,0.281084224,0.490775244,91,15,CREB1/SH3GL1/PLCG1/ALDH5A1/RPTOR/PDK1/SOS1/EEF1A1/NF1/EIF4EBP2/ARHGAP32/PRKCA/CAMK4/APP/EPHA4,down,FALSE
WP_TELOMERE_END_PACKAGING_AND_NEURODEVELOPMENTAL_DISORDERS,WP_TELOMERE_END_PACKAGING_AND_NEURODEVELOPMENTAL_DISORDERS,WikiPathways,Treg,SF_vs_PB_Treg,1.17649862,0.5393744,0.281615822,0.490775244,7,1,TPP1,up,FALSE
WP_TLR4_SIGNALING_AND_TOLERANCE,WP_TLR4_SIGNALING_AND_TOLERANCE,WikiPathways,Treg,SF_vs_PB_Treg,1.13618446,0.372704599,0.282794597,0.490775244,24,11,TNF/IRF7/TRAM1/TRAF3/TIRAP/NFKBIA/TBK1/TICAM1/IKBKG/MYD88/IRAK1,up,FALSE
WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,WikiPathways,Treg,SF_vs_PB_Treg,1.17107345,0.517215261,0.283936652,0.490775244,8,1,CDKN1A,up,FALSE
WP_PURINERGIC_SIGNALING,WP_PURINERGIC_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,-1.14423204,-0.411773993,0.283959705,0.490775244,15,2,P2RY8/LPAR6,down,FALSE
WP_UREA_CYCLE_AND_RELATED_DISEASES,WP_UREA_CYCLE_AND_RELATED_DISEASES,WikiPathways,Treg,SF_vs_PB_Treg,-1.17629611,-0.560020139,0.284917566,0.490775244,6,2,GLS2/ARG1,down,FALSE
WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,WikiPathways,Treg,SF_vs_PB_Treg,1.15853056,0.467448945,0.285330965,0.490775244,11,4,GADD45G/RHOA/MAPK11/CTNNB1,up,FALSE
WP_HLAC_ALLOTYPES_INTERACTIONS_WITH_KIR_ON_DNK_CELLS,WP_HLAC_ALLOTYPES_INTERACTIONS_WITH_KIR_ON_DNK_CELLS,WikiPathways,Treg,SF_vs_PB_Treg,-1.13495399,-0.38882845,0.285884811,0.490775244,18,4,PLCG1/PRKCQ/PRKCA/PTPN6,down,FALSE
WP_ANGIOGENESIS_OVERVIEW,WP_ANGIOGENESIS_OVERVIEW,WikiPathways,Treg,SF_vs_PB_Treg,1.11238705,0.314491187,0.287389977,0.490775244,47,16,IQGAP1/SEMA4A/MAPK11/NOS3/KRAS/MMP9/BAD/MAPK8/ELK1/AKT1/DAG1/TIMP4/VEGFA/PTPN11/NRP1/PAK1,up,FALSE
WP_NEOVASCULARIZATION_PROCESSES,WP_NEOVASCULARIZATION_PROCESSES,WikiPathways,Treg,SF_vs_PB_Treg,1.1335012,0.375889878,0.287466169,0.490775244,23,8,NOTCH1/HIF1A/MMP9/CXCR4/MAPK8/NFKB2/AKT1/TGFBR1,up,FALSE
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,WikiPathways,Treg,SF_vs_PB_Treg,-1.12792894,-0.369905675,0.287571046,0.490775244,21,4,NFATC1/MAP3K1/MAP2K6/SMAD3,down,FALSE
WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.13799367,0.395679265,0.287888467,0.490775244,19,3,CSF1/NOTCH1/PDGFA,up,FALSE
WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,WikiPathways,Treg,SF_vs_PB_Treg,-1.15412398,-0.454760377,0.288242495,0.490775244,11,3,VHL/LEF1/TCF7,down,FALSE
WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN,WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN,WikiPathways,Treg,SF_vs_PB_Treg,1.1362184,0.385444738,0.288345167,0.490775244,21,3,PTHLH/BID/BCL2L1,up,FALSE
WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,WikiPathways,Treg,SF_vs_PB_Treg,1.14990909,0.443022952,0.290167681,0.492871377,13,3,CYFIP1/YWHAG/STX1A,up,FALSE
WP_NONHOMOLOGOUS_END_JOINING,WP_NONHOMOLOGOUS_END_JOINING,WikiPathways,Treg,SF_vs_PB_Treg,-1.15393085,-0.468281881,0.29086952,0.493001337,10,5,DCLRE1C/XRCC4/POLM/NHEJ1/POLL,down,FALSE
WP_DOPAMINE_METABOLISM,WP_DOPAMINE_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,1.16570502,0.534425997,0.29142645,0.493001337,7,5,COMT/NQO1/SOD1/PPP2CB/PRKACA,up,FALSE
WP_GASTRIC_CANCER_NETWORK_2,WP_GASTRIC_CANCER_NETWORK_2,WikiPathways,Treg,SF_vs_PB_Treg,-1.11170924,-0.335828285,0.297330973,0.500383716,29,6,COL9A3/RNF144B/CD48/TP53/MYC/PLAC8,down,FALSE
WP_TROP2_REGULATORY_SIGNALING,WP_TROP2_REGULATORY_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.10576781,0.319913046,0.29844042,0.500383716,42,10,NOTCH1/VIM/CTNNB1/TLN1/PSEN2/PRKCD/FN1/PSEN1/CLDN7/IGF2R,up,FALSE
WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY,WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.12136088,0.364605444,0.298561887,0.500383716,25,7,GPAA1/DPM2/PIGT/PGAP1/PIGF/PIGU/PIGS,up,FALSE
WP_IL6_SIGNALING,WP_IL6_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.10860126,0.329508281,0.299105117,0.500383716,37,10,TIMP1/STAT3/BCL2L1/PRDM1/BAD/PRKCD/NCOA1/AKT1/PTPN11/SOCS3,up,FALSE
WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,-1.13572939,-0.425897989,0.299249061,0.500383716,13,6,NFKB1/TRAF6/TLR6/TLR1/TIFA/TLR5,down,FALSE
WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,-1.12582433,-0.391718341,0.299390257,0.500383716,17,4,TGFBR2/IL11RA/MAP2K6/SMAD3,down,FALSE
WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,-1.071285,-0.248747455,0.301375246,0.50269391,104,27,TSC1/PIK3C3/NR1H3/MAP3K11/TSC2/MAP2K5/RPS6KA3/IRS1/MAP4K4/MAPK3/GSK3B/MAP4K5/RPS6KA1/FOXO3/RPS6KA2/MAP3K7/RPTOR/THRA/SOS1/MINK1/PIK3R1/RICTOR/MAP4K2/MAP3K4/SESN3/MAP3K1/MAP2K6,down,FALSE
WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER,WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,1.08787342,0.278701673,0.303087078,0.503092869,80,16,CDKN1A/SLC39A1/LAMP2/CCL3/SLC39A4/GSN/CD44/IRF7/SH3GLB1/IL1A/IFI16/SERPINE1/PLAU/SQSTM1/FN1/IRF5,up,FALSE
WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,WikiPathways,Treg,SF_vs_PB_Treg,1.10449158,0.326420331,0.303162012,0.503092869,38,10,CDKN1A/GGT1/CYSLTR1/MAPK11/ALOX5AP/SERPINE1/GPX1/PTGS1/HPGD/FADS1,up,FALSE
WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,WikiPathways,Treg,SF_vs_PB_Treg,1.12809868,0.403566394,0.303855818,0.503092869,17,6,TNF/EIF2AK2/ACSL1/TRAF1/MAPK8/AKT1,up,FALSE
WP_IRONSULFUR_CLUSTER_BIOGENESIS,WP_IRONSULFUR_CLUSTER_BIOGENESIS,WikiPathways,Treg,SF_vs_PB_Treg,1.13291513,0.42732674,0.304027345,0.503092869,14,7,HSPA9/NUBP1/LYRM4/NARF/NFU1/HSCB/ISCU,up,FALSE
WP_MAPK_CASCADE,WP_MAPK_CASCADE,WikiPathways,Treg,SF_vs_PB_Treg,-1.10144775,-0.324988675,0.305337969,0.503150354,32,6,MBP/MAPK3/SOS1/RASA3/MAP3K1/MAP2K6,down,FALSE
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,WikiPathways,Treg,SF_vs_PB_Treg,1.11718036,0.36647065,0.305374942,0.503150354,24,6,OAS3/OAS1/EIF2AK2/IRF7/TRAF3/TBK1,up,FALSE
WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.10970351,0.345626181,0.305871978,0.503150354,30,13,STAT3/RAP1B/FOS/MAPK8/ELK1/RAPGEF1/PTPN11/HRAS/PAK1/SRC/MAP4K1/ITGB1/GRB2,up,FALSE
WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,WikiPathways,Treg,SF_vs_PB_Treg,1.12531561,0.40257078,0.306897399,0.503843367,17,7,RAB5A/RAB27A/KRAS/RRAS/NRAS/HRAS/RRAS2,up,FALSE
WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,WikiPathways,Treg,SF_vs_PB_Treg,1.08740368,0.288116161,0.308260589,0.505087095,66,15,CYP7B1/CYP4F22/CYP2R1/GSTO1/GSS/COMT/TPMT/MGST2/NAA20/NAA50/AKR1A1/GSTA4/MGST3/HS3ST1/CYP51A1,up,FALSE
WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,WikiPathways,Treg,SF_vs_PB_Treg,1.14449029,0.505474567,0.309135591,0.505266861,8,5,CCND2/ELK1/KLF4/SRF/MEF2D,up,FALSE
WP_CALORIC_RESTRICTION_AND_AGING,WP_CALORIC_RESTRICTION_AND_AGING,WikiPathways,Treg,SF_vs_PB_Treg,1.14678771,0.52575322,0.309581973,0.505266861,7,1,NAMPT,up,FALSE
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,WikiPathways,Treg,SF_vs_PB_Treg,1.11243853,0.36491518,0.311001397,0.50659212,24,13,ATF3/CALR/PDIA6/DDIT3/DNAJB11/DNAJC3/TRIB3/HSP90B1/EDEM1/HSPA5/NFE2L2/ATF6/PPP1R15A,up,FALSE
WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.10804952,0.356726422,0.312598469,0.50820102,26,12,MAPK11/KRAS/TLN1/MAPK8/FN1/NRAS/HRAS/SRC/ITGB1/GRB2/AKT3/MAP2K1,up,FALSE
WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,WikiPathways,Treg,SF_vs_PB_Treg,-1.12442112,-0.431682351,0.313664596,0.508942166,12,4,SAMHD1/IRF3/RNASET2/RNASEH2B,down,FALSE
WP_INTERFERON_SIGNALING_IN_TUBERCULOSIS,WP_INTERFERON_SIGNALING_IN_TUBERCULOSIS,WikiPathways,Treg,SF_vs_PB_Treg,1.10764781,0.36334367,0.316348393,0.512300116,24,8,IFNGR1/OAS1/IFI35/MX1/TAP1/IFIT1/SOCS1/IFNG,up,FALSE
WP_ECTODERM_DIFFERENTIATION,WP_ECTODERM_DIFFERENTIATION,WikiPathways,Treg,SF_vs_PB_Treg,1.0762153,0.274617602,0.320484828,0.517992919,82,22,SKIL/SOCS2/LY6E/PIM1/AHI1/CTNNB1/WDR44/ARX/RRBP1/GAS2L1/PGM1/TRPM2/JAKMIP1/NF2/RIT1/ZBTB7B/CCL2/C1GALT1/GRAMD1B/PTPN13/RHPN1/LHX1,up,FALSE
WP_NEURAL_CREST_DIFFERENTIATION,WP_NEURAL_CREST_DIFFERENTIATION,WikiPathways,Treg,SF_vs_PB_Treg,1.08801891,0.314778057,0.321762254,0.519051682,42,10,RBPJ/RHOB/NOTCH1/HDAC9/CTNNB1/TWIST1/NOTCH2/NFKB2/TCF4/DVL3,up,FALSE
WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,WikiPathways,Treg,SF_vs_PB_Treg,-1.11685436,-0.440075002,0.325089732,0.52340702,11,5,NFKB1/TSC1/CERK/IGF1R/S1PR1,down,FALSE
WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,-1.14202481,-0.575781986,0.326316002,0.523728029,5,2,OXSM/ACACA,down,FALSE
WP_GDNFRET_SIGNALING_AXIS,WP_GDNFRET_SIGNALING_AXIS,WikiPathways,Treg,SF_vs_PB_Treg,1.13662374,0.544887804,0.326545054,0.523728029,6,4,CTNNB1/IFT27/LHX1/ALDH1A2,up,FALSE
WP_TYPE_II_DIABETES_MELLITUS,WP_TYPE_II_DIABETES_MELLITUS,WikiPathways,Treg,SF_vs_PB_Treg,1.10285057,0.415986625,0.336089522,0.538001269,14,4,TNF/GK/MAPK8/PRKCD,up,FALSE
WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,WikiPathways,Treg,SF_vs_PB_Treg,-1.08450772,-0.351386726,0.337906013,0.539872826,22,8,CHD3/MTA3/HDAC1/KDM1A/RB1/INPP5K/TP53/LEF1,down,FALSE
WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS,WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS,WikiPathways,Treg,SF_vs_PB_Treg,-1.07710879,-0.320416931,0.339304577,0.540928746,31,14,MAP3K9/RAF1/MAPK13/MAP2K7/DUSP1/MAPK10/TNKS/MAPK14/BRAF/MAP3K11/MAPK3/MAP3K7/MAP3K1/MAP2K6,down,FALSE
WP_RUBINSTEINTAYBI_SYNDROME_1,WP_RUBINSTEINTAYBI_SYNDROME_1,WikiPathways,Treg,SF_vs_PB_Treg,-1.10057438,-0.422527227,0.339864104,0.540928746,12,6,SMAD4/CREBBP/POLR1E/CREB1/CLOCK/FBL,down,FALSE
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,WikiPathways,Treg,SF_vs_PB_Treg,-1.11036557,-0.482711379,0.3425335,0.544138932,8,2,PPARGC1B/PLAC8,down,FALSE
WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,WikiPathways,Treg,SF_vs_PB_Treg,1.11794821,0.535934911,0.345298003,0.547487708,6,4,TRAF3/CASP1/PYCARD/NLRP3,up,FALSE
WP_TESSADORIBICKNELLVAN_HAAFTEN_SYNDROME_VARIANTS_NUCLEOSOME_ASSEMBLY,WP_TESSADORIBICKNELLVAN_HAAFTEN_SYNDROME_VARIANTS_NUCLEOSOME_ASSEMBLY,WikiPathways,Treg,SF_vs_PB_Treg,-1.11384191,-0.530286461,0.348727865,0.551876735,6,3,DAXX/ATRX/HIRA,down,FALSE
WP_KILLER_CELL_IMMUNOGLOBULINLIKE_RECEPTORS_AND_HUMAN_LEUKOCYTE_ANTIGEN_C_PATHWAY,WP_KILLER_CELL_IMMUNOGLOBULINLIKE_RECEPTORS_AND_HUMAN_LEUKOCYTE_ANTIGEN_C_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,-1.07793569,-0.363700204,0.349401454,0.551895478,19,4,PLCG1/PRKCQ/PRKCA/PTPN6,down,FALSE
WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,WikiPathways,Treg,SF_vs_PB_Treg,1.10096736,0.486252268,0.353331253,0.55704776,8,1,CDKN1A,up,FALSE
WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,WikiPathways,Treg,SF_vs_PB_Treg,1.10226309,0.505340582,0.354628779,0.558038494,7,3,MAPK11/CTNNB1/SRD5A1,up,FALSE
WP_CELLULAR_PROTEOSTASIS,WP_CELLULAR_PROTEOSTASIS,WikiPathways,Treg,SF_vs_PB_Treg,1.10573128,0.530078219,0.357406825,0.561350832,6,2,PFDN2/PFDN6,up,FALSE
WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,WikiPathways,Treg,SF_vs_PB_Treg,1.05664697,0.290531697,0.360443754,0.564406504,54,10,RBPJ/NOTCH1/MAPK11/CTNNB1/PPARG/JAG2/PRKCI/MAPK8/NOTCH2/PRKCD,up,FALSE
WP_CYCLINDEPENDENT_KINASE_46_INHIBITORS_IN_BREAST_CANCER,WP_CYCLINDEPENDENT_KINASE_46_INHIBITORS_IN_BREAST_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,1.0630975,0.324223741,0.360830404,0.564406504,33,2,CDKN1A/CDK6,up,FALSE
WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,WikiPathways,Treg,SF_vs_PB_Treg,1.07261423,0.372946898,0.361899215,0.564406504,19,3,NR4A1/CD4/CAPN2,up,FALSE
WP_WNTBETACATENIN_SIGNALING_AND_ARTD_FAMILY_MEMBERS,WP_WNTBETACATENIN_SIGNALING_AND_ARTD_FAMILY_MEMBERS,WikiPathways,Treg,SF_vs_PB_Treg,1.07773423,0.399146058,0.362495949,0.564406504,15,5,RBX1/CTNNB1/DVL3/PARP10/SKP1,up,FALSE
WP_INTEGRINMEDIATED_CELL_ADHESION,WP_INTEGRINMEDIATED_CELL_ADHESION,WikiPathways,Treg,SF_vs_PB_Treg,1.04900234,0.271175574,0.363888793,0.564406504,76,25,ILK/ITGAX/CAPN2/RAP1B/ITGAM/TLN1/ITGA3/ITGA2/ITGB2/PAK2/CAPNS1/RAC3/AKT1/VAV2/ITGA4/RAPGEF1/HRAS/PAK1/ITGAE/MAPK6/ROCK1/SRC/MAPK7/CDC42/ITGAV,up,FALSE
WP_GPCRS_OTHER,WP_GPCRS_OTHER,WikiPathways,Treg,SF_vs_PB_Treg,1.06984136,0.362927344,0.364014463,0.564406504,21,10,CXCR3/CCR5/GPR132/F2R/P2RY11/NTSR1/CXCR1/ADRB2/ADORA2A/GPR183,up,FALSE
WP_VEDOLIZUMAB_THERAPY_FOR_INFLAMMATORY_BOWEL_DISEASE,WP_VEDOLIZUMAB_THERAPY_FOR_INFLAMMATORY_BOWEL_DISEASE,WikiPathways,Treg,SF_vs_PB_Treg,1.08967752,0.481266005,0.364740989,0.564406504,8,4,ICAM1/ITGA2/ITGB2/ITGA4,up,FALSE
WP_LUPUS_THERAPIES,WP_LUPUS_THERAPIES,WikiPathways,Treg,SF_vs_PB_Treg,-1.06942714,-0.3781948,0.364766314,0.564406504,16,4,IL12A/IL6R/MS4A1/TNFSF13B,down,FALSE
WP_KCNQ2_AND_KCNQ3RELATED_EPILEPSY,WP_KCNQ2_AND_KCNQ3RELATED_EPILEPSY,WikiPathways,Treg,SF_vs_PB_Treg,1.06726755,0.358110603,0.366260459,0.565668932,22,10,RAB11A/STX1A/AKAP5/RAB1A/ITPR1/NEDD4/DAG1/CALM1/TRAPPC3/PRKACA,up,FALSE
WP_6Q16_COPY_NUMBER_VARIATION,WP_6Q16_COPY_NUMBER_VARIATION,WikiPathways,Treg,SF_vs_PB_Treg,1.09470093,0.524790362,0.368080673,0.566370849,6,2,NTRK2/LEPR,up,FALSE
WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,WikiPathways,Treg,SF_vs_PB_Treg,-1.04741286,-0.279341556,0.369119393,0.566370849,50,19,EIF2B5/RBL1/CRY2/LIN52/TSC1/CDKN1B/DYRK1A/TSC2/SIRT1/REST/GSK3B/TFAP4/CREB1/NFATC1/RPTOR/TFDP2/RBL2/TP53/APP,down,FALSE
WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,1.07995077,0.461473096,0.369370246,0.566370849,9,3,CYFIP1/NIPA1/NIPA2,up,FALSE
WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,WikiPathways,Treg,SF_vs_PB_Treg,1.05592566,0.315655001,0.369900091,0.566370849,36,12,EIF2AK2/PPP1R3B/PPP1R14B/PPP1R16B/PPP1CB/EIF2S1/MAPK8/DDIT3/PPP1R16A/MAP1LC3A/HSPA5/PPP1R11,up,FALSE
