pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_COMPLEX_IV_ASSEMBLY,REACTOME_COMPLEX_IV_ASSEMBLY,Reactome,Treg,SF_vs_PB_Treg,1.09377004,0.314790705,0.313943665,0.574752219,43,10,COX17/HIGD1A/COX20/NDUFA4/COX7A2/COA3/COX8A/SCO2/COX5A/CMC1,up,FALSE
REACTOME_CS_GAG_BIOSYNTHESIS,REACTOME_CS_GAG_BIOSYNTHESIS,Reactome,Treg,SF_vs_PB_Treg,1.12972332,0.454253096,0.31422632,0.574752219,11,7,CHPF/CHSY1/CHST3/CHST12/CSGALNACT1/CHPF2/CSGALNACT2,up,FALSE
REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,Reactome,Treg,SF_vs_PB_Treg,1.09511365,0.318343086,0.314391277,0.574752219,41,12,CSF1/YWHAG/DARS/CTNNB1/TFE3/YWHAH/YWHAB/MARS/YWHAZ/UBE2I/EDNRB/RARS,up,FALSE
REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,Reactome,Treg,SF_vs_PB_Treg,-1.06767401,-0.253461623,0.315750175,0.576571459,91,39,HIST1H2BO/HIST3H2BB/KDM6A/METTL23/H2AFJ/CNOT7/HIST1H4J/KDM5A/HIST2H2BE/CNOT10/DIS3L2/HIST1H2BC/CNOT4/HIST1H2BK/HIST1H2BL/CNOT6L/CNOT2/DICER1/HIRA/ZFP36L2/CNOT1/HIST1H4A/HIST1H4F/PABPN1/HIST1H4E/HIST1H2BG/HIST1H2BN/CREBBP/CNOT3/EIF4A2/ZCCHC11/CNOT8/HIST1H3A/HIST4H4/EIF4B/TP53/RPS2/HIST1H2AC/PABPC1,down,FALSE
REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3,REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3,Reactome,Treg,SF_vs_PB_Treg,1.13977965,0.522865385,0.316259445,0.576693385,7,5,PSEN2/PSEN1/PSENEN/NCSTN/APH1B,up,FALSE
REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,Reactome,Treg,SF_vs_PB_Treg,1.15493658,0.584991215,0.316655121,0.576693385,5,3,PPP2CB/PPP2R1A/PPP2R1B,up,FALSE
REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,Reactome,Treg,SF_vs_PB_Treg,1.1385268,0.52229065,0.317240703,0.576693385,7,3,IRF7/NFKB2/MYD88,up,FALSE
REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,Reactome,Treg,SF_vs_PB_Treg,-1.15041469,-0.58116853,0.317272323,0.576693385,5,2,SLC12A7/SLC12A6,down,FALSE
REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN,REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN,Reactome,Treg,SF_vs_PB_Treg,1.12759259,0.465636763,0.31818094,0.576810891,10,4,TMEM173/IFI16/TBK1/TREX1,up,FALSE
REACTOME_SIGNALING_BY_NTRK3_TRKC,REACTOME_SIGNALING_BY_NTRK3_TRKC,Reactome,Treg,SF_vs_PB_Treg,-1.11342605,-0.407884139,0.318519915,0.576810891,14,5,IRS1/PTPRO/PLCG1/SOS1/PIK3R1,down,FALSE
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,Reactome,Treg,SF_vs_PB_Treg,1.09075511,0.313922999,0.318617318,0.576810891,43,7,NOTCH1/SGK1/PVALB/SLC2A3/PTPN1/NCOR2/PPARG,up,FALSE
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,Reactome,Treg,SF_vs_PB_Treg,1.11387247,0.392338961,0.318792644,0.576810891,18,9,JAG2/PSEN2/UBC/UBB/PSEN1/MIB1/PSENEN/NCSTN/APH1B,up,FALSE
REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,Reactome,Treg,SF_vs_PB_Treg,1.12733286,0.479973227,0.319975937,0.578291745,9,3,EPAS1/HIGD1A/HIF1A,up,FALSE
REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,Reactome,Treg,SF_vs_PB_Treg,1.1353317,0.520824919,0.320557355,0.578682696,7,4,GK/DGAT2/LPIN2/GPAT2,up,FALSE
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,Reactome,Treg,SF_vs_PB_Treg,1.1200812,0.439402781,0.321859161,0.580371753,12,6,CALR/DDIT3/HSP90B1/HSPA5/NFYC/ATF6,up,FALSE
REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,Reactome,Treg,SF_vs_PB_Treg,-1.1273385,-0.489484144,0.323599328,0.581850024,8,2,PIP5K1B/CSNK1E,down,FALSE
REACTOME_ESR_MEDIATED_SIGNALING,REACTOME_ESR_MEDIATED_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.05888692,0.239891609,0.323764058,0.581850024,180,46,KAT2B/CBFB/NR5A2/H3F3B/GNG4/HSP90AB1/POLR2K/CTSD/GNAI3/PPP5C/NOS3/GNG2/FOS/NCOA3/KRAS/GNG5/PRMT1/MMP9/HBEGF/HSPB1/ELK1/NCOA1/POLR2L/CDK9/NRAS/JUND/POLR2E/AKT1/SRF/GNB1/CALM1/FOSB/HRAS/FKBP4/HIST1H3F/SMC3/HIST1H2BI/SRC/POLR2G/GNGT2/MYB/KPNA2/ZDHHC21/GNG10/SPHK1/HSP90AA1,up,FALSE
REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR,REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR,Reactome,Treg,SF_vs_PB_Treg,-1.14495184,-0.5784088,0.323780266,0.581850024,5,2,PMS2/MSH3,down,FALSE
REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,Reactome,Treg,SF_vs_PB_Treg,-1.09955863,-0.375020241,0.325547321,0.584121682,18,6,CPSF6/STAT5B/FGFR1OP2/PIK3R1/CUX1/CNTRL,down,FALSE
REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,Reactome,Treg,SF_vs_PB_Treg,1.11413333,0.428292372,0.32578143,0.584121682,13,7,ETHE1/SUOX/SQRDL/ADC/MPST/TST/TXN2,up,FALSE
REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,Reactome,Treg,SF_vs_PB_Treg,1.14255162,0.578718065,0.32853043,0.587573625,5,3,SDC4/GPC1/B4GALT7,up,FALSE
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,Reactome,Treg,SF_vs_PB_Treg,1.07514491,0.283751061,0.328653745,0.587573625,67,11,CDKN1A/CD80/NR4A1/NTRK2/PDGFA/CASP9/BAD/RHOG/HBEGF/FOXO1/ICOS,up,FALSE
REACTOME_M_PHASE,REACTOME_M_PHASE,Reactome,Treg,SF_vs_PB_Treg,1.04534816,0.218785379,0.328818805,0.587573625,373,105,LMNA/H3F3B/TUBB2A/ARPP19/YWHAG/TUBB6/PSMD1/DYNLL1/PMF1/NME7/DCTN2/BLZF1/RAB1B/DYNC1I2/PSMB5/PTTG1/PSMD14/TUBA1C/PSMC1/PSMB6/PSMC2/PSMB1/MAPRE1/PSMA7/ACTR1A/PSMD8/PSMD7/TUBA1A/ADRM1/BUB3/GOLGA2/BANF1/RAB1A/CHMP2B/PSMB3/PSMD11/CHMP2A/PSMA6/PSMD12/RANGAP1/CHMP6/PSMC3/UBE2I/CNEP1R1/PSMA3/UBC/UBB/PSMC4/DYNC1H1/B9D2/LPIN2/DYNC1LI2/PSMB7/NUP188/NUP37/PSMD13/CDC27/PSMB2/ENSA/CLIP1/SSNA1/PSMD3/EMD/PPP2CB/RAB2A/TUBB4B/PSMA5/ANAPC11/PAFAH1B1/AAAS/HIST1H3F/PPP2R1A/SMC3/HIST1H2BI/RAN/CC2D1B/NINL/TUBG1/TUBB/DYNC1LI1/PRKACA/SEH1L/APITD1/CLASP1/PPP2R1B/TUBA4A/ANAPC16/SEC13/TUBA1B/HSP90AA1/NCAPH/LMNB1/ESPL1/NCAPH2/NUP153/KIF18A/IST1/CSNK1D/SUMO1/NUP205/XPO1/YWHAE/NEK7/CENPJ/MASTL,up,FALSE
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,Reactome,Treg,SF_vs_PB_Treg,1.11088629,0.427044155,0.329314185,0.587796152,13,6,GNG4/GNG2/GNG5/GNB1/GNGT2/GNG10,up,FALSE
REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,Reactome,Treg,SF_vs_PB_Treg,1.1402533,0.577553935,0.330846116,0.589866247,5,3,KRAS/NRAS/HRAS,up,FALSE
REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,Reactome,Treg,SF_vs_PB_Treg,1.10263754,0.400530759,0.331681571,0.590691336,16,6,TNFRSF12A/LTA/TNFSF12/TRAF3/CD40LG/TRAF2,up,FALSE
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,Reactome,Treg,SF_vs_PB_Treg,1.09389441,0.366543325,0.333533001,0.593321894,22,8,LY96/RIPK3/UBE2N/UBC/UBB/TICAM2/TICAM1/IKBKG,up,FALSE
REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,Reactome,Treg,SF_vs_PB_Treg,-1.10210345,-0.412163103,0.33394549,0.593389688,13,4,PLCG1/SOS1/PIK3R1/ERBB2IP,down,FALSE
REACTOME_DEVELOPMENTAL_LINEAGES_OF_THE_MAMMARY_GLAND,REACTOME_DEVELOPMENTAL_LINEAGES_OF_THE_MAMMARY_GLAND,Reactome,Treg,SF_vs_PB_Treg,1.09863932,0.392933463,0.334932676,0.59447737,17,5,VIM/TP63/CD44/MUC1/SHFM1,up,FALSE
REACTOME_PHOSPHORYLATED_BMAL1_CLOCK_ARNTL_CLOCK_ACTIVATES_EXPRESSION_OF_CORE_CLOCK_GENES,REACTOME_PHOSPHORYLATED_BMAL1_CLOCK_ARNTL_CLOCK_ACTIVATES_EXPRESSION_OF_CORE_CLOCK_GENES,Reactome,Treg,SF_vs_PB_Treg,1.09269311,0.370793952,0.336670862,0.595963693,21,2,BHLHE40/CREM,up,FALSE
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES,Reactome,Treg,SF_vs_PB_Treg,1.05945921,0.257709747,0.336743436,0.595963693,109,15,PHLDA1/NR5A2/H3F3B/RXRA/AGPAT2/NCOR2/PPARG/NCOA3/ACSL1/MED31/SCD/DGAT2/MED7/DPY30/NCOA1,up,FALSE
REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,Reactome,Treg,SF_vs_PB_Treg,1.10378595,0.424314659,0.336898088,0.595963693,13,8,NOS3/LYPLA1/AKT1/SPR/CALM1/CYB5B/ZDHHC21/HSP90AA1,up,FALSE
REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,Reactome,Treg,SF_vs_PB_Treg,-1.10879599,-0.464498051,0.338229833,0.597652492,9,5,PICK1/AP2A2/NSF/PRKCB/PRKCA,down,FALSE
REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,Reactome,Treg,SF_vs_PB_Treg,1.1242789,0.540441824,0.338862559,0.598103738,6,3,KRAS/NRAS/HRAS,up,FALSE
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,Reactome,Treg,SF_vs_PB_Treg,1.08603774,0.352611186,0.339611405,0.598758706,25,5,CDKN1A/NR4A1/CASP9/BAD/FOXO1,up,FALSE
REACTOME_PECAM1_INTERACTIONS,REACTOME_PECAM1_INTERACTIONS,Reactome,Treg,SF_vs_PB_Treg,-1.10197329,-0.446862097,0.34093406,0.60031114,10,3,INPP5D/PLCG1/PTPN6,down,FALSE
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,Reactome,Treg,SF_vs_PB_Treg,1.1023118,0.432431928,0.341249424,0.60031114,12,6,GNG4/GNG2/GNG5/GNB1/GNGT2/GNG10,up,FALSE
REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,Reactome,Treg,SF_vs_PB_Treg,1.10268864,0.455352732,0.343778375,0.604089494,10,7,KRAS/NRAS/DLG4/CALM1/HRAS/DLG3/RASGRF2,up,FALSE
REACTOME_SIGNALING_BY_MAPK_MUTANTS,REACTOME_SIGNALING_BY_MAPK_MUTANTS,Reactome,Treg,SF_vs_PB_Treg,1.12616383,0.570417422,0.344324592,0.604379267,5,3,DUSP16/DUSP6/DUSP10,up,FALSE
REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,Reactome,Treg,SF_vs_PB_Treg,1.124309,0.569477927,0.346382979,0.607319714,5,3,CTNNB1/SHFM1/MYB,up,FALSE
REACTOME_SIGNALING_BY_EGFR,REACTOME_SIGNALING_BY_EGFR,Reactome,Treg,SF_vs_PB_Treg,-1.06580308,-0.298353157,0.347956489,0.609404458,40,11,EPS15L1/PXN/CSK/SH3GL1/PLCG1/RPS27A/SOS1/PIK3R1/UBA52/PAG1/LRIG1,down,FALSE
REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC,REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC,Reactome,Treg,SF_vs_PB_Treg,1.08588634,0.388372302,0.349478475,0.609532159,17,9,SGCB/SNTA1/ACTG2/DAG1/LAMB3/ACTB/LAMA5/ACTA2/DTNB,up,FALSE
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,Reactome,Treg,SF_vs_PB_Treg,-1.08696415,-0.406501329,0.349680705,0.609532159,13,7,PDK2/PDHX/PDK3/SIRT4/PDPR/PDK1/PDP1,down,FALSE
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,Reactome,Treg,SF_vs_PB_Treg,-1.08230633,-0.388662448,0.349731833,0.609532159,15,4,LIMS1/PXN/LIMS2/ACTN1,down,FALSE
REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_GLAND_LUMINAL_EPITHELIAL_CELLS,REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_GLAND_LUMINAL_EPITHELIAL_CELLS,Reactome,Treg,SF_vs_PB_Treg,1.0959851,0.440687217,0.35023964,0.609532159,11,3,TP63/CD44/MUC1,up,FALSE
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE,REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE,Reactome,Treg,SF_vs_PB_Treg,1.07941361,0.357792737,0.350507942,0.609532159,23,5,ARL6IP5/STX1A/SLC1A1/CPLX1/RAB3A,up,FALSE
REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,Reactome,Treg,SF_vs_PB_Treg,1.09630157,0.452715207,0.350597917,0.609532159,10,4,B4GALT5/B3GALT4/UGCG/ST6GALNAC6,up,FALSE
REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,Reactome,Treg,SF_vs_PB_Treg,1.07536465,0.345780667,0.350917218,0.609532159,26,9,CHMP5/VPS37C/TSG101/CHMP2B/CHMP2A/CHMP6/UBC/UBB/VPS37B,up,FALSE
REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,Reactome,Treg,SF_vs_PB_Treg,1.09076879,0.419310635,0.351105906,0.609532159,13,3,FAM96B/NUBP1/CIAO1,up,FALSE
REACTOME_IRON_UPTAKE_AND_TRANSPORT,REACTOME_IRON_UPTAKE_AND_TRANSPORT,Reactome,Treg,SF_vs_PB_Treg,1.06437239,0.301915152,0.352607466,0.611469184,46,19,ATP6V0B/ATP6V1F/ATP6V1E1/ATP6V1B2/TCIRG1/ATP6V0E1/ATP6AP1/UBC/SLC11A2/UBB/ATP6V1A/HMOX2/HMOX1/GLRX3/ATP6V0C/NEDD8/ATP6V0A1/MCOLN1/ATP6V1D,up,FALSE
REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_GLAND_ALVEOLAR_CELLS,REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_GLAND_ALVEOLAR_CELLS,Reactome,Treg,SF_vs_PB_Treg,-1.10870771,-0.527519751,0.3537539,0.612731448,6,5,ESR1/KRT8/ITGA6/KRT18/MFGE8,down,FALSE
REACTOME_ACTIVATION_OF_SMO,REACTOME_ACTIVATION_OF_SMO,Reactome,Treg,SF_vs_PB_Treg,1.09264701,0.439344998,0.354108521,0.612731448,11,4,KIF3A/EVC/IQCE/ARRB1,up,FALSE
REACTOME_MAPK1_ERK2_ACTIVATION,REACTOME_MAPK1_ERK2_ACTIVATION,Reactome,Treg,SF_vs_PB_Treg,-1.09563404,-0.475718243,0.356715439,0.616569216,8,4,TYK2/JAK1/IL6ST/IL6R,down,FALSE
REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,Reactome,Treg,SF_vs_PB_Treg,-1.06517568,-0.327045881,0.357267455,0.616817855,27,13,CNOT10/CNOT4/CNOT6L/CNOT2/DICER1/ZFP36L2/CNOT1/CNOT3/EIF4A2/CNOT8/EIF4B/RPS2/PABPC1,down,FALSE
REACTOME_LYSINE_CATABOLISM,REACTOME_LYSINE_CATABOLISM,Reactome,Treg,SF_vs_PB_Treg,-1.0945512,-0.475248081,0.357637608,0.616817855,8,7,DHTKD1/GCDH/DLST/AASS/PIPOX/PHYKPL/HYKK,down,FALSE
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,Reactome,Treg,SF_vs_PB_Treg,-1.06156991,-0.317775802,0.358719283,0.618010939,30,8,NUP133/RANBP2/NUP43/POM121/NUP210/TPR/NUP88/NUPL2,down,FALSE
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,Reactome,Treg,SF_vs_PB_Treg,1.07694653,0.391198553,0.361660117,0.622173649,16,7,TANK/IRF7/TRIM25/TBK1/TRAF2/IFIH1/RNF135,up,FALSE
REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS,REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS,Reactome,Treg,SF_vs_PB_Treg,-1.09061238,-0.473537866,0.361920571,0.622173649,8,3,PTGIR/PTGDR2/PTGER2,down,FALSE
REACTOME_HDMS_DEMETHYLATE_HISTONES,REACTOME_HDMS_DEMETHYLATE_HISTONES,Reactome,Treg,SF_vs_PB_Treg,-1.05250406,-0.288692254,0.362684479,0.622811375,44,21,KDM5D/HIST1H3H/KDM2A/KDM4A/KDM6A/KDM3B/PHF2/HIST1H4J/KDM5A/KDM3A/KDM5C/KDM1A/HIST1H4A/HIST1H4F/KDM7A/HIST1H4E/UTY/MINA/HIST1H3A/KDM4C/HIST4H4,down,FALSE
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,Reactome,Treg,SF_vs_PB_Treg,-1.06820253,-0.376652552,0.364658159,0.624999479,16,6,LIN9/RBL1/HDAC1/LIN52/TFDP2/RBL2,down,FALSE
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,Reactome,Treg,SF_vs_PB_Treg,1.0625899,0.3279943,0.36474733,0.624999479,31,12,DUSP4/MAPK11/MAPKAPK2/FOS/DUSP3/MAPK8/ELK1/DUSP6/PPP2CB/PPP2R1A/MAPK7/PPP2R1B,up,FALSE
REACTOME_GAB1_SIGNALOSOME,REACTOME_GAB1_SIGNALOSOME,Reactome,Treg,SF_vs_PB_Treg,-1.07729712,-0.436855642,0.367612612,0.628722388,10,4,PXN/CSK/PIK3R1/PAG1,down,FALSE
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,Reactome,Treg,SF_vs_PB_Treg,1.05990696,0.325114899,0.367841974,0.628722388,32,13,POLR2K/NELFE/POLR2L/CDK9/TCEB1/POLR2E/TCEB2/POLR2G/NELFCD/POLR2I/ELL/TCEB3/SUPT16H,up,FALSE
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,Reactome,Treg,SF_vs_PB_Treg,1.06624293,0.36181836,0.368812579,0.628722388,21,8,PRNP/STX1A/SEC61G/OTOF/ALDH3A2/SEC61B/EMD/HMOX1,up,FALSE
REACTOME_SLC_MEDIATED_TRANSPORT_OF_ORGANIC_CATIONS,REACTOME_SLC_MEDIATED_TRANSPORT_OF_ORGANIC_CATIONS,Reactome,Treg,SF_vs_PB_Treg,-1.09015103,-0.4938378,0.368870675,0.628722388,7,6,SLC22A5/RUNX1/SLC25A26/SLC14A2/SLC22A3/SLC14A1,down,FALSE
REACTOME_SYNTHESIS_OF_PC,REACTOME_SYNTHESIS_OF_PC,Reactome,Treg,SF_vs_PB_Treg,1.06763971,0.366616584,0.368903357,0.628722388,20,7,PCTP/CHKB/PCYT1A/LPIN2/MFSD2A/PEMT/LPCAT1,up,FALSE
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.08353424,0.477935482,0.369541442,0.62913339,8,4,KRAS/HBEGF/NRAS/HRAS,up,FALSE
REACTOME_SIGNALING_BY_SCF_KIT,REACTOME_SIGNALING_BY_SCF_KIT,Reactome,Treg,SF_vs_PB_Treg,-1.05084686,-0.303208696,0.37050583,0.630098434,35,8,STAT5B/GRAP2/GRAP/SOS1/PIK3R1/FER/PRKCA/PTPN6,down,FALSE
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,Reactome,Treg,SF_vs_PB_Treg,1.04516242,0.270917246,0.371393834,0.630446991,74,5,CDKN1A/CBFB/H3F3B/RXRA/STAT3,up,FALSE
REACTOME_SIGNALING_BY_PDGF,REACTOME_SIGNALING_BY_PDGF,Reactome,Treg,SF_vs_PB_Treg,1.05516571,0.311950319,0.371506303,0.630446991,38,6,FURIN/COL9A2/STAT3/PDGFA/COL5A1/KRAS,up,FALSE
REACTOME_NEPHRIN_FAMILY_INTERACTIONS,REACTOME_NEPHRIN_FAMILY_INTERACTIONS,Reactome,Treg,SF_vs_PB_Treg,1.07112373,0.403280183,0.372790573,0.631921223,14,2,IQGAP1/ACTN4,up,FALSE
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.08370775,0.497142821,0.373172407,0.631921223,7,4,KRAS/HBEGF/NRAS/HRAS,up,FALSE
REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,Reactome,Treg,SF_vs_PB_Treg,-1.05490396,-0.33331888,0.373687048,0.632117366,24,6,CDK5R1/FOXO3/BCL2L11/TP53/CDC25B/APP,down,FALSE
REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,Reactome,Treg,SF_vs_PB_Treg,1.06356019,0.369736952,0.375351302,0.633750342,19,10,LMNA/BANF1/EMD/PPP2R1A/LMNB1/CDK1/ANKLE2/VRK2/PPP2CA/PPP2R2A,up,FALSE
