"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"Tcon","GO_CC","GOCC_PRESYNAPTIC_MEMBRANE","up",2.08596754,6.02672709e-05,9.36547469e-05,77,861,11568,143,128
"Tcon","GO_CC","GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE","up",2.17152333,6.89245388e-05,0.000109177273,48,861,11568,143,128
"Tcon","GO_CC","GOCC_SPECIFIC_GRANULE_MEMBRANE","up",2.07755993,6.89245388e-05,0.000110242667,77,861,11568,143,128
"Tcon","GO_CC","GOCC_TERTIARY_GRANULE_MEMBRANE","up",2.12096892,7.30883516e-05,0.000117837777,58,861,11568,143,128
"Tcon","GO_CC","GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE","up",2.11358831,8.66805605e-05,0.000136432151,56,861,11568,143,128
"Tcon","GO_CC","GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE","up",1.82759918,0.00011095519,0.000172133712,167,861,11568,143,128
"Tcon","GO_CC","GOCC_LYSOSOMAL_LUMEN","up",2.09023732,0.000129165817,0.000201099304,69,861,11568,143,128
"Tcon","GO_CC","GOCC_SARCOLEMMA","up",2.06137567,0.00015448141,0.000237822426,71,861,11568,143,128
"Tcon","GO_CC","GOCC_EUKARYOTIC_48S_PREINITIATION_COMPLEX","down",-2.25706066,0.000173850634,0.000268590392,17,861,11568,143,128
"Tcon","GO_CC","GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX_EIF3M","down",-2.04671435,0.00020722779,0.000314258187,7,861,11568,143,128
"Tcon","GO_CC","GOCC_FICOLIN_1_RICH_GRANULE_LUMEN","up",1.8947085,0.000230673614,0.000348362454,119,861,11568,143,128
"Tcon","GO_CC","GOCC_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE","up",1.90011832,0.000240087668,0.000364591458,118,861,11568,143,128
"Tcon","GO_CC","GOCC_PLATELET_DENSE_TUBULAR_NETWORK","up",2.00961834,0.000266004155,0.000401562863,8,861,11568,143,128
"Tcon","GO_CC","GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX","down",-2.19498746,0.000277659399,0.000422975359,16,861,11568,143,128
"Tcon","GO_CC","GOCC_CELL_PROJECTION_MEMBRANE","up",1.74613897,0.000301583578,0.000458430969,207,861,11568,143,128
"Tcon","GO_CC","GOCC_CELL_SUBSTRATE_JUNCTION","up",1.60502299,0.000337712901,0.000508635904,336,861,11568,143,128
"Tcon","GO_CC","GOCC_GERM_CELL_NUCLEUS","up",2.12241843,0.000401821682,0.00059881498,24,861,11568,143,128
"Tcon","GO_CC","GOCC_CAVEOLA","up",2.03279837,0.00048391325,0.000706699551,46,861,11568,143,128
"Tcon","GO_CC","GOCC_BASOLATERAL_PLASMA_MEMBRANE","up",1.80504618,0.000561417496,0.000810805406,151,861,11568,143,128
"Tcon","GO_CC","GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE","up",1.98292109,0.00099423364,0.00130846552,46,861,11568,143,128
"Tcon","GO_CC","GOCC_PLATELET_ALPHA_GRANULE","up",1.96978596,0.00108797236,0.00141392567,59,861,11568,143,128
"Tcon","GO_CC","GOCC_MITOTIC_SPINDLE","up",1.75104014,0.00127500546,0.00164378844,145,861,11568,143,128
"Tcon","GO_CC","GOCC_LAMELLIPODIUM_MEMBRANE","up",2.02678275,0.00184252204,0.00225928228,17,861,11568,143,128
"Tcon","GO_CC","GOCC_SYNAPTIC_MEMBRANE","up",1.71597934,0.00209326639,0.00256990434,178,861,11568,143,128
"Tcon","GO_CC","GOCC_MICROTUBULE_ASSOCIATED_COMPLEX","up",1.7910441,0.00215659253,0.00267461403,111,861,11568,143,128
"Tcon","GO_CC","GOCC_CYTOLYTIC_GRANULE","up",2.04363097,0.00249256282,0.00307895683,15,861,11568,143,128
"Tcon","GO_CC","GOCC_PLASMA_MEMBRANE_RAFT","up",1.86632973,0.00263242376,0.00328531232,67,861,11568,143,128
"Tcon","GO_CC","GOCC_CELL_CORTEX","up",1.62436252,0.00263242376,0.00328998379,225,861,11568,143,128
"Tcon","GO_CC","GOCC_ACTIN_BASED_CELL_PROJECTION","up",1.73716162,0.00276055445,0.00346290544,125,861,11568,143,128
"Tcon","GO_CC","GOCC_DISTAL_AXON","up",1.68462729,0.00283622528,0.00357390843,164,861,11568,143,128
"Tcon","GO_CC","GOCC_LUMENAL_SIDE_OF_MEMBRANE","up",1.95177457,0.00293664621,0.00372197012,38,861,11568,143,128
"Tcon","GO_CC","GOCC_ENDOPLASMIC_RETICULUM_LUMEN","up",1.66013651,0.00308043048,0.00389237205,176,861,11568,143,128
"Tcon","GO_CC","GOCC_PLATELET_DENSE_TUBULAR_NETWORK_MEMBRANE","up",1.9116661,0.00311174827,0.0039488093,7,861,11568,143,128
"Tcon","GO_CC","GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT","up",1.55464031,0.0034516369,0.00429296352,301,861,11568,143,128
"Tcon","GO_CC","GOCC_AZUROPHIL_GRANULE_MEMBRANE","up",1.87969603,0.00497630332,0.00572919088,48,861,11568,143,128
"Tcon","GO_CC","GOCC_BASEMENT_MEMBRANE","up",1.91117533,0.00515151431,0.00596187531,38,861,11568,143,128
"Tcon","GO_CC","GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE","up",1.79104083,0.00671192983,0.00738302708,63,861,11568,143,128
"Tcon","GO_CC","GOCC_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE","up",1.78056106,0.00733117289,0.00795095224,63,861,11568,143,128
"Tcon","GO_CC","GOCC_SPINDLE","up",1.47053581,0.00854233079,0.00897351721,357,861,11568,143,128
"Tcon","GO_CC","GOCC_PLATELET_ALPHA_GRANULE_LUMEN","up",1.82943854,0.00854233079,0.00901450277,44,861,11568,143,128
"Tcon","GO_CC","GOCC_SITE_OF_POLARIZED_GROWTH","up",1.67385364,0.00911889175,0.00958357042,116,861,11568,143,128
"Tcon","GO_CC","GOCC_ACTIN_FILAMENT","up",1.7127303,0.00943661493,0.00988953164,87,861,11568,143,128
"Tcon","GO_CC","GOCC_BLOOD_MICROPARTICLE","up",1.79136862,0.0100043573,0.0104738138,54,861,11568,143,128
"Tcon","GO_CC","GOCC_ENDOPEPTIDASE_COMPLEX","up",1.68758422,0.0109955788,0.0113352193,97,861,11568,143,128
"Tcon","GO_CC","GOCC_CONTRACTILE_MUSCLE_FIBER","up",1.61105785,0.0116275588,0.0118875119,138,861,11568,143,128
"Tcon","GO_CC","GOCC_GTPASE_COMPLEX","up",1.86538061,0.0116275588,0.0118892762,28,861,11568,143,128
"Tcon","GO_CC","GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS","up",1.69795258,0.0116682477,0.012000249,89,861,11568,143,128
"Tcon","GO_CC","GOCC_LEADING_EDGE_MEMBRANE","up",1.63651348,0.0121464239,0.0124027262,117,861,11568,143,128
"Tcon","GO_CC","GOCC_AZUROPHIL_GRANULE_LUMEN","up",1.72899583,0.0126067076,0.0128845331,68,861,11568,143,128
"Tcon","GO_CC","GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE","up",1.65379497,0.0134564571,0.0135004562,107,861,11568,143,128
"Tcon","GO_CC","GOCC_GRANULAR_COMPONENT","down",-1.80461015,0.014166113,0.0140948372,6,861,11568,143,128
"Tcon","GO_CC","GOCC_NUCLEAR_LAMINA","up",1.88871082,0.0145352344,0.0144875565,13,861,11568,143,128
"Tcon","GO_CC","GOCC_FILOPODIUM","up",1.73730508,0.014761278,0.0146365862,60,861,11568,143,128
"Tcon","GO_CC","GOCC_ENDOSOME_LUMEN","up",1.85053929,0.0149346905,0.0148797496,25,861,11568,143,128
"Tcon","GO_CC","GOCC_LATERAL_PLASMA_MEMBRANE","up",1.77599708,0.0153156915,0.0151984127,44,861,11568,143,128
"Tcon","GO_CC","GOCC_CYTOPLASMIC_SIDE_OF_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE","down",-1.81958863,0.0187605693,0.0180041701,7,861,11568,143,128
"Tcon","GO_CC","GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATOR_COMPLEX","up",1.47990133,0.0228460307,0.0210432901,229,861,11568,143,128
"Tcon","GO_CC","GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE","up",1.85007745,0.0244138444,0.0223311407,16,861,11568,143,128
"Tcon","GO_CC","GOCC_PROTEASOME_ACCESSORY_COMPLEX","up",1.79759039,0.0261373966,0.0237853189,24,861,11568,143,128
"Tcon","GO_CC","GOCC_PROTEASOME_STORAGE_GRANULE","up",1.82378107,0.0272946728,0.0248778997,18,861,11568,143,128
"Tcon","GO_CC","GOCC_ENDOLYSOSOME","up",1.78233595,0.0272946728,0.0248778997,27,861,11568,143,128
"Tcon","GO_CC","GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX","up",1.73270023,0.0276998804,0.0252903685,40,861,11568,143,128
"Tcon","GO_CC","GOCC_KINESIN_COMPLEX","up",1.73879223,0.0284587714,0.0259418098,38,861,11568,143,128
"Tcon","GO_CC","GOCC_FIBRILLAR_CENTER","down",-1.61109023,0.0285522468,0.026157042,80,861,11568,143,128
"Tcon","GO_CC","GOCC_INCLUSION_BODY","up",1.69873066,0.0310121198,0.0280341008,47,861,11568,143,128
"Tcon","GO_CC","GOCC_INTERCELLULAR_BRIDGE","up",1.76462072,0.0316373575,0.0285227691,27,861,11568,143,128
"Tcon","GO_CC","GOCC_AUTOPHAGOSOME_MEMBRANE","up",1.66863183,0.0335532161,0.0298442718,55,861,11568,143,128
"Tcon","GO_CC","GOCC_NADPH_OXIDASE_COMPLEX","up",1.77575225,0.038182706,0.0329219981,9,861,11568,143,128
"Tcon","GO_CC","GOCC_MICROVILLUS","up",1.66622403,0.0386456249,0.0335001704,52,861,11568,143,128
"Tcon","GO_CC","GOCC_NEUROMUSCULAR_JUNCTION","up",1.66267299,0.0386456249,0.0335261073,53,861,11568,143,128
"Tcon","GO_CC","GOCC_PERIKARYON","up",1.61166923,0.0399096702,0.0344621682,70,861,11568,143,128
"Tcon","GO_CC","GOCC_SPINDLE_MIDZONE","up",1.71390959,0.0401181791,0.034775373,33,861,11568,143,128
"Tcon","GO_CC","GOCC_EARLY_ENDOSOME_MEMBRANE","up",1.49456387,0.0402587373,0.0350934715,151,861,11568,143,128
"Tcon","GO_CC","GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT","up",1.55307379,0.0402587373,0.0353013179,106,861,11568,143,128
"Tcon","GO_CC","GOCC_CYTOPLASMIC_REGION","up",1.46289405,0.0415707634,0.0362657891,186,861,11568,143,128
"Tcon","GO_CC","GOCC_MULTIVESICULAR_BODY","up",1.66639657,0.0415707634,0.0364062829,45,861,11568,143,128
"Tcon","GO_CC","GOCC_BRUSH_BORDER","up",1.62816566,0.0443877602,0.0384957407,57,861,11568,143,128
"Tcon","GO_CC","GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE","up",1.68219571,0.0461592367,0.0398136453,37,861,11568,143,128
"Tcon","GO_CC","GOCC_ACTOMYOSIN","up",1.61262844,0.0461592367,0.0399907669,63,861,11568,143,128
"Tcon","GO_CC","GOCC_TRANS_GOLGI_NETWORK","up",1.4285739,0.0497141087,0.042605655,216,861,11568,143,128
"Tcon","GO_CC","GOCC_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE","up",1.69054023,0.0498631453,0.0428974991,32,861,11568,143,128
"Tcon","GO_CC","GOCC_SECONDARY_LYSOSOME","up",1.71657952,0.0508864166,0.0435964198,24,861,11568,143,128
"Tcon","GO_CC","GOCC_T_TUBULE","up",1.71340181,0.0516744234,0.0446309844,24,861,11568,143,128
"Tcon","GO_CC","GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX","up",1.7412725,0.0516744234,0.0447123868,9,861,11568,143,128
"Tcon","GO_CC","GOCC_GROWTH_FACTOR_COMPLEX","up",1.70104115,0.0516744234,0.0449074191,6,861,11568,143,128
"Tcon","GO_CC","GOCC_AXON_CYTOPLASM","up",1.61479145,0.0525195519,0.0455354665,53,861,11568,143,128
"Tcon","GO_CC","GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION","up",1.68693284,0.0528218284,0.0459190884,29,861,11568,143,128
"Tcon","GO_CC","GOCC_GOLGI_ASSOCIATED_VESICLE_MEMBRANE","up",1.62769459,0.0531350974,0.0462902635,47,861,11568,143,128
"Tcon","GO_CC","GOCC_SYNAPTIC_VESICLE_MEMBRANE","up",1.56008942,0.0540238804,0.0473269847,77,861,11568,143,128
"Tcon","GO_CC","GOCC_I_BAND","up",1.55812915,0.0540238804,0.0473558602,80,861,11568,143,128
"Tcon","GO_CC","GOCC_POSTSYNAPTIC_MEMBRANE","up",1.5008944,0.0543508462,0.0477366888,117,861,11568,143,128
"Tcon","GO_CC","GOCC_MYOSIN_COMPLEX","up",1.68075186,0.0546826231,0.0482908007,28,861,11568,143,128
"Tcon","GO_CC","GOCC_ORGANELLAR_RIBOSOME","down",-1.52760137,0.0550204768,0.0487251294,80,861,11568,143,128
"Tcon","GO_CC","GOCC_GAMMA_SECRETASE_COMPLEX","up",1.70888748,0.0553199692,0.0492012988,7,861,11568,143,128
"Tcon","GO_CC","GOCC_LIPID_DROPLET","up",1.55484661,0.0555423884,0.0495918511,76,861,11568,143,128
"Tcon","GO_CC","GOCC_GOLGI_ASSOCIATED_VESICLE","up",1.55412752,0.0555423884,0.0497958954,77,861,11568,143,128
"Tcon","GO_MF","GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME","down",-3.1730959,2.97718627e-27,1.74840546e-27,156,1407,11568,148,110
"Tcon","GO_MF","GOMF_CYTOKINE_RECEPTOR_BINDING","up",2.40894583,3.0255453e-10,8.43229567e-11,153,1407,11568,148,110
"Tcon","GO_MF","GOMF_CYTOKINE_ACTIVITY","up",2.38472949,2.21005406e-07,4.46815781e-08,92,1407,11568,148,110
"Tcon","GO_MF","GOMF_CHEMOKINE_RECEPTOR_BINDING","up",2.4495746,5.06763068e-06,8.96016869e-07,29,1407,11568,148,110
"Tcon","GO_MF","GOMF_ENZYME_INHIBITOR_ACTIVITY","up",1.89983661,1.81315681e-05,3.23248841e-06,280,1407,11568,148,110
"Tcon","GO_MF","GOMF_MHC_PROTEIN_COMPLEX_BINDING","up",2.40196675,1.81315681e-05,3.76063421e-06,32,1407,11568,148,110
"Tcon","GO_MF","GOMF_RRNA_BINDING","down",-2.30711812,2.00832369e-05,5.01383609e-06,62,1407,11568,148,110
"Tcon","GO_MF","GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING","up",2.39715815,2.00832369e-05,5.18021399e-06,25,1407,11568,148,110
"Tcon","GO_MF","GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING","up",2.37410453,2.13698533e-05,5.98968945e-06,19,1407,11568,148,110
"Tcon","GO_MF","GOMF_TUBULIN_BINDING","up",1.81918761,2.6512481e-05,8.04350363e-06,297,1407,11568,148,110
"Tcon","GO_MF","GOMF_ANTIGEN_BINDING","up",2.27353889,3.50897515e-05,1.08681171e-05,52,1407,11568,148,110
"Tcon","GO_MF","GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING","up",2.26595108,3.95320337e-05,1.37899424e-05,47,1407,11568,148,110
"Tcon","GO_MF","GOMF_ACTIN_BINDING","up",1.8064843,3.95320337e-05,1.3944857e-05,303,1407,11568,148,110
"Tcon","GO_MF","GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","up",2.13499088,4.47032721e-05,1.65451665e-05,86,1407,11568,148,110
"Tcon","GO_MF","GOMF_MICROTUBULE_BINDING","up",1.87472351,6.76396238e-05,2.55736238e-05,218,1407,11568,148,110
"Tcon","GO_MF","GOMF_CHEMOKINE_ACTIVITY","up",2.27494868,6.76396238e-05,2.68817387e-05,20,1407,11568,148,110
"Tcon","GO_MF","GOMF_IMMUNE_RECEPTOR_ACTIVITY","up",2.01724391,0.000191444192,6.89407357e-05,120,1407,11568,148,110
"Tcon","GO_MF","GOMF_POLYPEPTIDE_CONFORMATION_OR_ASSEMBLY_ISOMERASE_ACTIVITY","up",2.10938205,0.000257583795,9.2524769e-05,79,1407,11568,148,110
"Tcon","GO_MF","GOMF_PEPTIDE_BINDING","up",1.94607676,0.000324812233,0.000119107898,147,1407,11568,148,110
"Tcon","GO_MF","GOMF_DEAMINASE_ACTIVITY","up",2.24284528,0.000353628966,0.000132156745,22,1407,11568,148,110
"Tcon","GO_MF","GOMF_CYTOSKELETAL_MOTOR_ACTIVITY","up",2.04779676,0.000363768043,0.000140359652,71,1407,11568,148,110
"Tcon","GO_MF","GOMF_PEPTIDASE_REGULATOR_ACTIVITY","up",1.95365179,0.000448783672,0.000175704116,110,1407,11568,148,110
"Tcon","GO_MF","GOMF_GTPASE_ACTIVITY","up",1.7333146,0.000591073322,0.000233344658,247,1407,11568,148,110
"Tcon","GO_MF","GOMF_PEPTIDE_ANTIGEN_BINDING","up",2.17568491,0.000984052013,0.000370563117,28,1407,11568,148,110
"Tcon","GO_MF","GOMF_CALMODULIN_BINDING","up",1.911407,0.00124177962,0.000466357173,121,1407,11568,148,110
"Tcon","GO_MF","GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING","up",1.88669935,0.00124177962,0.00047828755,128,1407,11568,148,110
"Tcon","GO_MF","GOMF_PHOSPHATIDYLSERINE_BINDING","up",2.06582566,0.00158262181,0.000615164703,41,1407,11568,148,110
"Tcon","GO_MF","GOMF_RNA_METHYLTRANSFERASE_ACTIVITY","down",-2.07879922,0.00158262181,0.00064235496,56,1407,11568,148,110
"Tcon","GO_MF","GOMF_PHOSPHATIDYLINOSITOL_BINDING","up",1.73465346,0.00158262181,0.00064235496,216,1407,11568,148,110
"Tcon","GO_MF","GOMF_MRNA_5_UTR_BINDING","down",-2.14775061,0.00179490594,0.000734192291,22,1407,11568,148,110
"Tcon","GO_MF","GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY","down",-2.01811812,0.00193805311,0.000807123753,49,1407,11568,148,110
"Tcon","GO_MF","GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING","up",2.11870896,0.00194368003,0.000823794496,25,1407,11568,148,110
"Tcon","GO_MF","GOMF_PROTEASE_BINDING","up",1.91727857,0.00197614945,0.000855126504,96,1407,11568,148,110
"Tcon","GO_MF","GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY","up",2.10420163,0.00247918409,0.0010613013,13,1407,11568,148,110
"Tcon","GO_MF","GOMF_TRANSPORTER_REGULATOR_ACTIVITY","up",1.86792044,0.00262345029,0.00115547114,100,1407,11568,148,110
"Tcon","GO_MF","GOMF_PEPTIDASE_INHIBITOR_ACTIVITY","up",1.96289876,0.00262345029,0.00116068242,64,1407,11568,148,110
"Tcon","GO_MF","GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","up",1.55760083,0.00372091732,0.00158754629,378,1407,11568,148,110
"Tcon","GO_MF","GOMF_MICROTUBULE_MOTOR_ACTIVITY","up",1.93065651,0.00390902199,0.00168220636,49,1407,11568,148,110
"Tcon","GO_MF","GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","up",1.61759335,0.00410337708,0.00179012302,270,1407,11568,148,110
"Tcon","GO_MF","GOMF_EXOGENOUS_PROTEIN_BINDING","up",1.92846167,0.00641815471,0.00270260964,60,1407,11568,148,110
"Tcon","GO_MF","GOMF_CYTOKINE_BINDING","up",1.85152269,0.00666508645,0.0028678538,93,1407,11568,148,110
"Tcon","GO_MF","GOMF_TRANSLATION_FACTOR_ACTIVITY","down",-1.84003737,0.00666508645,0.00290966357,77,1407,11568,148,110
"Tcon","GO_MF","GOMF_CYTIDINE_DEAMINASE_ACTIVITY","up",2.00468124,0.00717174468,0.00321902931,9,1407,11568,148,110
"Tcon","GO_MF","GOMF_CARBOHYDRATE_BINDING","up",1.71763662,0.00717174468,0.00323898669,149,1407,11568,148,110
"Tcon","GO_MF","GOMF_L_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","up",1.90507045,0.00748957136,0.00341253905,6,1407,11568,148,110
"Tcon","GO_MF","GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING","up",1.78426402,0.00766398309,0.00354342503,94,1407,11568,148,110
"Tcon","GO_MF","GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_CYCLIC_AMIDINES","up",2.05509408,0.00823795251,0.00381236829,24,1407,11568,148,110
"Tcon","GO_MF","GOMF_ACTIN_FILAMENT_BINDING","up",1.70325065,0.00853427605,0.00397169833,140,1407,11568,148,110
"Tcon","GO_MF","GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_BINDING","up",1.70453269,0.00889839794,0.00414914244,136,1407,11568,148,110
"Tcon","GO_MF","GOMF_MHC_PROTEIN_BINDING","up",2.0331422,0.00929241043,0.00433455674,24,1407,11568,148,110
"Tcon","GO_MF","GOMF_LIPASE_INHIBITOR_ACTIVITY","up",1.95364068,0.00946747951,0.00447049658,9,1407,11568,148,110
"Tcon","GO_MF","GOMF_S100_PROTEIN_BINDING","up",1.9870687,0.0102990607,0.00483333356,11,1407,11568,148,110
"Tcon","GO_MF","GOMF_TRNA_METHYLTRANSFERASE_ACTIVITY","down",-1.97997292,0.0113286368,0.00526839242,31,1407,11568,148,110
"Tcon","GO_MF","GOMF_G_PROTEIN_ACTIVITY","up",1.76922842,0.0122583476,0.00570481412,88,1407,11568,148,110
"Tcon","GO_MF","GOMF_NUCLEAR_RETINOIC_ACID_RECEPTOR_BINDING","up",1.99639544,0.0127228185,0.00596187531,21,1407,11568,148,110
"Tcon","GO_MF","GOMF_PHOSPHOLIPASE_INHIBITOR_ACTIVITY","up",1.91867065,0.0130391166,0.006308418,8,1407,11568,148,110
"Tcon","GO_MF","GOMF_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY","down",-1.67483343,0.0130391166,0.00631137488,121,1407,11568,148,110
"Tcon","GO_MF","GOMF_PEPTIDE_HORMONE_BINDING","down",-1.98645711,0.0130391166,0.00634925207,19,1407,11568,148,110
"Tcon","GO_MF","GOMF_KINASE_REGULATOR_ACTIVITY","up",1.57999971,0.0130391166,0.00636323523,239,1407,11568,148,110
"Tcon","GO_MF","GOMF_IMMUNOGLOBULIN_BINDING","up",1.97704603,0.0141496804,0.00694537983,14,1407,11568,148,110
"Tcon","GO_MF","GOMF_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING","down",-1.88625988,0.0143519976,0.00708455642,7,1407,11568,148,110
"Tcon","GO_MF","GOMF_G_PROTEIN_COUPLED_CHEMOATTRACTANT_RECEPTOR_ACTIVITY","up",1.96923236,0.0152732661,0.00758275381,23,1407,11568,148,110
"Tcon","GO_MF","GOMF_CYTOKINE_RECEPTOR_ACTIVITY","up",1.79383792,0.0152732661,0.00760682299,69,1407,11568,148,110
"Tcon","GO_MF","GOMF_COLLAGEN_BINDING","up",1.91900583,0.0172368093,0.00840925323,36,1407,11568,148,110
"Tcon","GO_MF","GOMF_HEXOSYLTRANSFERASE_ACTIVITY","up",1.66284276,0.0176636968,0.00862862943,126,1407,11568,148,110
"Tcon","GO_MF","GOMF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BINDING","up",1.90191209,0.0178830169,0.00881873058,9,1407,11568,148,110
"Tcon","GO_MF","GOMF_EXTRACELLULAR_MATRIX_BINDING","up",1.91737045,0.0202995354,0.00986526348,25,1407,11568,148,110
"Tcon","GO_MF","GOMF_UDP_GLYCOSYLTRANSFERASE_ACTIVITY","up",1.72923025,0.0202995354,0.00991192493,81,1407,11568,148,110
"Tcon","GO_MF","GOMF_NUCLEAR_RETINOID_X_RECEPTOR_BINDING","up",1.9388234,0.0203786158,0.0100703848,14,1407,11568,148,110
"Tcon","GO_MF","GOMF_C_METHYLTRANSFERASE_ACTIVITY","down",-1.83899036,0.021587459,0.0106735962,6,1407,11568,148,110
"Tcon","GO_MF","GOMF_PDZ_DOMAIN_BINDING","up",1.82530515,0.0229749068,0.0113176938,46,1407,11568,148,110
"Tcon","GO_MF","GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","up",1.75115659,0.0240155001,0.011797596,63,1407,11568,148,110
"Tcon","GO_MF","GOMF_GDP_BINDING","up",1.7884716,0.0240155001,0.0118875365,54,1407,11568,148,110
"Tcon","GO_MF","GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING","up",1.79202278,0.0240155001,0.0119834389,5,1407,11568,148,110
"Tcon","GO_MF","GOMF_MODIFIED_AMINO_ACID_BINDING","up",1.76118377,0.0240155001,0.0120395975,60,1407,11568,148,110
"Tcon","GO_MF","GOMF_GTPASE_ACTIVATOR_ACTIVITY","up",1.53004591,0.0250420077,0.01250805,215,1407,11568,148,110
"Tcon","GO_MF","GOMF_STAT_FAMILY_PROTEIN_BINDING","up",1.84544014,0.0250514335,0.0126269322,7,1407,11568,148,110
"Tcon","GO_MF","GOMF_CHEMOKINE_BINDING","up",1.875885,0.0255297159,0.0129926228,26,1407,11568,148,110
"Tcon","GO_MF","GOMF_LIPASE_ACTIVATOR_ACTIVITY","up",1.91224129,0.0255297159,0.0130259333,17,1407,11568,148,110
"Tcon","GO_MF","GOMF_GUANYL_NUCLEOTIDE_BINDING","up",1.48344327,0.0269554268,0.0136277163,280,1407,11568,148,110
"Tcon","GO_MF","GOMF_PHOSPHATASE_REGULATOR_ACTIVITY","up",1.6663445,0.0281148995,0.0141309011,95,1407,11568,148,110
"Tcon","GO_MF","GOMF_GLYCOSAMINOGLYCAN_BINDING","up",1.67199008,0.0291383143,0.0146072621,92,1407,11568,148,110
"Tcon","GO_MF","GOMF_GLYCOSYLTRANSFERASE_ACTIVITY","up",1.54371065,0.0291383143,0.0147032744,183,1407,11568,148,110
"Tcon","GO_MF","GOMF_PHOSPHATIDYLINOSITOL_3_4_5_TRISPHOSPHATE_BINDING","up",1.86704553,0.0291383143,0.0149181469,32,1407,11568,148,110
"Tcon","GO_MF","GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING","up",1.83160842,0.0291383143,0.0149181469,38,1407,11568,148,110
"Tcon","GO_MF","GOMF_C_C_CHEMOKINE_BINDING","up",1.88868073,0.0295549334,0.0151540373,20,1407,11568,148,110
"Tcon","GO_MF","GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING","up",1.47030091,0.0343122228,0.0172961679,268,1407,11568,148,110
"Tcon","GO_MF","GOMF_P_TYPE_CALCIUM_TRANSPORTER_ACTIVITY","up",1.75987829,0.0352936241,0.0177876995,5,1407,11568,148,110
"Tcon","GO_MF","GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ONE_CARBON_GROUPS","down",-1.52281169,0.0369945135,0.0186049504,158,1407,11568,148,110
"Tcon","GO_MF","GOMF_PHOSPHOLIPASE_ACTIVATOR_ACTIVITY","up",1.86999042,0.0371502982,0.0189030901,16,1407,11568,148,110
"Tcon","GO_MF","GOMF_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","up",1.64784358,0.0371502982,0.0189598069,88,1407,11568,148,110
