"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"Tcon","Reactome","REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION","up",1.75542121,0.0281961216,0.0274084563,35,1613,11752,270,268
"Tcon","Reactome","REACTOME_PLATELET_HOMEOSTASIS","up",1.67962048,0.0284449572,0.0276957586,57,1613,11752,270,268
"Tcon","Reactome","REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI","up",1.63992377,0.0284449572,0.027744418,77,1613,11752,270,268
"Tcon","Reactome","REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY","up",1.77833969,0.0287160913,0.0281155319,26,1613,11752,270,268
"Tcon","Reactome","REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE","up",1.69686404,0.0287160913,0.0281498036,50,1613,11752,270,268
"Tcon","Reactome","REACTOME_SIGNAL_TRANSDUCTION_BY_L1","up",1.80732006,0.0292043552,0.0287038515,16,1613,11752,270,268
"Tcon","Reactome","REACTOME_RHO_GTPASES_ACTIVATE_CIT","up",1.7985909,0.0317546718,0.0306147813,17,1613,11752,270,268
"Tcon","Reactome","REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT","up",1.63269158,0.0317838923,0.0307086547,73,1613,11752,270,268
"Tcon","Reactome","REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM","up",1.77383418,0.0320766948,0.0310089753,24,1613,11752,270,268
"Tcon","Reactome","REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES","up",1.74949848,0.0320766948,0.0310673014,31,1613,11752,270,268
"Tcon","Reactome","REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS","up",1.71189286,0.0320949907,0.0311690518,41,1613,11752,270,268
"Tcon","Reactome","REACTOME_FORMATION_OF_PARAXIAL_MESODERM","up",1.6817489,0.0327278982,0.0316612798,50,1613,11752,270,268
"Tcon","Reactome","REACTOME_SYNTHESIS_OF_DNA","up",1.58027549,0.0328529276,0.0319295645,105,1613,11752,270,268
"Tcon","Reactome","REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM","up",1.76246584,0.0328529276,0.0319304888,26,1613,11752,270,268
"Tcon","Reactome","REACTOME_REGULATION_OF_APOPTOSIS","up",1.72308452,0.0331609905,0.032280287,38,1613,11752,270,268
"Tcon","Reactome","REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION","up",1.79144192,0.0332628594,0.0324266625,18,1613,11752,270,268
"Tcon","Reactome","REACTOME_RHO_GTPASES_ACTIVATE_ROCKS","up",1.78778817,0.0334935289,0.0327543837,17,1613,11752,270,268
"Tcon","Reactome","REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION","up",1.73194164,0.0334935289,0.0327543837,6,1613,11752,270,268
"Tcon","Reactome","REACTOME_SELECTIVE_AUTOPHAGY","up",1.62260293,0.0334935289,0.0327543837,73,1613,11752,270,268
"Tcon","Reactome","REACTOME_G2_M_CHECKPOINTS","up",1.51500857,0.0340386336,0.033238426,146,1613,11752,270,268
"Tcon","Reactome","REACTOME_NEURONAL_SYSTEM","up",1.47522799,0.0340578533,0.0333427575,182,1613,11752,270,268
"Tcon","Reactome","REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274","up",1.68607903,0.0351001745,0.0342147002,44,1613,11752,270,268
"Tcon","Reactome","REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS","up",1.72898341,0.0359642011,0.0348909138,32,1613,11752,270,268
"Tcon","Reactome","REACTOME_HYALURONAN_METABOLISM","up",1.79161073,0.0365160863,0.0354131784,12,1613,11752,270,268
"Tcon","Reactome","REACTOME_RHOJ_GTPASE_CYCLE","up",1.66393475,0.0365243769,0.035551257,50,1613,11752,270,268
"Tcon","Reactome","REACTOME_PROCESSING_OF_SMDT1","down",-1.79022146,0.0368395425,0.0359100515,16,1613,11752,270,268
"Tcon","Reactome","REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT","up",1.53211238,0.0370887967,0.0361973944,126,1613,11752,270,268
"Tcon","Reactome","REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE","up",1.56996652,0.0378279103,0.0368781535,96,1613,11752,270,268
"Tcon","Reactome","REACTOME_MET_PROMOTES_CELL_MOTILITY","up",1.74135168,0.0385082009,0.0373774027,25,1613,11752,270,268
"Tcon","Reactome","REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS","up",1.71881326,0.0385941202,0.0375539595,30,1613,11752,270,268
"Tcon","Reactome","REACTOME_HS_GAG_DEGRADATION","up",1.78789708,0.038871425,0.0377923767,13,1613,11752,270,268
"Tcon","Reactome","REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION","up",1.77400847,0.0402098754,0.0389102502,10,1613,11752,270,268
"Tcon","Reactome","REACTOME_SIGNALING_BY_MET","up",1.62851353,0.0402358333,0.0389700681,60,1613,11752,270,268
"Tcon","Reactome","REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS","up",1.7647726,0.0405261917,0.0392836114,9,1613,11752,270,268
"Tcon","Reactome","REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS","up",1.77541032,0.0411656207,0.0397460299,11,1613,11752,270,268
"Tcon","Reactome","REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1","up",1.62088752,0.0426534508,0.040941721,59,1613,11752,270,268
"Tcon","Reactome","REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS","up",1.61177824,0.0427161627,0.0410891641,65,1613,11752,270,268
"Tcon","Reactome","REACTOME_RHOG_GTPASE_CYCLE","up",1.60760227,0.043245207,0.0417120917,66,1613,11752,270,268
"Tcon","Reactome","REACTOME_AUTOPHAGY","up",1.50332913,0.043245207,0.0418544183,137,1613,11752,270,268
"Tcon","Reactome","REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX","up",1.7642998,0.043245207,0.0419839983,14,1613,11752,270,268
"Tcon","Reactome","REACTOME_MITOTIC_PROMETAPHASE","up",1.44499692,0.043245207,0.0420877726,191,1613,11752,270,268
"Tcon","Reactome","REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION","up",1.36962202,0.0444154803,0.0431066065,330,1613,11752,270,268
"Tcon","Reactome","REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY","up",1.63617734,0.0452453599,0.0437526236,52,1613,11752,270,268
"Tcon","Reactome","REACTOME_SIGNALING_BY_PDGF","up",1.66887129,0.0452453599,0.0438390056,40,1613,11752,270,268
"Tcon","Reactome","REACTOME_SARS_COV_INFECTIONS","down",-1.30999334,0.0452900958,0.0440308932,374,1613,11752,270,268
"Tcon","Reactome","REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION","up",1.72696446,0.0455631971,0.0443077256,23,1613,11752,270,268
"Tcon","Reactome","REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR","up",1.75543675,0.0457401575,0.0445641583,10,1613,11752,270,268
"Tcon","Reactome","REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION","up",1.54401684,0.0457401575,0.0446864473,98,1613,11752,270,268
"Tcon","Reactome","REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY","up",1.66482325,0.0457401575,0.0447654318,41,1613,11752,270,268
"Tcon","Reactome","REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS","up",1.74158478,0.0461087343,0.0451595981,19,1613,11752,270,268
"Tcon","Reactome","REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1","up",1.73690399,0.0476186793,0.0463409352,17,1613,11752,270,268
"Tcon","Reactome","REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH","up",1.74393035,0.0481155274,0.0468122939,9,1613,11752,270,268
"Tcon","Reactome","REACTOME_INTRAFLAGELLAR_TRANSPORT","up",1.63666574,0.0485106004,0.0471355299,46,1613,11752,270,268
"Tcon","Reactome","REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS","up",1.70654526,0.0486430567,0.0473249949,27,1613,11752,270,268
"Tcon","Reactome","REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274","up",1.65016442,0.0490327476,0.0476442872,42,1613,11752,270,268
"Tcon","Reactome","REACTOME_M_PHASE","up",1.34638559,0.0492401661,0.0478676227,375,1613,11752,270,268
"Tcon","Reactome","REACTOME_DEGRADATION_OF_AXIN","up",1.65076775,0.0505379739,0.0489127967,40,1613,11752,270,268
"Tcon","Reactome","REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR","up",1.74275983,0.0513530723,0.0495925662,11,1613,11752,270,268
"Tcon","TF_Targets","NFKB1","up",2.40224207,8.84394267e-16,5.23175346e-16,290,602,11752,191,226
"Tcon","TF_Targets","STAT3","up",2.38092341,1.58227242e-14,1.62570952e-14,295,602,11752,191,226
"Tcon","TF_Targets","CREB1","up",2.27956942,2.92058459e-13,4.07246204e-13,298,602,11752,191,226
"Tcon","TF_Targets","SPI1","up",2.30969902,4.57994012e-12,7.2985906e-12,243,602,11752,191,226
"Tcon","TF_Targets","HIF1A","up",2.19921361,1.28150734e-11,2.50170669e-11,305,602,11752,191,226
"Tcon","TF_Targets","STAT1","up",2.26630345,3.37723022e-11,7.60718302e-11,237,602,11752,191,226
"Tcon","TF_Targets","PPARG","up",2.23527589,5.51538261e-11,1.23554663e-10,242,602,11752,191,226
"Tcon","TF_Targets","SP3","up",2.15419057,4.09996306e-10,9.50948988e-10,277,602,11752,191,226
"Tcon","TF_Targets","EGR1","up",2.19379922,4.09996306e-10,1.00345499e-09,236,602,11752,191,226
"Tcon","TF_Targets","CEBPB","up",2.13773687,4.3818816e-10,1.15596374e-09,274,602,11752,191,226
"Tcon","TF_Targets","FOS","up",2.25821118,8.87292154e-10,2.44275559e-09,202,602,11752,191,226
"Tcon","TF_Targets","TBX21","up",2.57716344,4.08319345e-09,1.12634328e-08,46,602,11752,191,226
"Tcon","TF_Targets","ATF3","up",2.49934529,4.08319345e-09,1.12634328e-08,79,602,11752,191,226
"Tcon","TF_Targets","ETS1","up",2.2587153,6.75213502e-09,1.8091904e-08,160,602,11752,191,226
"Tcon","TF_Targets","CEBPD","up",2.53406003,4.47890406e-08,9.96770395e-08,48,602,11752,191,226
"Tcon","TF_Targets","NR3C1","up",2.15548092,4.47890406e-08,1.03627081e-07,172,602,11752,191,226
"Tcon","TF_Targets","IRF1","up",2.29877456,4.70107299e-08,1.13878212e-07,126,602,11752,191,226
"Tcon","TF_Targets","STAT5A","up",2.18426939,1.05787029e-07,2.46174617e-07,139,602,11752,191,226
"Tcon","TF_Targets","CEBPG","up",2.28561285,1.81625418e-07,4.32931612e-07,107,602,11752,191,226
"Tcon","TF_Targets","RFXAP","up",2.46329858,1.81625418e-07,4.35045129e-07,16,602,11752,191,226
"Tcon","TF_Targets","STAT6","up",2.31525397,3.7863557e-07,8.72039172e-07,78,602,11752,191,226
"Tcon","TF_Targets","REL","up",2.29044671,4.04619702e-07,9.54802638e-07,88,602,11752,191,226
"Tcon","TF_Targets","RFXANK","up",2.45037669,4.34697913e-07,1.05501578e-06,18,602,11752,191,226
"Tcon","TF_Targets","IRF2","up",2.43674328,7.00303718e-07,1.65709641e-06,48,602,11752,191,226
"Tcon","TF_Targets","CEBPA","up",2.07439798,5.03628397e-06,9.60120062e-06,135,602,11752,191,226
"Tcon","TF_Targets","ATF1","up",2.25398443,5.08470144e-06,9.96447295e-06,62,602,11752,191,226
"Tcon","TF_Targets","ETV4","up",2.27456247,8.56963151e-06,1.6545449e-05,44,602,11752,191,226
"Tcon","TF_Targets","NFATC1","up",2.18116977,8.76740139e-06,1.73007306e-05,87,602,11752,191,226
"Tcon","TF_Targets","IRF5","up",2.31961863,9.66761661e-06,1.92038298e-05,20,602,11752,191,226
"Tcon","TF_Targets","PPARA","up",1.96692462,1.55564852e-05,2.98708917e-05,166,602,11752,191,226
"Tcon","TF_Targets","ID3","up",2.29252771,1.89417021e-05,3.68583252e-05,22,602,11752,191,226
"Tcon","TF_Targets","JUNB","up",2.2098307,2.02511439e-05,4.02888788e-05,63,602,11752,191,226
"Tcon","TF_Targets","TP63","up",1.95474732,2.08561479e-05,4.22509239e-05,158,602,11752,191,226
"Tcon","TF_Targets","FOXP3","up",2.19115895,3.01596093e-05,5.87037088e-05,44,602,11752,191,226
"Tcon","TF_Targets","DDIT3","up",2.10000371,3.22250323e-05,6.40056415e-05,76,602,11752,191,226
"Tcon","TF_Targets","IRF4","up",2.22520544,3.23421988e-05,6.55024977e-05,47,602,11752,191,226
"Tcon","TF_Targets","MITF","up",2.12144259,3.53778589e-05,7.23892131e-05,71,602,11752,191,226
"Tcon","TF_Targets","HSF1","up",2.07748629,4.29680256e-05,9.01194789e-05,72,602,11752,191,226
"Tcon","TF_Targets","FOXO1","up",1.91188215,4.29680256e-05,9.01194789e-05,176,602,11752,191,226
"Tcon","TF_Targets","RFX5","up",2.27713737,4.44932807e-05,9.41549911e-05,23,602,11752,191,226
"Tcon","TF_Targets","KLF5","up",2.15294283,4.52707594e-05,9.77905041e-05,54,602,11752,191,226
"Tcon","TF_Targets","EGR2","up",2.14960872,4.76252373e-05,0.000102488883,54,602,11752,191,226
"Tcon","TF_Targets","DMTF1","up",2.24651364,5.20702495e-05,0.000114574484,14,602,11752,191,226
"Tcon","TF_Targets","CREM","up",2.12653756,5.20702495e-05,0.000115510717,59,602,11752,191,226
"Tcon","TF_Targets","IRF3","up",2.1232487,5.20702495e-05,0.000115510717,59,602,11752,191,226
"Tcon","TF_Targets","SPDEF","up",2.14342696,7.45798653e-05,0.000159457675,11,602,11752,191,226
"Tcon","TF_Targets","SREBF2","up",2.19182213,8.74840008e-05,0.000187104612,48,602,11752,191,226
"Tcon","TF_Targets","NR1H3","up",2.05576729,9.1275204e-05,0.000195716709,81,602,11752,191,226
"Tcon","TF_Targets","ATF2","up",2.02269745,9.89563816e-05,0.000214034843,86,602,11752,191,226
"Tcon","TF_Targets","ZNF384","up",2.16277481,0.000107501953,0.0002311244,12,602,11752,191,226
"Tcon","TF_Targets","YBX1","up",2.09438097,0.000111096651,0.000240452116,66,602,11752,191,226
"Tcon","TF_Targets","BMAL1","up",2.09785512,0.000119136562,0.000260642791,44,602,11752,191,226
"Tcon","TF_Targets","YY1","up",1.82357996,0.000119901399,0.000266785646,179,602,11752,191,226
"Tcon","TF_Targets","WT1","up",1.94274355,0.000139713241,0.000311376245,100,602,11752,191,226
"Tcon","TF_Targets","MYB","up",1.84677546,0.000205326789,0.000440033632,129,602,11752,191,226
"Tcon","TF_Targets","ESR2","up",1.86789968,0.000225112025,0.000480653437,134,602,11752,191,226
"Tcon","TF_Targets","RUNX1","up",1.85250502,0.000234624889,0.000500142458,141,602,11752,191,226
"Tcon","TF_Targets","NCOA1","up",2.07115047,0.00024608494,0.00052472747,56,602,11752,191,226
"Tcon","TF_Targets","IRF8","up",2.06437551,0.000248357644,0.000533678915,50,602,11752,191,226
"Tcon","TF_Targets","SREBF1","up",2.00039805,0.000255205014,0.000548062655,89,602,11752,191,226
"Tcon","TF_Targets","SMAD3","up",1.94074108,0.000265259485,0.00057536535,104,602,11752,191,226
"Tcon","TF_Targets","HR","up",2.0700545,0.000297444633,0.000640585055,60,602,11752,191,226
"Tcon","TF_Targets","ETS2","up",1.97129421,0.000344612065,0.000730376266,78,602,11752,191,226
"Tcon","TF_Targets","RBPJ","up",1.97582252,0.000344612065,0.000739780294,89,602,11752,191,226
"Tcon","TF_Targets","RUNX2","up",1.96961605,0.000423397711,0.00089244336,67,602,11752,191,226
"Tcon","TF_Targets","SSRP1","up",1.90374079,0.000619362209,0.00122580938,90,602,11752,191,226
"Tcon","TF_Targets","NFKBIB","up",2.11041369,0.000628718498,0.00125963453,13,602,11752,191,226
"Tcon","TF_Targets","CIITA","up",2.09614097,0.000628718498,0.00126839508,27,602,11752,191,226
"Tcon","TF_Targets","EOMES","up",2.10005362,0.000634697855,0.00129143759,15,602,11752,191,226
"Tcon","TF_Targets","EP300","up",2.03408184,0.000649220227,0.00134561565,47,602,11752,191,226
"Tcon","TF_Targets","MYCN","up",1.86017272,0.000649220227,0.00134908666,101,602,11752,191,226
"Tcon","TF_Targets","AHR","up",1.81105115,0.000715400856,0.00147872812,118,602,11752,191,226
"Tcon","TF_Targets","ARNT","up",2.00460399,0.000824938011,0.00167703238,46,602,11752,191,226
"Tcon","TF_Targets","GFI1","up",2.01173236,0.000851355431,0.00173709938,41,602,11752,191,226
"Tcon","TF_Targets","STAT5B","up",1.89730898,0.000855705233,0.00175962753,72,602,11752,191,226
"Tcon","TF_Targets","IRF9","up",2.0995404,0.000869707347,0.00180466244,17,602,11752,191,226
"Tcon","TF_Targets","PPARD","up",1.95779293,0.000873343331,0.00183100465,62,602,11752,191,226
"Tcon","TF_Targets","SNAI2","up",2.0029706,0.00114951454,0.00234631079,33,602,11752,191,226
"Tcon","TF_Targets","TBX2","up",2.04163523,0.00127449987,0.00259992239,15,602,11752,191,226
"Tcon","TF_Targets","KLF4","up",1.89875358,0.00128441397,0.00264631229,79,602,11752,191,226
"Tcon","TF_Targets","CREB3","up",2.03109187,0.00130418986,0.00270992002,12,602,11752,191,226
"Tcon","TF_Targets","SMAD4","up",1.86196841,0.00154354538,0.00320059886,74,602,11752,191,226
"Tcon","TF_Targets","NR2C2","up",1.9589731,0.00191726462,0.00380236133,43,602,11752,191,226
"Tcon","TF_Targets","FOSL1","up",1.99302172,0.00194746377,0.00388501005,28,602,11752,191,226
"Tcon","TF_Targets","TFAP2A","up",1.67450955,0.00198044094,0.00397247123,194,602,11752,191,226
"Tcon","TF_Targets","NR4A2","up",1.95877323,0.0022502411,0.00438627922,35,602,11752,191,226
"Tcon","TF_Targets","JUND","up",1.88974909,0.00240470197,0.00462001662,65,602,11752,191,226
"Tcon","TF_Targets","SNAI1","up",1.88702024,0.00243050098,0.00468614864,65,602,11752,191,226
"Tcon","TF_Targets","NR0B2","up",1.82798134,0.00251356154,0.00487380795,74,602,11752,191,226
"Tcon","TF_Targets","E2F1","up",1.55525123,0.00251356154,0.00488516114,263,602,11752,191,226
"Tcon","TF_Targets","SOX9","up",1.92908847,0.002680511,0.00518153895,44,602,11752,191,226
"Tcon","TF_Targets","TRERF1","up",1.9627266,0.00305204902,0.00580267847,13,602,11752,191,226
"Tcon","TF_Targets","HMGA2","up",1.96768056,0.00305204902,0.00583147556,26,602,11752,191,226
"Tcon","TF_Targets","MSC","up",1.97670443,0.00305204902,0.00585836946,22,602,11752,191,226
"Tcon","TF_Targets","FOXO3","up",1.67560289,0.0031475558,0.00605529494,146,602,11752,191,226
"Tcon","TF_Targets","NR1H4","up",1.79243211,0.00332647433,0.0064004682,69,602,11752,191,226
"Tcon","TF_Targets","ETV5","up",1.94194472,0.00340379959,0.00657846557,11,602,11752,191,226
"Tcon","TF_Targets","DNMT1","up",1.71816763,0.00340379959,0.00660215945,119,602,11752,191,226
"Tcon","TF_Targets","BCL6","up",1.78971596,0.00373354751,0.00708801111,71,602,11752,191,226
"Tcon","TF_Targets","NFE2L2","up",1.66399123,0.00376183686,0.00718562176,146,602,11752,191,226
"Tcon","TF_Targets","VDR","up",1.75526528,0.00379713071,0.00729700849,86,602,11752,191,226
"Tcon","TF_Targets","PHF20","up",1.88585232,0.00396675233,0.00767600367,7,602,11752,191,226
"Tcon","TF_Targets","NR3C2","up",1.91671119,0.0040945903,0.00793168789,33,602,11752,191,226
"Tcon","TF_Targets","SIRT1","up",1.88640035,0.0041823407,0.00814892499,43,602,11752,191,226
"Tcon","TF_Targets","TWIST2","up",1.95255093,0.0041862899,0.00821140741,25,602,11752,191,226
"Tcon","TF_Targets","NCOA2","up",1.8881816,0.00422877534,0.0083210385,40,602,11752,191,226
"Tcon","TF_Targets","STAT4","up",1.93886437,0.00431344357,0.00850953326,25,602,11752,191,226
"Tcon","TF_Targets","CTNNB1","up",1.57977083,0.0044528079,0.00884035164,201,602,11752,191,226
"Tcon","TF_Targets","GLI1","up",1.71238764,0.0044528079,0.00884581397,106,602,11752,191,226
"Tcon","TF_Targets","KLF6","up",1.87953863,0.00446160132,0.00889874185,40,602,11752,191,226
"Tcon","TF_Targets","SMAD5","up",1.93257925,0.00446160132,0.00896830294,23,602,11752,191,226
"Tcon","TF_Targets","BHLHE40","up",1.90098012,0.00455319647,0.00914999401,31,602,11752,191,226
"Tcon","TF_Targets","HNF1B","up",1.91810225,0.00477921755,0.00958424374,14,602,11752,191,226
"Tcon","TF_Targets","HDAC7","up",1.92017382,0.00500436094,0.0100076446,10,602,11752,191,226
"Tcon","TF_Targets","NFYA","up",1.76245263,0.00500953256,0.0100954375,70,602,11752,191,226
"Tcon","TF_Targets","CEBPZ","up",1.90743553,0.00572825262,0.0112691484,12,602,11752,191,226
"Tcon","TF_Targets","HNF4A","up",1.64389409,0.00572825262,0.0112691484,135,602,11752,191,226
"Tcon","TF_Targets","HDAC1","up",1.77383136,0.00594271499,0.0117355147,61,602,11752,191,226
"Tcon","TF_Targets","RUNX3","up",1.77364729,0.00594271499,0.0117492268,60,602,11752,191,226
"Tcon","TF_Targets","GATA3","up",1.64974949,0.00610498134,0.0120687566,125,602,11752,191,226
"Tcon","TF_Targets","E2F2","up",1.82865615,0.00612613173,0.0121733908,45,602,11752,191,226
"Tcon","TF_Targets","JDP2","up",1.87561426,0.00640337921,0.0126141515,31,602,11752,191,226
"Tcon","TF_Targets","DNMT3A","up",1.84285397,0.00697841155,0.0135568413,37,602,11752,191,226
"Tcon","TF_Targets","NR2F2","up",1.8527623,0.00706393029,0.0137455778,33,602,11752,191,226
"Tcon","TF_Targets","EGR3","up",1.880312,0.00721946582,0.014059805,23,602,11752,191,226
"Tcon","TF_Targets","GATA1","up",1.69318179,0.00723205108,0.0142153442,85,602,11752,191,226
"Tcon","TF_Targets","KLF13","up",1.86926746,0.00723205108,0.0142188807,9,602,11752,191,226
"Tcon","TF_Targets","NFKB2","up",1.76701386,0.00725149637,0.0143379881,56,602,11752,191,226
"Tcon","TF_Targets","NFIC","up",1.82017935,0.00769421693,0.0150479304,40,602,11752,191,226
"Tcon","TF_Targets","KLF10","up",1.8668985,0.00813960684,0.0157424296,21,602,11752,191,226
"Tcon","TF_Targets","MAFK","up",1.88132034,0.00813960684,0.015800705,18,602,11752,191,226
"Tcon","TF_Targets","EPAS1","up",1.73486881,0.00813960684,0.0158657715,64,602,11752,191,226
"Tcon","TF_Targets","LRRFIP1","up",1.85492922,0.00837327418,0.0162847456,9,602,11752,191,226
"Tcon","TF_Targets","PGR","up",1.67546336,0.00902916706,0.0174312481,85,602,11752,191,226
"Tcon","TF_Targets","POU2F2","up",1.82106922,0.00944542706,0.0182304085,31,602,11752,191,226
"Tcon","TF_Targets","ARID1A","up",1.75473613,0.00944542706,0.0182643937,5,602,11752,191,226
"Tcon","TF_Targets","IRF6","up",1.82667915,0.0100673237,0.0192573105,8,602,11752,191,226
"Tcon","TF_Targets","KLF2","up",1.75554212,0.0100673237,0.0193880053,49,602,11752,191,226
"Tcon","TF_Targets","NR1I2","up",1.54698454,0.0100673237,0.0193880053,167,602,11752,191,226
"Tcon","TF_Targets","STAT2","up",1.80562731,0.0105064587,0.020164604,32,602,11752,191,226
"Tcon","TF_Targets","GATA6","up",1.78201416,0.0105212387,0.0202802392,40,602,11752,191,226
"Tcon","TF_Targets","EZH2","up",1.63129245,0.0106272711,0.0205579216,97,602,11752,191,226
"Tcon","TF_Targets","PROX1","up",1.85011282,0.0108260872,0.020987483,18,602,11752,191,226
"Tcon","TF_Targets","FOXQ1","up",1.84703121,0.0110356892,0.0213948499,12,602,11752,191,226
"Tcon","TF_Targets","E2F4","up",1.54369524,0.011394436,0.0220181433,159,602,11752,191,226
"Tcon","TF_Targets","FOXO4","up",1.82554126,0.0114122191,0.0221721667,22,602,11752,191,226
"Tcon","TF_Targets","NFAT5","up",1.78458068,0.0117413557,0.0227311076,34,602,11752,191,226
"Tcon","TF_Targets","ELF4","up",1.78642435,0.0117637892,0.0228720678,33,602,11752,191,226
"Tcon","TF_Targets","MAF","up",1.74892481,0.0118867014,0.0231736312,44,602,11752,191,226
"Tcon","TF_Targets","USF2","up",1.66117854,0.012011301,0.0237028987,76,602,11752,191,226
"Tcon","TF_Targets","SMARCA4","up",1.81995829,0.012011301,0.023728976,9,602,11752,191,226
"Tcon","TF_Targets","BCL3","up",1.81929507,0.012011301,0.023728976,21,602,11752,191,226
"Tcon","TF_Targets","ELK1","up",1.74109334,0.0120429111,0.0238617288,45,602,11752,191,226
"Tcon","TF_Targets","CDX2","up",1.78042137,0.012490126,0.024604956,32,602,11752,191,226
"Tcon","TF_Targets","EWSR1","up",1.74524142,0.012490126,0.024604956,42,602,11752,191,226
"Tcon","TF_Targets","FOSL2","up",1.80146414,0.0129699208,0.0254662744,24,602,11752,191,226
"Tcon","TF_Targets","DLX4","up",1.77882313,0.0135119882,0.0264428136,28,602,11752,191,226
"Tcon","TF_Targets","KAT7","up",1.67463203,0.0135119882,0.0266043664,60,602,11752,191,226
"Tcon","TF_Targets","GATA4","up",1.67551689,0.0135119882,0.0266287704,61,602,11752,191,226
"Tcon","TF_Targets","NFATC2","up",1.65639429,0.0136308486,0.026963486,70,602,11752,191,226
"Tcon","TF_Targets","SMAD2","up",1.68702333,0.0138494027,0.0274084563,56,602,11752,191,226
